particle,ax,ay,p
6876,-53.922822,-12.424057,-1420.911264
6877,34.284927,48.834222,5201.758330
6878,-0.188499,8.720549,887.895489
6879,-33.261624,-15.783112,7504.920065
6880,62.579790,32.596930,7234.685488
6881,-47.990686,-18.782871,3191.658276
6882,11.472294,29.578064,1551.934607
6883,43.277616,62.588969,6691.493985
6884,-61.256718,8.701840,6921.167291
6885,25.664746,26.268877,433.570396
6886,21.407886,58.544475,1808.051202
6887,-48.490201,-2.978753,-9092.781203
6888,39.444333,78.694199,6436.348433
6889,-48.645657,5.481253,1907.825525
6890,-14.465160,33.520652,8736.851517
6891,-21.107576,-26.761202,7242.391945
6892,-24.398698,2.459110,-1632.862270
6893,-61.382797,-83.956214,-3231.672145
6894,44.602436,15.809771,2672.214500
6895,-0.866029,25.473553,6051.316773
6896,-25.781973,22.305271,3590.262009
6897,34.665939,20.243605,2376.578706
6898,-10.293192,48.582663,7230.832277
6899,-2.673918,60.987459,4771.415941
6900,34.230476,95.535227,-736.500603
6901,126.491418,78.014431,-5430.655980
6902,7.199559,-14.939568,8010.855785
6903,11.012657,14.688329,8942.285439
6904,-60.683451,22.617845,-2024.139668
6905,-36.266002,22.163396,4507.990952
6906,16.903155,30.735714,1498.223622
6907,-40.038437,-2.566964,2849.339952
6908,-13.006717,-19.411260,2628.056867
6909,46.561197,-12.701354,1028.346439
6910,-41.545371,-24.252895,-55.563275
6911,-33.473254,-52.359307,4910.841055
6912,26.264783,-51.047079,4680.076476
6913,6.674754,-96.851331,-5105.291454
6914,25.944201,-8.954637,1229.222275
6915,-22.582032,-57.040841,-1367.320010
6916,-1.614856,-29.053428,5547.576848
6917,20.524951,-43.098385,6453.677508
6918,-1.611944,-124.730738,10532.828441
6919,-30.207914,-98.277206,-2810.644599
6920,-43.059300,-73.434868,-2460.720384
6921,43.785562,10.643117,-4813.730122
6922,-1.005747,-1.636461,3368.853899
6923,1.701184,-0.342411,5299.867273
6924,-17.612668,3.845645,241.440260
6925,-17.702047,11.240417,6786.343720
6926,-33.171800,23.755574,7126.799832
6927,-12.104955,-23.906372,-487.535113
6928,30.296954,17.127809,-1501.294023
6929,67.595505,26.911155,5387.882998
6930,14.173731,30.214491,6141.307830
6931,76.176639,20.340537,-2355.533564
6932,-63.508493,73.686152,-2776.229985
6933,95.420102,98.255727,-3445.240290
6934,55.004180,126.372265,1429.169876
6935,75.127388,-20.685636,-1574.973874
6936,133.345545,101.547124,-3171.943251
6937,7.031626,-27.633560,432.612071
6938,146.087957,94.008070,1292.032261
6939,109.455774,25.512164,1327.034553
6940,33.647291,26.671139,10438.674375
6941,-29.221416,50.057782,237.607526
6942,25.777076,85.210337,571.097317
6943,-0.982875,114.432231,15018.944694
6944,-6.476115,79.986613,10197.767107
6945,116.356551,-39.770540,-379.794963
6946,-4.375745,-16.322814,2418.328419
6947,-1.234129,25.457421,-4630.934166
6948,-12.444099,-72.847206,4921.899542
6949,-5.692766,5.456670,4369.089198
6950,-52.893803,-44.110208,2765.814400
6951,-74.203092,16.042978,1617.637647
6952,-24.339906,19.218830,6256.813397
6953,-43.110944,31.717984,4695.940243
6954,-11.159348,9.165342,222.755792
6955,-1.174233,-1.924619,296.057927
6956,23.796203,-29.651891,-1254.866928
6957,0.141914,-18.447780,7082.492213
6958,-21.442910,-1.349901,3305.464097
6959,33.979523,20.796788,12999.640033
6960,-13.772785,13.649240,-453.538069
6961,-128.723686,24.298542,-5302.332762
6962,190.918368,24.323191,-5402.034797
6963,-33.045588,-1.477298,1359.640270
6964,4.261702,-49.218901,1195.181480
6965,-44.597846,-18.267507,6790.677120
6966,33.551817,9.410930,6813.307329
6967,2.843886,33.635398,2743.733821
6968,-44.890031,62.007403,5808.804695
6969,-26.195096,71.588122,53.170517
6970,-18.107465,64.951173,302.286402
6971,-15.499691,-13.501048,2369.860485
6972,0.433996,25.409050,-517.700764
6973,-12.341543,-16.573088,10562.766013
6974,-15.114296,23.559622,3833.325638
6975,34.255885,-19.296628,27.782523
6976,-48.763145,15.910948,8216.176561
6977,-44.766637,24.856935,4265.763513
6978,-22.649567,-0.729511,-4387.484581
6979,37.393879,97.259584,12002.984974
6980,57.296135,172.338804,-4874.338260
6981,-88.742822,107.783209,-202.124038
6982,2.509063,33.831957,6086.446239
6983,55.240622,106.287909,-1303.677540
6984,34.614587,20.574482,-417.145887
6985,-55.703572,17.841718,3196.460010
6986,103.430976,11.411836,2474.476683
6987,15.387527,35.826599,338.699620
6988,5.236890,56.809269,-2115.006394
6989,23.669312,32.889209,9272.204062
6990,-7.846089,-207.842730,-16357.751948
6991,414.815764,-189.799479,-9572.645601
6992,-427.003637,-76.007595,-7178.693167
6993,-44.137287,161.239989,19310.783971
6994,-43.604789,72.023700,-6670.302908
6995,-20.278946,-113.090240,30620.734934
6996,292.745818,466.818565,-21477.318986
6997,169.356683,-25.989852,-8523.276725
6998,-1.350205,249.930744,10110.394775
6999,-35.152817,-27.910565,922.886978
7000,-43.539718,-268.519854,18716.456685
7001,116.798048,194.972407,-11507.421196
7002,-71.283594,-35.958363,-2873.735702
7003,-77.047706,-31.467408,2283.486431
7004,-39.549588,-97.490682,1162.100429
7005,-45.228661,48.858536,-4117.250009
7006,-93.425522,-87.031230,37.841858
7007,49.124596,-43.048650,2574.781702
7008,144.857782,280.105721,-16752.179640
7009,-398.971530,-357.999268,12169.767184
7010,19.494804,-113.918424,-382.668149
7011,20.534180,-11.685196,21999.503493
7012,-88.065353,-50.743314,-3646.831815
7013,-7.786088,-203.937728,-5084.297401
7014,279.298261,83.374497,-14514.071415
7015,58.508093,-26.955610,-56.521242
7016,-56.911656,13.085612,-262.946722
7017,-64.882722,-409.704494,-17817.571002
7018,134.900536,-171.507991,1912.622559
7019,3.225919,-124.196358,36208.788301
7020,109.246336,-179.213730,-107.771443
7021,-197.263767,-26.315618,10283.696920
7022,-23.997895,-175.812989,34997.452491
7023,-74.534839,36.797331,-5896.615697
7024,-102.686014,47.688012,-0.958008
7025,27.777273,38.672640,-8305.780930
7026,-23.461746,15.434599,3184.455708
7027,39.446668,50.904734,2631.416635
7028,44.032100,-632.917558,-11873.904629
7029,522.232757,-791.769239,-18186.518346
7030,-112.191290,89.143295,-1393.637418
7031,-23.268776,-5.779610,665.984943
7032,-23.153709,-0.029163,31818.817343
7033,-52.456004,-63.663895,9267.380096
7034,6.987459,16.586553,35912.003965
7035,187.087075,-90.196591,-1429.045458
7036,-98.465413,144.602465,-10931.376831
7037,-45.947524,-103.536362,16701.707165
7038,-23.703323,-80.135971,12674.592834
7039,-58.839010,-101.213009,39940.143351
7040,-38.673864,-117.804714,6822.937324
7041,-21.854003,19.293002,-4940.669920
7042,-133.159085,-166.945818,-3080.672218
7043,4.500799,-54.149523,-169.556399
7044,-53.124177,23.630635,164.308666
7045,-37.636617,38.336571,15628.099601
7046,-37.789773,24.619987,368.885030
7047,87.876943,-88.207546,1525.558402
7048,-102.737254,-27.587403,-5735.432541
7049,-114.563410,-6.789140,-2928.221017
7050,-16.880684,-102.132182,11507.596708
7051,65.988560,65.310094,19137.755334
7052,-189.005215,-22.410842,-1270.658796
7053,61.078556,92.455480,20578.077959
7054,-23.403354,4.262027,-779.107252
7055,218.996400,148.106005,-6415.794883
7056,68.353027,148.727973,-3038.140603
7057,-30.870981,73.821945,4324.393834
7058,-14.260487,68.224819,11.975153
7059,113.365765,79.934263,4670.942879
7060,25.943789,93.569366,7916.881598
7061,-103.811878,128.340404,2649.655523
7062,29.616318,109.815171,4514.239473
7063,25.816488,73.700821,6469.562694
7064,24.536965,72.012645,9635.499415
7065,37.617912,168.027080,5287.843725
7066,-7.101493,72.722365,8535.788751
7067,20.751569,97.562494,2904.066474
7068,180.854884,-46.499981,-4363.137120
7069,102.394828,107.349550,-2438.249366
7070,127.124980,59.036292,16222.501244
7071,-21.972093,51.255023,-2316.803554
7072,-39.126480,-9.799324,6240.930780
7073,-52.831626,77.564572,-4968.824063
7074,43.876409,41.349414,-3569.447285
7075,-50.418529,-23.307456,4496.935949
7076,-47.506237,27.999429,-1454.404681
7077,-35.024767,-16.613689,2718.293616
7078,-31.663981,-5.196471,-10096.061230
7079,31.422876,8.464986,9412.106760
7080,-73.473934,-15.530967,9242.778142
7081,-8.275762,41.131852,8227.744881
7082,71.105676,59.302939,2933.830980
7083,-50.593187,-36.222092,4399.367567
7084,31.643337,28.067405,7949.169409
7085,19.497890,39.798955,2603.098863
7086,47.756547,24.791876,-4154.971628
7087,-17.563333,-5.753443,53.649540
7088,43.119941,42.904216,4313.820959
7089,-116.779904,52.001937,-2955.940742
7090,7.856290,87.354564,6029.180880
7091,-22.202720,-74.388151,-3922.417181
7092,15.061634,-53.288927,-3445.240290
7093,39.479978,32.577812,4883.435640
7094,-18.054318,-85.892874,-1333.345844
7095,7.723152,25.687322,7967.000330
7096,53.358184,38.601785,-2459.764178
7097,-35.192452,-16.247954,3589.781690
7098,-26.830299,16.613516,8497.219065
7099,8.771605,28.943723,7516.963895
7100,27.880395,19.434411,-2305.805934
7101,34.446672,95.134108,-2672.024644
7102,13.354242,32.723923,3298.260904
7103,-19.766566,52.711779,2318.995076
7104,-79.599793,13.685275,-2064.791353
7105,-14.796937,12.329853,5984.429015
7106,0.860596,-39.925376,-6381.475384
7107,28.776525,-13.490401,-369.738763
7108,28.678112,23.502611,2362.182561
7109,-26.468556,-56.870544,7117.649223
7110,-17.992479,13.889229,-2785.789691
7111,-89.109870,-166.166214,-4408.489868
7112,-16.965514,-97.249065,-7240.620286
7113,-22.688819,-77.850087,439.320361
7114,17.647466,-137.253266,5700.554814
7115,-33.074093,-120.688147,873.515696
7116,-58.379931,-126.294991,-9525.095112
7117,-23.292865,-131.574659,5799.663249
7118,5.772354,-82.810896,-1076.836304
7119,59.653925,-86.053490,-309.399937
7120,8.378534,-150.209883,1983.620713
7121,65.025079,1.326610,-2534.346114
7122,-147.482907,-128.717597,10662.723790
7123,-118.922500,-135.597086,-3061.079175
7124,-66.302949,-76.306403,876.391642
7125,-75.715314,-126.169429,-6037.276987
7126,-92.226214,-177.304147,9235.542361
7127,-41.112912,21.540897,-764.266892
7128,-16.125494,17.007520,106.343194
7129,-68.440870,-102.405303,4703.631835
7130,-40.540445,28.623435,-4286.272542
7131,-93.476177,-63.032421,-3483.459088
7132,-15.165195,48.660367,561.992301
7133,19.974100,82.106122,-1828.515624
7134,51.024796,28.258189,-3815.915359
7135,-7.470345,68.999092,4919.976320
7136,-62.921439,-70.477478,-4812.298399
7137,53.161865,61.307599,4365.724977
7138,91.979890,49.630443,5791.484115
7139,115.143157,45.376795,4716.611500
7140,46.946604,-31.232931,-743.681596
7141,136.597005,30.954072,2818.617291
7142,97.400260,36.129604,5511.980756
7143,25.683986,33.205555,1094.982024
7144,-0.437220,-41.467623,679.883203
7145,99.169725,48.759943,3670.957984
7146,50.492635,1.233573,2283.966271
7147,-67.603144,-53.659079,-3246.962302
7148,24.472214,68.518676,12413.935606
7149,33.566429,79.738690,-2292.417403
7150,-3.282707,25.626586,1258.948763
7151,173.888774,79.932385,-2450.202083
7152,-4.950208,14.005462,8718.527980
7153,0.931543,40.240886,7665.834730
7154,-21.950316,36.322726,9602.687757
7155,-30.589126,46.275628,-172.908988
7156,-24.533085,34.662843,811.205085
7157,1.623859,-18.861888,3092.746468
7158,45.026435,-87.158013,2384.256714
7159,12.163108,3.891840,3505.248402
7160,-47.330431,21.634667,1307.375617
7161,-17.910489,7.352427,3839.090539
7162,-35.068072,27.872530,-393.681970
7163,24.784333,23.555395,9536.584393
7164,-18.287724,6.605531,6937.058122
7165,72.371434,-78.414383,1628.188808
7166,-0.943275,52.225583,6466.674464
7167,24.969325,-44.636277,3909.712636
7168,-2.355613,41.451637,68.499355
7169,-9.353407,0.369407,2220.149076
7170,53.885695,4.453723,194.490052
7171,-51.808836,-44.654025,-5217.413046
7172,-40.657255,-4.196275,3781.442665
7173,-76.622975,-50.714789,2330.991456
7174,-27.577537,-32.981157,-3969.695470
7175,-41.537556,184.665898,4584.417214
7176,-35.017316,101.614574,2021.519952
7177,-52.354044,-50.795153,4242.696563
7178,106.395143,47.753697,889.333477
7179,-61.238683,-16.367250,-8341.477488
7180,-35.427608,12.297854,6634.202280
7181,-61.577225,2.466065,9358.073614
7182,137.047436,59.674357,-9533.654328
7183,25.845379,-21.701653,19468.765158
7184,-117.012270,39.165080,1339.980844
7185,-16.339942,-23.874147,3804.981908
7186,5.845460,-9.533420,-6685.076189
7187,-146.597314,26.989685,-216.491857
7188,983.611215,-759.052140,-23257.417217
7189,-15.238367,-30.692816,16025.145880
7190,-30.584841,284.115683,-10557.024369
7191,-239.666570,28.391940,-4093.375003
7192,-41.518585,64.498687,11639.521004
7193,54.069751,-48.192116,10998.386178
7194,-18.907357,74.376013,637.709628
7195,-191.813112,-48.015043,-19710.316140
7196,-79.735048,-151.218931,-13905.718168
7197,349.162528,-211.666920,-11181.201651
7198,-72.723360,-122.748881,-1501.772477
7199,-57.589112,-9.838992,1125.184880
7200,81.560828,-151.035841,18056.836068
7201,110.386951,-16.518290,4201.849834
7202,-34.401199,-9.467736,767.589422
7203,97.601204,70.758997,-1936.136390
7204,-11.900019,-25.292261,801.619100
7205,94.181010,29.677766,2197.597878
7206,32.067531,-26.794903,4504.626376
7207,35.162019,60.759994,-3015.679527
7208,189.536525,126.924300,-1676.874870
7209,-135.754493,-195.141570,4886.801186
7210,458.186505,379.772699,-14918.533991
7211,-84.832550,-80.468297,-1260.609448
7212,-8.454373,210.868773,-4829.001729
7213,32.884242,-49.355472,-453.538069
7214,47.426186,16.341043,-3215.426157
7215,287.976772,149.031968,-7833.065975
7216,64.263785,-21.811701,-3656.862807
7217,122.404555,87.235442,1621.474423
7218,189.665571,-89.527837,1272.373850
7219,58.399950,130.741891,-11797.958037
7220,141.522644,-63.113659,-693.413815
7221,-53.172822,-7.116904,3439.930955
7222,101.245110,-118.417878,1705.406704
7223,141.838399,-216.883346,52913.762423
7224,-0.452754,126.939265,-2156.133465
7225,108.418228,-154.803648,-165.724859
7226,-59.173481,-106.533337,-426.722875
7227,80.507606,-104.739254,3099.468394
7228,302.994276,-217.549342,9009.323623
7229,-176.639000,-114.185007,-2631.869907
7230,-65.217932,653.854527,-17662.118498
7231,-32.414938,110.404130,37262.579533
7232,37.432707,-23.703803,25612.448035
7233,-32.710618,36.202154,886.936831
7234,54.802638,200.252494,49818.230448
7235,-320.747684,309.613962,-9342.960611
7236,578.804272,539.921823,-18220.526093
7237,-26.501157,54.381012,14364.064158
7238,946.898828,-263.403999,-12154.868269
7239,-997.120545,234.004710,-18072.207943
7240,230.154095,31.669632,-5597.123385
7241,-404.221956,138.695199,-12332.337504
7242,-420.067884,71.622013,-5567.074970
7243,-16.109777,188.777271,-3396.987459
7244,595.348616,-658.212296,-14145.492837
7245,-14.788253,-101.249490,5775.125999
7246,-165.230838,-205.536425,9315.138139
7247,-5.106909,-20.092582,-3146.617374
7248,23.504204,-15.769592,24959.658916
7249,107.341719,60.434455,6004.639346
7250,-183.328601,89.169083,10905.647895
7251,33.063478,102.922831,5131.066721
7252,12.455062,-59.222550,3480.273700
7253,-37.082722,37.471351,5452.335410
7254,57.635579,118.215009,392.842200
7255,93.982797,54.988160,17681.513334
7256,44.808870,103.962386,9829.490895
7257,124.121825,146.433576,-2698.315767
7258,23.988602,119.476580,-1291.235792
7259,-79.833138,-83.586192,11773.391717
7260,46.927316,163.876111,5975.286348
7261,-30.692420,-108.055584,10306.869962
7262,30.734990,70.622612,-1940.919329
7263,54.855285,20.075421,6594.243996
7264,3.964914,209.903741,9229.271382
7265,43.685864,220.876415,1450.748781
7266,45.865330,163.921103,9631.639178
7267,-137.312815,-40.815345,-2847.448113
7268,126.691595,133.129230,771.902994
7269,34.998825,90.006865,-8236.288816
7270,5.341964,153.011723,-6558.306450
7271,-10.985262,140.667402,-8111.574463
7272,40.761154,152.093963,-2457.373661
7273,22.595065,136.409683,6972.211247
7274,79.318919,121.404764,3591.222646
7275,26.426411,97.013344,762.796581
7276,21.382014,-33.299287,3281.453608
7277,66.181511,26.371471,4222.993864
7278,58.174884,50.354090,1188.469315
7279,84.348490,2.869116,1199.975905
7280,-22.817740,-31.710226,15387.214924
7281,76.635863,64.375147,3096.587564
7282,-24.446992,-28.043707,-1101.723764
7283,-31.939555,-10.844177,-5463.569562
7284,-17.483656,15.797783,359.781420
7285,-32.366785,-23.398442,14961.775069
7286,-59.789125,-44.398647,-1801.728632
7287,-13.167649,22.450988,-3485.369998
7288,-37.636693,-28.447988,2589.180182
7289,-11.396087,-15.924380,6724.233223
7290,-62.766572,-52.858211,1794.620623
7291,55.956649,27.362652,-183.924575
7292,-58.566008,-5.961037,-350.105006
7293,-48.532876,-1.542211,8470.220957
7294,-37.173679,-25.210088,2455.760328
7295,-49.363593,-62.785679,8931.193119
7296,81.963790,139.738010,-3438.074141
7297,37.619040,12.078737,4793.049902
7298,-19.933600,-56.780990,1903.508209
7299,-45.677245,62.518856,-182.008828
7300,4.776972,61.463584,2737.973731
7301,-21.038287,31.056179,-1655.825551
7302,-28.397209,56.682501,4031.748887
7303,6.524145,44.979317,1044.166091
7304,10.937519,-10.212013,4745.455657
7305,-33.789546,-10.643239,-4080.482318
7306,-11.040218,24.675118,2008.566924
7307,2.396711,-24.744827,-427.201723
7308,-11.319630,-14.668076,-3819.736203
7309,7.120898,-35.119541,589.307540
7310,8.426130,-49.762611,448.424524
7311,-7.250486,-20.467301,10308.318290
7312,9.134817,-124.639021,-5870.865882
7313,46.220092,-39.103872,8216.176561
7314,30.774221,100.818812,-5673.433702
7315,20.030922,-90.165928,3064.898858
7316,4.841310,-175.536993,705.763116
7317,8.808035,-161.885677,1384.574601
7318,-52.821904,-135.013967,7966.036491
7319,-36.148301,-137.195733,9593.037424
7320,-33.166144,-142.319428,6864.347102
7321,-56.288654,-177.042726,-1076.357695
7322,-27.394216,-132.129824,-4576.997299
7323,15.164757,-42.307798,4040.878040
7324,13.542195,-45.051735,9745.038362
7325,-40.499670,-143.777879,5114.716822
7326,-40.062898,19.064094,-1884.479529
7327,34.521856,-3.278867,7534.788966
7328,-52.630305,-11.195453,2281.567073
7329,7.557445,-64.640423,8915.278214
7330,35.953443,-134.074069,-2743.248461
7331,-121.984900,-106.095950,1825.319291
7332,-144.407308,-30.201208,9990.689591
7333,-56.625239,-21.718870,4303.728750
7334,-61.518016,-57.356208,-2824.027815
7335,-63.881695,-1.291845,-819.318996
7336,-84.492151,-71.589355,4092.290766
7337,-86.033943,37.905968,-3850.780143
7338,166.180319,-61.971994,-7218.231592
7339,-106.753478,-32.124473,10190.043353
7340,-242.117484,51.869370,-7069.598987
7341,88.157626,135.039347,-1090.715908
7342,-74.326820,-42.762181,-4087.644937
7343,-25.145454,-24.597365,3637.814394
7344,-79.740957,-93.648980,-6316.170501
7345,150.294765,-8.503167,-8409.536205
7346,142.279030,98.241120,2416.888752
7347,90.433201,74.384110,10916.756826
7348,28.823067,38.994920,-646.974242
7349,163.041538,86.905141,-9937.775250
7350,60.318494,49.867340,1879.523382
7351,52.423581,75.818899,5678.905907
7352,59.946804,45.878907,4369.089198
7353,64.582974,63.751807,3358.768953
7354,68.182539,69.348345,7836.406470
7355,40.052718,123.992166,-3919.074207
7356,38.698128,86.402475,2769.174521
7357,63.514781,69.278112,7508.292326
7358,8.409882,58.858228,-2383.265457
7359,-16.869077,43.160634,323.846738
7360,10.236088,-20.349251,6146.601613
7361,10.154030,31.640941,10823.541310
7362,41.393567,50.392339,6679.939155
7363,-18.632773,-43.842522,2008.566924
7364,9.221829,0.212089,5095.962777
7365,-45.064780,26.359041,2253.256857
7366,-43.200736,-68.781884,-221.760017
7367,3.329504,0.644112,3833.806045
7368,-11.750207,-16.230985,7468.789236
7369,-13.884671,34.401898,445.070351
7370,-36.050417,63.034245,6771.417674
7371,34.829018,65.316657,2965.036430
7372,34.796180,62.459630,4881.993265
7373,-63.342199,29.346676,-6347.154978
7374,67.733010,-67.470396,146.583414
7375,26.675173,34.682472,12361.230091
7376,76.624308,-63.292629,700.011980
7377,0.614243,-7.435886,15090.652455
7378,-38.073774,41.658614,7166.292662
7379,8.080121,-24.790425,-5623.832505
7380,-43.762543,23.542680,-5407.282061
7381,350.902620,294.573449,-12459.018563
7382,-8.712149,-122.287772,22716.632611
7383,-363.293406,-201.080659,-17085.031846
7384,-50.558579,-30.725589,-5228.863219
7385,-52.591329,132.547516,11979.298773
7386,-15.280895,-161.448602,-11477.984087
7387,-0.598662,-78.184019,-9829.863519
7388,152.497499,-0.075293,5018.545065
7389,24.907774,52.981607,6607.242341
7390,442.372909,466.994106,18922.958957
7391,192.941557,-755.679748,-20209.358924
7392,3.360794,255.936832,4037.034178
7393,1.365449,535.442790,-11311.319445
7394,-254.107188,92.838960,7311.270404
7395,211.241524,74.882629,-692.935065
7396,-158.628189,160.847870,-1902.655324
7397,170.290760,2.797340,23934.003217
7398,109.930499,-47.173282,4891.609125
7399,-19.285366,-28.504647,281.684635
7400,-32.585840,78.951314,15436.163801
7401,-68.841928,102.633359,4887.281979
7402,-275.702253,-154.946902,7667.280161
7403,-28.295625,14.114222,2444.722602
7404,-11.207086,9.056852,1966.350538
7405,-15.104567,15.441317,1824.839619
7406,-51.974250,21.414026,2672.214500
7407,-60.856716,42.763355,2080.529809
7408,45.893147,-24.662989,3766.550709
7409,116.671020,50.254159,592.662083
7410,-41.301596,51.571314,1912.622559
7411,-21.911326,23.091604,-2768.582169
7412,-29.772856,83.961064,-1481.677258
7413,215.107484,200.459542,-2843.146457
7414,51.992189,-203.670604,6689.568173
7415,6.803575,-250.672654,-4086.689923
7416,-20.603703,-101.495923,4219.630019
7417,233.410932,123.687815,202.634355
7418,29.235875,107.470254,-2473.150993
7419,55.873417,-47.018369,-701.073792
7420,57.518536,37.574533,5953.632918
7421,86.944951,-125.607805,3567.687237
7422,-118.295411,-34.114589,-4181.710341
7423,144.244824,18.205943,2211.992215
7424,76.540071,91.721760,-468.381957
7425,-147.961372,124.404059,-2116.441081
7426,43.079757,-412.562806,-7447.340223
7427,102.442104,54.603989,7590.674535
7428,-57.083744,233.082994,36040.947021
7429,-184.680840,-123.038069,30022.828974
7430,81.941644,-113.486754,3118.193939
7431,25.841238,141.158805,-6542.578515
7432,-115.670649,-129.153360,2703.413724
7433,27.693290,94.717614,-579.466354
7434,29.401055,-20.394184,-7232.522292
7435,-117.353162,130.377021,3642.137423
7436,190.741162,35.305114,-4301.072907
7437,-30.364817,115.365913,1211.482595
7438,44.931937,58.807676,2489.833891
7439,-111.349001,181.546359,-1996.400144
7440,111.109274,97.998202,-6343.818224
7441,102.081371,-30.323878,1935.168853
7442,-80.207187,-40.602323,-5585.199494
7443,7.514235,23.120555,668.860433
7444,111.016532,20.523883,-3488.714085
7445,-162.983969,247.170565,-5392.017234
7446,-0.126251,-1.712308,-104.897653
7447,5.364707,-284.032500,-5477.879556
7448,-27.036305,195.152876,13528.979994
7449,-66.027848,123.179450,22603.093965
7450,-88.215052,152.871971,29922.877223
7451,-310.737659,454.473749,-7413.524234
7452,33.290199,36.345388,12020.387352
7453,119.773732,14.493432,1236.893562
7454,91.325889,82.340563,-4970.732797
7455,278.005776,-170.086104,-7098.659904
7456,9.475729,37.762926,-1315.162125
7457,-55.013190,95.710896,-7164.401874
7458,50.106810,117.609239,-10887.676284
7459,-16.524777,44.758980,20813.092695
7460,42.823210,97.165212,6011.376192
7461,35.860182,66.750310,597.454301
7462,93.191287,37.683606,-3452.884139
7463,28.551163,45.029635,3608.033911
7464,24.117454,42.277150,2836.858784
7465,-57.826962,32.683001,5307.081455
7466,-0.690935,38.142039,6446.938397
7467,-59.413744,15.808361,2296.442177
7468,38.856923,23.093889,-5698.710509
7469,-104.617111,-1.884050,190.178383
7470,-57.709240,-33.892416,-1670.655788
7471,100.647596,64.600512,9851.208134
7472,-128.376863,-72.112041,-4010.764107
7473,34.959268,169.436384,11643.387116
7474,47.632849,23.827613,-3203.480448
7475,-8.662127,12.810115,721.578870
7476,31.190311,30.189919,-4454.795781
7477,-69.941501,-66.466632,2525.348126
7478,63.322671,49.648426,-9084.694752
7479,-117.745007,-117.145436,-4327.331204
7480,81.786694,-8.341308,338.699620
7481,18.265443,-35.405406,-1035.675235
7482,66.443167,26.436089,5558.159656
7483,47.064431,61.643088,1642.576891
7484,34.391941,-39.094549,13878.440998
7485,-25.587080,1.297149,619.977962
7486,9.756793,13.375792,-541.641261
7487,56.021601,73.916401,5284.477151
7488,54.727983,86.270879,13729.352169
7489,16.599077,138.262330,4405.134954
7490,-52.188706,49.291512,2987.120735
7491,22.933299,38.426857,5384.516168
7492,4.765656,85.804031,1007.733240
7493,-5.468029,-9.468111,11320.605713
7494,35.788501,72.378985,2680.374225
7495,-59.182020,-27.067218,3426.963908
7496,54.668781,43.293093,6393.026745
7497,-44.406081,-37.531852,-355.851502
7498,-7.746585,-59.623575,1381.218028
7499,3.035322,-24.371947,-5877.541809
7500,-6.467318,-41.952079,2737.013719
7501,-67.472200,-85.857774,2619.897467
7502,-53.196109,-37.641077,-1162.983184
7503,-58.145860,-8.326687,8077.364645
7504,6.713908,60.269138,-2592.191988
7505,-25.120319,16.375839,326.721476
7506,-17.775405,-3.002172,4396.483882
7507,-60.681150,-22.107028,1734.664363
7508,-6.976936,-62.766031,1259.907693
7509,4.621699,4.264571,1166.415301
7510,18.452248,-52.195524,2094.922860
7511,-12.742574,-55.834310,-2173.349063
7512,-36.585413,7.685768,4550.289214
7513,-10.255708,-21.703704,6963.543266
7514,10.356561,-11.936820,-4092.897499
7515,10.361782,-11.939843,-4096.240027
7516,-23.260182,-72.821597,8778.321514
7517,34.869667,-30.035400,1176.003957
7518,-34.516867,-88.599896,8521.807110
7519,45.594531,-158.151666,5852.107143
7520,-47.802125,-160.682638,-1223.761176
7521,-46.186144,-157.684990,1444.514838
7522,13.037737,-100.444217,4452.236234
7523,-39.358952,-159.669968,-1017.008741
7524,4.798310,-148.784927,1810.929201
7525,3.877577,-176.590768,-589.042153
7526,-40.701794,-176.458716,8657.772813
7527,-67.796895,-117.979447,9150.163139
7528,-40.734698,-108.897502,6083.077620
7529,-79.842410,-73.184511,-1300.327850
7530,24.355673,-53.633411,11625.989701
7531,-42.823892,8.864490,2491.753555
7532,34.764607,-95.926777,9783.644563
7533,-34.984710,-86.492541,-1424.260644
7534,-78.914411,14.310483,9264.485724
7535,-11.866416,-3.035362,-1486.940322
7536,-85.787064,-105.624281,1628.188808
7537,-22.114461,4.787709,15138.621298
7538,-113.804213,-55.805426,-1385.981499
7539,-138.251572,-109.189480,9672.172235
7540,-69.205637,-159.281818,-3610.050852
7541,-64.912074,-36.038867,4538.753190
7542,-60.980193,7.095039,-2541.517229
7543,-159.507262,-85.893890,1679.507026
7544,-48.364659,-106.441988,6245.262384
7545,16.731272,-54.796671,-1106.988358
7546,-57.197078,-14.435736,5078.170725
7547,-74.254686,-84.933652,5358.062803
7548,-6.851284,-83.718483,10938.008952
7549,1.687224,60.016275,-9501.794735
7550,-51.603999,-30.102015,-1727.583202
7551,0.643694,-79.899952,-761.394544
7552,96.979205,37.105815,2749.973947
7553,-39.221362,33.908573,4240.774335
7554,4.410195,1.944457,-3001.342468
7555,92.003600,86.824035,-2911.015373
7556,153.568949,88.379153,3648.862164
7557,13.748629,35.517627,7628.254096
7558,160.810580,76.050349,7257.323333
7559,101.894172,76.089695,-1738.107325
7560,56.575455,88.571839,10621.194519
7561,57.366221,56.732589,3520.137393
7562,10.279344,-33.161447,2202.875783
7563,96.462905,71.234962,2354.024816
7564,1.040817,101.713547,1829.636349
7565,50.599577,29.639143,-5574.706379
7566,20.227034,19.752765,2793.655659
7567,36.657418,35.080208,14262.373584
