particle,ax,ay,p
3720,-31.278438,37.899239,2817.177184
3721,-18.196068,36.164697,6209.647398
3722,24.366070,40.339423,9251.461132
3723,8.937882,54.260961,-6293.765881
3724,11.085090,75.836008,-2421.515378
3725,-41.610692,86.029550,9620.541058
3726,8.195407,55.906563,7220.236003
3727,-23.347799,34.412120,5480.233702
3728,-7.119632,56.922582,221.797621
3729,2.358607,36.396613,-3132.281755
3730,0.992314,10.226244,433.570396
3731,-21.101762,38.301876,4040.878040
3732,11.208202,24.322778,1393.205826
3733,8.189207,30.413228,-2375.137205
3734,-14.417464,34.589051,8490.951598
3735,-4.429208,9.041276,7820.504781
3736,-9.629104,17.382947,-2190.086233
3737,-12.174088,31.593154,-2422.471612
3738,5.126634,-3.985975,-2329.713685
3739,-6.826963,-19.403222,8527.110474
3740,-19.489741,18.230057,-4101.492554
3741,10.588018,34.980372,-4243.302790
3742,-16.274378,-1.892196,4323.913247
3743,-9.205857,5.809589,9251.943522
3744,2.091279,7.496011,-3923.372315
3745,-26.640739,-15.915436,7045.409809
3746,12.996528,6.857048,5968.068499
3747,-12.072285,-7.899483,4770.454440
3748,-9.718447,-11.271346,1408.550367
3749,-20.563030,-1.456492,5296.981611
3750,-17.020166,2.035509,-3949.638224
3751,-20.650761,-4.431150,694.260869
3752,-18.876938,13.993427,4206.174722
3753,-1.182062,12.786597,2405.851354
3754,-7.497802,-19.155028,-3470.082636
3755,-22.592981,0.557304,-1186.433295
3756,-53.607164,-80.947640,-7461.628404
3757,-22.176869,2.917484,-483.704504
3758,-15.795338,-20.362961,-286.412985
3759,-45.936484,-8.863694,-2009.313444
3760,10.824784,-35.938924,4081.719761
3761,-24.451303,-15.022012,-1390.766454
3762,-8.941624,-26.415951,6195.690438
3763,1.354857,-5.972357,3223.350044
3764,13.848941,-9.640691,135.086082
3765,-13.260461,-32.286118,1534.190556
3766,-7.018237,-24.707471,-1395.072898
3767,32.200166,-30.558467,5620.696170
3768,-29.063404,-5.404965,5181.079439
3769,24.289505,17.633524,-816.446769
3770,46.325050,23.245260,3781.442665
3771,-48.909250,21.984913,-2233.601869
3772,5.965969,28.214260,1197.099248
3773,6.017960,31.638681,2539.266129
3774,30.254123,-17.626489,-3393.165376
3775,-23.612416,-24.834301,-144.651187
3776,51.699051,14.258119,7809.421899
3777,-31.236754,-23.628746,-484.183331
3778,39.881993,16.433865,452.257874
3779,-26.175700,-22.789108,-1726.626459
3780,2.271499,46.025468,4102.381350
3781,40.585812,8.126016,-1879.218067
3782,17.437256,18.757835,-7568.784757
3783,-39.913401,37.351650,5122.410867
3784,38.333833,21.097259,9566.016869
3785,-7.315325,13.395698,-2188.651626
3786,17.320999,62.519840,9291.500104
3787,12.562522,60.373744,1603.729430
3788,-1.181981,75.102598,352.594405
3789,-55.629455,-8.086334,3951.030726
3790,111.831318,-220.336646,-21213.931482
3791,-374.783251,243.825559,8009.891913
3792,21.114825,24.190338,204.550669
3793,69.059105,-70.049103,-6270.884168
3794,-198.283745,8.582755,-22520.913616
3795,84.874247,133.005169,-6692.224490
3796,-47.304987,-114.090111,-16090.948243
3797,250.311374,-233.480236,-38465.229921
3798,-856.352177,644.847269,3591.222646
3799,-66.359914,43.782766,2976.078536
3800,-37.758166,151.581238,21343.609592
3801,-179.561237,-4542.682916,88710.045751
3802,-1.741956,35.781965,-7556.878932
3803,115.395782,195.008414,-3333.921661
3804,-303.948820,93.788176,1110.802481
3805,-643.861541,1235.311763,-44615.013916
3806,135.615129,41.918029,-5693.941337
3807,-65.169647,82.385135,39009.052154
3808,-66.334346,-432.072351,1595.096817
3809,100.614260,71.476282,3676.722172
3810,-162.502341,232.514742,-16900.177105
3811,124.869955,16.958951,-36824.990044
3812,-120.780868,101.598024,-5278.479469
3813,-118.798713,173.080852,-3019.980614
3814,69.751085,7.576149,2518.149217
3815,5.531465,90.575953,59546.923611
3816,-29.778064,-341.427620,1816.205549
3817,142.240954,-4.823067,-477.479741
3818,-118.365843,72.082372,-41049.653506
3819,147.985180,50.768149,40856.069209
3820,398.904916,-85.489127,-25310.330483
3821,70.561647,-20.861331,7254.915033
3822,-268.888922,77.997476,11014.809261
3823,141.548822,-8.599672,-660.858411
3824,146.915044,60.350326,-8088.724734
3825,-159.551835,95.337386,-11609.971057
3826,-45.918888,48.446772,19223.780804
3827,-10.746218,4.568629,-5659.125859
3828,-11.543985,38.841797,-4964.529403
3829,231.363184,37.658898,-13676.326831
3830,-8.634088,37.078414,-12979.846225
3831,-323.096138,89.829556,13267.670555
3832,54.717343,-49.676304,-6967.165985
3833,8.359326,-47.471116,-7030.532469
3834,-80.832306,73.031205,-7008.616591
3835,10.055264,42.316297,1017.320734
3836,91.267940,57.285225,2198.557496
3837,30.383283,165.360539,-30431.265246
3838,37.770188,66.423117,-4363.614525
3839,36.144150,-101.304282,-11048.221054
3840,45.841084,-35.447557,-6257.536316
3841,15.307315,1.396370,3501.886396
3842,53.691190,13.965612,-31.613877
3843,-28.527528,52.425726,463.278820
3844,-4.231743,-41.945184,-1222.325508
3845,39.655426,-24.093125,9036.332775
3846,16.629389,-38.503424,9891.747937
3847,-7.357396,1.518206,14892.496541
3848,9.578985,22.599690,-674.742432
3849,-18.044049,37.983271,4942.093541
3850,35.646686,-5.245268,11793.207668
3851,22.559881,13.807804,-427.201723
3852,-34.894988,18.922156,1883.840619
3853,15.136956,14.217002,-2074.356272
3854,-12.352624,15.263613,554.804175
3855,-24.459159,-13.379074,2755.734090
3856,-32.174518,0.916660,1607.086572
3857,9.164674,-10.732934,2495.112973
3858,-13.744325,6.409254,4031.748887
3859,-18.158877,18.914260,7275.144889
3860,-15.377338,34.905391,15527.281373
3861,-21.294293,24.129462,5321.509938
3862,6.580322,0.628277,1811.408868
3863,-3.750285,41.536410,706.721641
3864,-35.329558,18.332122,1911.663150
3865,0.257112,27.431253,8164.602371
3866,-33.213429,22.779271,-647.453009
3867,-40.321449,37.861780,-1311.812464
3868,-13.394118,-14.757910,5040.663946
3869,-27.321123,15.445546,5058.936346
3870,28.035770,27.275586,348.282215
3871,-29.039532,-7.373788,325.763229
3872,34.328999,28.859324,6798.380978
3873,22.822148,-6.885704,2401.052514
3874,13.516165,16.294120,8121.223774
3875,23.415269,-6.728487,1833.473746
3876,10.978923,-31.346738,4105.264389
3877,41.249720,14.971797,-3406.542617
3878,16.645432,-28.481111,3669.516941
3879,-18.916137,-10.823556,1831.555046
3880,24.069231,5.868939,1408.550367
3881,15.059749,-34.558682,1044.645477
3882,23.725032,-3.232665,6518.182183
3883,21.830602,-3.948148,4526.255944
3884,25.553449,-20.406732,919.531589
3885,30.618538,1.336254,1363.955793
3886,-4.605061,-6.279365,6497.482577
3887,36.118386,3.948946,3462.023257
3888,-25.795399,-5.969182,2601.179036
3889,22.186856,6.106400,7615.245665
3890,-16.128513,9.626703,3586.419467
3891,-5.017658,2.842864,-245.705934
3892,-18.562568,-6.465279,7558.877282
3893,22.679890,6.921769,465.195516
3894,-22.140836,-7.927692,1723.153075
3895,-22.488858,16.018816,623.332583
3896,-35.524940,-23.038209,1029.305200
3897,-41.340264,-16.562478,2806.136416
3898,-1.571388,21.761423,6155.264214
3899,-8.836405,6.799112,11509.046354
3900,5.083598,19.534514,1354.365761
3901,-36.590369,0.590521,6888.423154
3902,1.625680,31.319367,-446.834322
3903,-36.445979,-5.905652,3964.483408
3904,15.682144,18.677969,-2680.151048
3905,-21.817910,8.193804,-488.971588
3906,-25.539853,-5.526391,3325.153026
3907,-12.693225,24.595295,5819.389606
3908,-31.067598,-15.639631,1841.148573
3909,-15.996160,7.072628,4546.443862
3910,-28.916458,16.060858,2814.777009
3911,8.497089,18.261592,492.508735
3912,-16.938964,30.523294,791.074598
3913,21.946061,15.194011,7181.223187
3914,-4.469823,27.175176,4457.523218
3915,-6.388970,6.622991,-3910.477948
3916,14.544863,8.393841,-1793.118411
3917,30.051263,18.075096,4343.617460
3918,14.156314,-9.238892,8157.372506
3919,46.435383,-28.610354,5154.149277
3920,27.062178,27.031974,-3480.592717
3921,26.098223,14.565010,4370.531009
3922,15.848521,12.775798,-2579.284453
3923,33.347947,55.974551,6387.250627
3924,13.169130,51.932433,7425.433549
3925,21.115688,49.350780,9829.008294
3926,12.394422,42.611779,1528.435780
3927,28.313819,71.422684,-88.612725
3928,14.653268,43.724640,223.713963
3929,19.614456,35.600802,5902.628468
3930,5.589397,36.471311,-3796.810973
3931,11.014542,9.974666,264.436894
3932,-14.291244,4.866787,2842.139264
3933,14.534094,-14.586285,4526.255944
3934,15.695575,2.411702,2334.830322
3935,-33.149143,11.259354,1679.986645
3936,-13.484235,7.557279,5340.267202
3937,-6.394697,-0.129814,8085.076035
3938,9.573361,27.123476,5984.429015
3939,-14.742416,18.348597,1460.819058
3940,-5.457156,4.188170,4676.230743
3941,-5.834366,13.266316,4743.051953
3942,0.551200,41.336678,-4078.094770
3943,-0.909139,18.627367,11.496145
3944,-6.762193,-4.077812,6743.010506
3945,-26.719922,-14.281640,-10872.000728
3946,-14.975047,0.277236,1449.789711
3947,-26.640512,-6.060706,-5187.355864
3948,-12.717102,-22.977170,1582.148005
3949,-11.379741,-9.024711,4994.984059
3950,-37.514371,-19.181397,7262.621608
3951,-50.692190,24.962164,-4923.968022
3952,36.208329,-5.663617,5094.039301
3953,-20.930807,19.984343,3353.486393
3954,4.577368,28.125243,2239.341891
3955,6.235640,-10.263897,4796.415217
3956,50.772015,17.922050,8587.377471
3957,-14.653827,-18.937195,-9239.755561
3958,-49.449660,-20.144058,9143.892567
3959,-10.153545,-20.271690,7632.108471
3960,1.093163,17.968033,-3513.077885
3961,-9.775070,17.090057,7318.977309
3962,-3.323548,13.926780,-2064.791353
3963,-11.262624,10.581982,466.153865
3964,-32.187909,4.265174,4002.920403
3965,-14.842563,-23.646997,-1128.046523
3966,-16.429906,14.300055,486.279354
3967,0.632857,-16.730176,3823.717525
3968,6.556316,13.707663,-3156.652215
3969,-12.795992,28.669512,2744.693839
3970,43.932309,38.595447,2962.635984
3971,-7.360111,10.999637,-7905.912424
3972,-18.474617,13.210224,9174.763365
3973,26.036955,36.221632,-983.504109
3974,21.038401,21.714219,-454.016906
3975,-18.236291,-10.728992,4784.877030
3976,29.337579,43.384499,-1135.225365
3977,-8.180004,4.296948,-3758.123733
3978,51.107444,-3.627364,358.823149
3979,26.923672,15.169979,2301.240633
3980,-8.312602,-43.802084,-290.723070
3981,39.071614,32.477562,4040.397556
3982,8.386843,-45.553817,-23.949977
3983,-1.459410,-9.455382,-5931.424822
3984,45.300961,-15.640039,7184.112986
3985,47.233224,-9.632198,-429.595958
3986,40.930642,-16.300539,-899.738771
3987,-59.345243,7.107322,-6226.072981
3988,-77.532982,63.044850,-13004.506814
3989,53.771260,62.164133,25523.567955
3990,-127.396122,56.645271,5044.510746
3991,-27.722069,49.147681,-17609.194213
3992,5.267765,17.585592,40052.193759
3993,98.299068,-24.894088,-6216.538487
3994,339.754459,31.425046,6786.343720
3995,26.992280,-11.931121,3381.340130
3996,-31.856415,135.318929,-6307.590054
3997,472.355030,3.484068,13933.143382
3998,-77.343474,142.074427,1601.811066
3999,161.391357,241.646222,6542.733300
4000,-438.263011,-952.806611,59959.586568
4001,-214.597348,869.937535,-47258.866006
4002,128.561255,20.172521,2101.159898
4003,-3.562023,-4.722747,2764.374351
4004,-461.905925,1456.576942,-41701.772000
4005,-31.518549,91.696291,-2893.809503
4006,-50.551018,344.791213,-16565.858341
4007,-187.508592,148.767178,-2133.657203
4008,381.339839,62.989445,7489.985869
4009,-159.492049,95.283019,-11570.566284
4010,28.783741,40.958907,22743.434989
4011,-237.309692,189.892532,-15080.946405
4012,364.495561,126.826896,19416.750819
4013,41.002784,-34.729485,-469.818454
4014,-117.509975,344.429512,77281.207507
4015,-140.006878,227.075795,-11623.263962
4016,-282.802474,995.041963,-14492.755470
4017,-507.638333,247.187869,99437.524980
4018,-124.428996,-139.881209,-6918.090571
4019,876.881342,-563.068223,116662.821947
4020,294.902986,137.099087,-50.773431
4021,-97.272250,-128.436386,8296.192852
4022,-84.541293,-171.954254,-16126.903735
4023,221.502111,84.890003,-397.512842
4024,-65.723824,208.908768,2474.956593
4025,-277.044812,69.531822,2634.296442
4026,96.023941,-109.974625,3838.610130
4027,51.859306,-4.943166,-17720.238197
4028,149.805128,-10.094909,-696.286312
4029,187.353120,5.088783,-17976.784045
4030,-111.977773,267.273641,-5322.369191
4031,-75.168389,165.091783,-12609.880940
4032,-65.209022,458.300714,-9526.997165
4033,0.542512,-26.527413,14445.906527
4034,131.542719,-362.656985,142.750959
4035,-30.847813,88.036713,-7042.443117
4036,-153.934508,85.366127,-20122.582799
4037,54.903677,-91.184009,9263.038541
4038,-6.109598,53.521046,-4260.490861
4039,-15.789499,8.255546,-220.802171
4040,34.229545,86.034282,39676.096448
4041,52.744178,27.646968,-3401.765047
4042,-28.065423,45.169972,2905.026609
4043,21.749729,-75.305291,8422.975597
4044,-49.230341,-84.578861,13937.016202
4045,-16.405536,-32.393753,1514.528509
4046,58.399550,-63.323324,5486.486849
4047,-11.863226,23.031533,3696.897030
4048,22.656147,-31.927164,16016.903175
4049,80.495131,-87.214081,2973.678070
4050,32.517227,7.389190,3652.704889
4051,-78.571674,34.966444,-1460.146324
4052,14.754835,-3.578682,-1278.315391
4053,14.519507,-36.324464,-7304.449767
4054,31.462826,6.925768,2588.700230
4055,10.262922,-53.819806,2807.576511
4056,17.775268,8.167552,-57.479208
4057,3.275115,-30.089291,5206.567422
4058,21.616655,-13.803514,9841.555984
4059,4.245892,-28.270099,8218.104607
4060,-18.365137,-8.091692,7901.942730
4061,18.261305,-9.624220,2504.231438
4062,14.616221,32.146213,-1494.595649
4063,28.085066,-19.852775,834.211734
4064,15.538312,15.127728,3447.134926
4065,8.828809,6.762856,7525.153762
4066,-19.971799,23.234169,6016.669452
4067,28.358512,9.762998,7877.848138
4068,-15.424567,27.099920,3605.632288
4069,-11.257168,15.946668,2949.673654
4070,-35.235824,12.249234,2537.346395
4071,9.366161,27.611694,2147.218943
4072,-21.937926,18.483226,4131.212019
4073,-27.618090,-8.932571,3887.612796
4074,-28.068510,1.281775,7098.866594
4075,12.121459,24.359930,1290.593831
4076,-21.970482,18.220286,676.049186
4077,-25.356341,17.032646,3444.253333
4078,-43.066953,-6.533349,4960.845390
4079,9.162504,0.835531,1001.022036
4080,-11.893025,-3.338196,1158.744427
4081,-31.402694,-3.368705,3199.341058
4082,-22.839571,2.601187,2047.906145
4083,-37.410537,-16.419747,1152.032449
4084,-1.680051,-14.650449,6708.344962
4085,-19.139910,-7.453565,6440.199319
4086,11.271506,-14.125218,8178.580223
4087,-0.176498,-18.459307,-1920.352566
4088,20.011831,-14.865243,1409.029886
4089,-0.386948,6.675047,-1090.715908
4090,27.615416,-11.139068,3377.498200
4091,9.501530,11.864128,1140.526280
4092,19.818860,-12.592783,3413.036481
4093,35.108468,-7.592605,4050.487742
4094,27.008835,-20.869598,5448.006417
4095,8.164615,11.843688,6949.578306
4096,37.267095,-11.346531,2718.773615
4097,-3.369412,-1.728840,4652.675875
4098,0.865342,-14.368625,1753.850068
4099,22.488581,3.864945,1602.290657
4100,-3.309268,11.911181,-520.094833
4101,-3.900755,7.103665,5640.900911
4102,-4.675682,-1.999327,6646.238146
4103,-23.523661,-14.451578,7289.594976
4104,-12.710188,43.706084,-3075.415577
4105,22.028823,0.251458,-335.738656
4106,-13.513138,0.795887,4415.708564
4107,-3.661251,-7.087693,2138.582749
4108,-26.692506,-4.313248,3266.567326
4109,25.068187,18.410353,8370.429177
4110,-12.256410,28.788733,2106.917190
4111,-20.765861,2.348433,2853.660384
4112,-17.119167,28.836765,6238.043052
4113,-24.922632,-2.743855,4808.915034
4114,-4.741724,5.779319,8842.940156
4115,-32.084412,-0.953001,1942.844276
4116,-7.803898,18.840125,280.247315
4117,16.631427,38.556273,4012.049355
4118,-17.828722,9.025209,2601.658992
4119,36.904224,22.375332,-637.398867
4120,-3.595670,7.000035,4915.168278
4121,30.292798,32.323169,3167.169706
4122,-25.761990,-11.280804,-6190.318267
4123,44.528344,24.871964,7464.935339
4124,-7.982349,-7.446545,-1498.423295
4125,29.028566,25.995749,3995.232914
4126,-16.838850,-2.222114,6011.857397
4127,30.044916,47.334599,2122.270093
4128,-0.955303,-11.033540,2056.541742
4129,-10.692589,17.102782,4201.849834
4130,34.209550,-14.499245,-6506.355882
4131,25.827842,-38.812616,5058.936346
4132,-52.792095,-24.977213,10780.558133
4133,42.928464,-3.421854,5597.605419
4134,29.910911,-15.082158,-10988.850307
4135,-4.175091,10.189034,-3109.344435
4136,10.363705,12.931568,3829.001979
4137,53.118068,18.427755,2199.996923
4138,-2.832555,-6.857734,-645.537940
4139,-2.070504,11.107937,5359.024734
4140,-22.615316,30.599031,-729.319570
4141,1.876478,25.569601,-5007.475370
4142,-30.187603,29.526414,3866.954586
4143,-10.196902,3.783410,4330.160892
4144,-5.102821,-2.020896,7227.460726
4145,-2.317493,18.311402,-421.934390
4146,-23.267276,-3.577905,372.718148
4147,-8.909866,-3.541717,-893.515989
4148,-7.621631,21.073264,2053.663203
4149,50.429482,2.040145,5652.927690
4150,11.842118,-10.633067,5836.710553
4151,-20.546447,-33.454551,736.436267
4152,-14.891689,-13.425718,-4702.051046
4153,-3.758355,-20.682855,-1856.737038
4154,3.525462,-12.732816,-4577.951953
4155,4.580796,-3.947341,6828.233851
4156,-16.791052,-12.218906,-3479.637258
4157,-34.220892,-3.991938,12202.159212
4158,-12.318606,-1.456420,1983.620713
4159,20.491801,-5.987399,6036.880279
4160,-5.688110,-10.591196,-826.978235
4161,-68.507113,-49.083034,-3629.635650
4162,-9.239168,11.368054,9313.690900
4163,-2.270161,11.998697,3621.963407
4164,-5.604364,14.250103,-2937.779609
4165,-13.419926,-2.476661,317.618160
4166,-0.951871,-16.113671,7397.975686
4167,-17.983557,4.087753,-410.441954
4168,-7.986249,10.191781,5232.536818
4169,29.378391,27.826822,-4233.276311
4170,-67.960985,21.610091,12429.409183
4171,-42.906982,-17.109786,2071.414292
4172,-20.537000,35.901012,-49.815460
4173,-9.534116,46.524927,2563.263033
4174,12.764914,22.928020,3486.517331
4175,-55.495850,-4.150179,360.260556
4176,-27.220357,52.210882,10.538129
4177,-28.950982,-6.856195,-560.793343
4178,-8.308304,26.301767,3510.531573
4179,-14.919321,-5.163649,-1250.560022
4180,-13.315834,-8.750370,5265.720683
4181,-13.811107,10.814065,-4.790030
4182,0.440805,-34.228962,-3386.954468
4183,-24.370221,79.724619,1455.544141
4184,-6.503984,-15.664410,-740.330471
4185,23.200195,-1.288908,6205.797188
4186,-40.162058,-5.856089,140.834736
4187,-65.234809,18.513425,-7960.663602
4188,-0.995770,-8.303954,4870.454327
4189,-41.425800,-34.049620,-5367.688547
4190,-28.755032,80.132185,-2324.932170
4191,-58.551203,57.094012,-1858.172009
4192,20.593389,-66.175389,-6116.422078
4193,-69.643252,-25.813427,-16613.150562
4194,-57.678937,64.233494,37297.555856
4195,-67.629515,-17.973053,-1398.900836
4196,-496.911260,-470.692925,-86004.866852
4197,214.890395,-82.997491,-6477.758353
4198,-473.636268,2426.859465,26656.987013
4199,-28.129530,220.803895,3631.089709
4200,521.521919,168.076773,26303.179069
4201,35.703268,-34.380628,9526.452054
4202,80.832635,-15.105897,3816.991888
4203,203.826109,10.077695,-16649.091489
4204,-128.339820,-54.681655,5219.071141
4205,-6.760891,2.519888,1779.271559
4206,-205.752868,25.047225,1991.296420
4207,-37.934981,-19.309397,-209.307967
4208,11.177601,-4.807512,6001.270936
4209,46.459703,-21.360567,-1500.815569
4210,-16.737409,6.624949,19507.655711
4211,37.935639,-9.062284,-2027.487502
4212,92.240327,204.949321,60080.303830
4213,4.337796,94.894786,-4099.105045
4214,-26.177840,-10.706279,44810.775332
4215,32.759265,82.952342,6808.973855
4216,50.455082,-25.359649,-1395.551391
4217,-63.347976,-83.884703,4253.749426
4218,30.195568,70.048208,-2429.643342
4219,45.791100,103.789071,-3030.016429
4220,45.217918,-22.409890,-1347.222723
4221,-222.827172,-332.335412,3865.513328
4222,-0.480208,-21.146067,-3211.125714
4223,130.683916,11.053730,22441.817475
4224,680.282677,682.205384,-27711.629174
4225,-108.623194,-235.852263,10952.016223
4226,-339.598703,273.292211,8380.070565
4227,-355.287224,80.490308,4296.039499
4228,393.111603,597.007810,6316.013932
4229,-69.232703,-62.038586,8708.884116
4230,124.314199,310.049309,-4377.459211
4231,514.527937,559.979220,-27530.176143
4232,24.494969,277.941319,2652.055396
4233,7.208310,434.594837,-8757.864813
4234,-55.113809,-140.870923,11286.302744
4235,-115.935819,-145.741412,5320.548034
4236,91.453087,17.732706,4847.376754
4237,-40.282774,-376.934853,7158.586651
4238,73.372201,6.930273,12284.351502
4239,53.136904,145.516289,16033.873507
4240,-121.098592,85.395712,-6811.357060
4241,76.276138,-35.636742,16753.130224
4242,-46.238756,186.019237,14451.233720
4243,-17.714328,-31.438393,-5947.160148
4244,33.441493,86.708531,1933.250004
4245,-43.894582,81.309326,-7205.369826
4246,108.190781,-181.710318,22547.059138
4247,-42.153786,104.289777,2413.529534
4248,82.013068,-128.163985,-5206.916966
4249,-72.381474,-6.204161,3865.513328
4250,-1.621231,-73.726593,-607.235978
4251,-57.072948,65.455764,-2443.986684
4252,3.255268,18.615417,1587.903017
4253,-33.587695,-44.148874,5457.145418
4254,-29.772412,84.873113,3724.277691
4255,101.202422,-65.706098,9660.591234
4256,5.016884,98.020789,11049.105180
4257,3.127600,-70.522270,14413.459539
4258,17.759236,-2.097807,4892.570714
4259,-30.074732,85.636327,350.677874
4260,28.669810,-23.273914,14498.210807
4261,-16.056789,43.910702,1423.895087
4262,16.855983,35.580019,-504.772713
4263,48.977808,13.298874,5485.043813
4264,-25.248022,10.016640,-3240.750697
4265,20.432515,-17.394845,4726.706883
4266,27.140226,34.434384,933.432542
4267,17.334082,-12.287900,-530.628687
4268,26.072687,20.396942,4228.279925
4269,11.465993,-9.940765,1601.811066
4270,36.072694,28.198838,6119.170422
4271,11.829550,-36.022817,5739.042639
4272,8.080488,10.250847,6721.344434
4273,-18.739044,6.871927,4369.569801
4274,29.618590,26.367364,-1152.933007
4275,-31.137240,-2.402603,3219.028394
4276,-3.181485,16.937052,4540.675853
4277,-15.712056,-2.404274,5498.993232
4278,14.364967,12.503007,5969.993255
4279,16.589704,-27.122857,5464.360463
4280,2.962611,-5.135918,5060.378915
4281,20.994778,-17.813247,4607.490167
4282,13.538963,2.191897,488.675266
4283,-1.720099,-8.826156,1362.996787
4284,-9.747143,14.477465,6237.561765
4285,-0.275610,3.600993,2552.224402
4286,-27.169159,10.134989,4344.578648
4287,-0.539725,12.529136,7805.567006
4288,-29.965937,15.231694,4522.410661
4289,-24.247377,5.288339,7398.939110
4290,-21.870744,30.091025,3462.023257
4291,-11.745257,6.057987,-533.980350
4292,-25.499922,15.199390,2298.361557
4293,-6.486373,4.984737,1743.297895
4294,-7.368241,-1.314871,9554.436800
4295,8.155288,3.241184,4705.554740
4296,-19.179881,-3.608283,1863.693637
4297,-8.899774,-16.534876,4878.146941
4298,-21.515193,-17.889239,8025.795889
4299,-5.679783,-14.513800,-35.445810
4300,14.846049,-22.027789,-1884.001215
4301,-10.232245,2.191160,-2939.691319
4302,27.425064,-5.340130,6507.591646
4303,22.257236,-28.844324,6574.024604
4304,11.364331,19.757082,3658.949340
4305,11.684819,-20.574742,1667.996223
4306,4.760908,16.431479,2763.414319
4307,5.506577,-7.283178,4969.500180
4308,14.881626,10.161520,2830.138205
4309,14.128999,5.469702,7347.396911
4310,6.186767,0.909550,4969.981003
4311,15.663699,0.979344,4242.696563
4312,16.386049,3.849516,-3440.940606
4313,19.355839,15.194156,3983.221303
4314,-15.805288,15.280041,-3993.095201
4315,-8.601550,26.386831,4731.994972
4316,11.250431,19.702027,-2076.269247
4317,-55.187669,-6.198434,-2533.389962
4318,-5.825989,18.580197,-1530.479396
4319,-30.578282,-1.697920,8031.579200
4320,-4.054265,5.793690,5867.022760
4321,-16.933210,-14.219365,-2320.150637
4322,-24.436989,17.169055,3270.889132
4323,-20.303945,-4.347794,-1034.717985
4324,-29.005473,11.364544,901.316771
4325,-32.659865,-4.455928,9550.576800
4326,-13.094737,4.063807,3841.972999
4327,-15.983726,4.531663,-3421.830724
4328,-11.352681,0.618464,3945.745782
4329,-11.172624,-3.272991,3771.834932
4330,-24.237076,-13.844283,5875.683519
4331,4.816076,5.079639,6593.281161
4332,12.777266,28.528301,-3605.274028
4333,-2.711395,2.150375,2332.910888
4334,-29.670790,-15.738111,3223.830228
4335,38.085981,3.586409,-6465.842530
4336,-17.565481,-10.953595,2990.481423
4337,-20.093190,-36.082896,2176.966271
4338,7.559369,35.235960,11618.257590
4339,3.763431,-9.939475,183.471370
4340,-6.243722,-10.653141,-996.906065
4341,5.304017,-3.979470,-3238.839428
4342,-34.751375,-24.177233,3315.548633
4343,4.397501,3.446567,-2779.097904
4344,-61.467580,-44.393006,11978.815385
4345,-35.418523,-21.584325,13300.089478
4346,1.214081,1.034153,644.418970
4347,34.820334,-4.863162,-12804.837380
4348,-37.365386,-20.757019,3324.192583
4349,-11.648591,41.544874,9448.773369
4350,-9.817553,-0.303474,5767.428132
4351,-28.071529,-11.418990,-241.874616
4352,-30.036184,-4.183854,-2368.921448
4353,-12.485513,-28.483381,6414.206059
4354,-10.827786,-64.241412,8053.266844
4355,-24.603921,-25.741651,-155.667012
4356,-20.899007,57.040953,6918.759606
4357,-15.382143,-7.850948,7442.293924
4358,-12.116489,-13.563173,6958.727746
4359,-21.423935,-10.178664,3207.504064
4360,-11.407248,16.555360,-1600.808682
4361,-7.178559,5.498842,1659.363187
4362,-1.878100,-3.160426,5189.254776
4363,-6.303136,-19.043504,5506.689527
4364,7.577955,-42.642011,5777.050472
4365,-34.055780,47.039684,-5735.432541
4366,-2.165148,-13.955629,5889.155925
4367,6.873160,25.224447,149.457763
4368,-3.918273,14.393578,8266.788710
4369,3.333109,45.314328,-4224.204668
4370,-53.612527,5.416172,6947.652116
4371,-12.756274,-1.356339,-2804.908893
4372,-10.794942,38.391457,7839.779580
4373,-22.193117,17.982082,11356.359051
4374,-42.098098,14.059269,5981.060657
4375,-72.091234,-14.548810,-2276.637886
4376,36.051619,76.749795,-1925.135563
4377,-58.912644,-1.933163,863.449935
4378,-1.922463,-30.029135,15179.808053
4379,-67.010828,-17.171952,5508.613608
4380,-11.074984,3.159673,940.143400
4381,-23.425508,39.389561,-5109.585650
4382,-40.072181,40.873274,9110.610797
4383,-19.070391,-36.344066,4080.278266
4384,-6.226798,-31.521310,3989.467327
4385,-121.518780,-40.051537,2268.131640
4386,69.356797,5.253737,9075.400564
4387,-10.965593,19.631798,-1053.384226
4388,-47.101560,1.366808,-3193.445968
4389,44.132694,-38.961408,-6482.048022
4390,43.348446,-86.866151,2992.401820
4391,54.350363,131.620827,-8335.766104
4392,-146.601476,-12.300313,16121.152931
4393,-27.155612,53.602721,-1990.182584
4394,-44.261723,58.804298,-1917.482759
4395,-164.975534,21.459385,-7373.039147
4396,58.789421,-636.399068,-56652.542131
4397,-350.318763,186.389332,2801.816141
4398,459.134016,605.813745,-3508.300705
4399,-67.540493,-27.981114,-136.987949
4400,39.062193,6.774828,17807.742008
4401,6.021537,31.119198,2923.269304
4402,70.992764,61.793363,283.601065
4403,115.111655,40.476694,-58.437174
4404,-21.749838,4.597943,-3529.797876
4405,3.669861,-26.567266,9357.591185
4406,10.698929,-43.628186,-10780.793732
4407,-36.112265,-21.146052,23.471403
4408,-12.331304,2.902446,457.049579
4409,35.764486,-130.269943,-16535.590408
4410,-35.990865,-18.698580,-270.609222
4411,30.978896,3.360763,-16746.032413
