particle,ax,ay,p
3579,20.316964,-27.944857,-3309.076722
3580,-93.499255,22.651558,-2424.862193
3581,50.659719,-12.538649,-2543.429520
3582,-23.600776,38.691929,8974.116094
3583,-15.263581,32.370779,9761.445859
3584,-230.530273,158.693470,-8078.251807
3585,49.856606,44.337496,1551.934607
3586,-112.393577,-127.820584,-1306.548695
3587,60.837948,-13.440373,-8369.558090
3588,-1.435297,-73.230748,2911.267503
3589,71.477449,-27.547210,18608.116554
3590,58.249895,62.377753,5823.719821
3591,182.187285,14.295662,1694.375297
3592,98.414356,-59.921323,-615.854017
3593,63.727684,71.368573,575.889457
3594,-38.850603,33.998050,-4778.413842
3595,47.845182,-111.398294,-4310.144015
3596,-7.527145,45.906592,7890.859163
3597,-303.670521,-79.701140,-2372.746533
3598,-84.856648,-60.280283,793.950363
3599,-14.128520,-71.249890,1427.731295
3600,39.100970,118.667017,19922.396912
3601,36.392068,191.899195,5297.462555
3602,46.837153,-85.460625,14391.667232
3603,349.832861,-66.540218,15841.394184
3604,-245.290889,64.722940,7431.214225
3605,-336.233797,147.549212,-3641.577455
3606,112.685176,39.492143,3324.672804
3607,75.578345,133.552708,174.369051
3608,-196.288909,184.187566,-4774.595809
3609,-118.882324,-388.126164,-7133.913258
3610,26.913673,37.033454,230.900270
3611,106.880087,26.040887,2560.863322
3612,71.292144,175.907526,-11348.357886
3613,-51.777216,29.470759,-179.614139
3614,28.318309,51.528307,32562.822582
3615,361.491573,32.146633,-3391.732093
3616,-112.776946,75.643899,-7325.884337
3617,-100.095226,86.147454,-2574.981913
3618,-70.462417,-1.870111,3245.438699
3619,-65.021100,53.292824,-2114.528165
3620,121.557923,88.663319,-18618.633269
3621,-28.348319,18.971643,1519.803664
3622,-132.546190,129.457706,62009.707436
3623,-281.296713,-224.144465,-4201.764016
3624,23.694755,75.326219,32156.415174
3625,-46.521498,75.619605,-1910.786519
3626,-60.904042,-6.974326,18589.170084
3627,110.575493,69.800917,48968.298418
3628,-37.449948,30.207661,16681.817648
3629,-3.157335,11.004182,-1333.345844
3630,180.471698,77.924913,-3367.366025
3631,-149.356029,161.481044,-3009.944723
3632,114.728124,-33.652375,-7435.909565
3633,123.196099,67.899654,-2046.617815
3634,-10.620268,-8.459284,27261.706736
3635,91.570468,-76.487583,-2855.095466
3636,87.382341,49.543922,12603.983021
3637,-10.924684,41.049985,4110.069467
3638,-35.199283,-1.586536,8.143092
3639,48.628257,15.465720,11059.249214
3640,-25.586604,11.340355,14080.802689
3641,30.999316,23.977099,940.622748
3642,-18.628773,25.502358,13948.634733
3643,71.560165,49.743774,2411.130098
3644,-15.782477,17.608824,15505.955423
3645,-15.705066,20.710094,7134.024042
3646,-3.409996,5.483686,-4580.338586
3647,46.829706,56.800617,6520.107744
3648,-18.484661,-31.803148,278.330890
3649,46.505685,58.309334,6390.620026
3650,-19.518168,46.680866,-2029.878806
3651,11.855045,82.576493,-197.334730
3652,4.073051,4.409974,4436.375410
3653,17.029424,10.500640,-3852.212922
3654,-13.767498,20.548772,4100.459328
3655,28.731922,-20.381527,353.073538
3656,7.242547,20.909859,4604.125337
3657,3.671753,-56.473362,6893.719944
3658,36.928623,0.581370,7402.311100
3659,31.333525,-22.660369,10561.800274
3660,-24.363467,7.597686,2454.800522
3661,60.360209,48.452579,2659.255040
3662,9.557246,6.480238,2348.266438
3663,17.619670,9.837416,5097.886257
3664,7.844503,7.835547,943.978191
3665,37.545184,56.271870,554.804175
3666,-8.152648,-18.287782,-1797.901874
3667,32.924587,38.006878,1709.723367
3668,-26.595290,25.243906,7337.281389
3669,35.226527,53.938349,4976.231722
3670,-20.618880,-33.437580,-7561.165041
3671,0.451582,-24.173322,752.252392
3672,28.506442,19.313599,2250.377887
3673,-15.384160,-3.701817,-2618.962764
3674,-20.161762,-36.705920,5413.855978
3675,26.083111,20.658370,2262.853472
3676,-31.207092,-40.029201,12881.607709
3677,32.703747,-11.398576,2767.254451
3678,9.267555,18.458343,6040.729995
3679,13.091417,-23.947932,5224.361212
3680,-36.111247,2.133103,3427.924426
3681,12.746908,21.609414,5285.439028
3682,20.266955,43.754423,7805.567006
3683,-16.317420,38.721435,7700.043675
3684,-23.459984,12.913326,1082.517556
3685,5.294835,51.892674,-419.540141
3686,-11.721092,23.474553,-3132.281755
3687,-18.837337,47.403276,1762.483727
3688,14.417287,50.163745,1464.655374
3689,-21.997154,6.434317,6706.900584
3690,14.212675,44.894861,-1915.569551
3691,-7.016587,24.676844,5307.081455
3692,-11.158065,3.748225,6031.586937
3693,-0.586081,30.534345,3522.058566
3694,-8.730161,-8.141720,2842.139264
3695,9.818936,-20.500220,3760.786127
3696,-2.085720,35.606606,3462.023257
3697,26.007849,21.527904,4853.626890
3698,-16.545989,12.310132,1454.585067
3699,12.876797,-2.814478,3769.433010
3700,-4.160065,43.603188,1443.555773
3701,55.590996,31.373986,3816.031086
3702,22.290938,31.107021,5323.914700
3703,16.125815,18.946262,5628.874242
3704,51.240004,38.212457,2208.633522
3705,10.923396,48.422519,3715.631105
3706,18.413923,21.279791,3873.200057
3707,-26.225781,26.083474,5163.286235
3708,16.651901,23.793297,-925.586934
3709,54.614629,75.669354,9233.612826
3710,17.576793,38.542682,6722.307363
3711,37.956175,65.236767,7098.866594
3712,23.224667,53.282966,1831.075371
3713,35.730615,48.343619,3096.107427
3714,68.172294,62.812468,2043.588368
3715,32.380093,37.334785,2779.254934
3716,47.946467,39.383753,-1207.490179
3717,47.657560,34.232869,3832.364823
3718,33.944741,31.451130,3701.700614
3719,10.165677,32.921982,5516.309959
3720,-19.221974,46.789671,2817.177184
3721,-28.232715,38.883093,6209.647398
3722,5.019532,62.905779,9251.461132
3723,0.263837,53.683850,-6293.765881
3724,14.634300,69.672036,-2421.515378
3725,-12.037946,68.761197,9620.541058
3726,4.329614,42.438906,7220.236003
3727,-20.661498,45.062731,5480.233702
3728,-10.581263,55.092988,221.797621
3729,15.774729,38.973382,-3132.281755
3730,0.977244,10.071247,433.570396
3731,-22.069445,41.551225,4040.878040
3732,-9.763443,13.213078,1393.205826
3733,5.547322,27.138938,-2375.137205
3734,-15.959892,32.309588,8490.951598
3735,-7.207529,7.359380,7820.504781
3736,-11.176711,44.530843,-2190.086233
3737,-2.722073,33.961838,-2422.471612
3738,8.217730,-31.948589,-2329.713685
3739,-13.047164,8.290246,8527.110474
3740,70.552969,112.739491,-4101.492554
3741,-8.139031,59.703340,-4243.302790
3742,9.318838,21.850442,4323.913247
3743,-12.445794,9.784650,9251.943522
3744,0.336088,-32.510106,-3923.372315
3745,0.317356,-6.368440,7045.409809
3746,15.856685,1.198111,5968.068499
3747,-5.088665,-14.178085,4770.454440
3748,-28.513366,-42.915765,1408.550367
3749,-16.048649,-2.080312,5296.981611
3750,6.130844,15.952888,-3949.638224
3751,-46.926011,-16.954846,694.260869
3752,-15.297930,16.665602,4206.174722
3753,2.770814,12.879922,2405.851354
3754,6.540864,1.915135,-3470.082636
3755,-38.434344,10.120077,-1186.433295
3756,-20.039388,-47.358883,-7461.628404
3757,-5.243157,-7.054047,-483.704504
3758,-11.055903,-16.571312,-286.412985
3759,-71.234270,15.831332,-2009.313444
3760,-4.712913,-32.181742,4081.719761
3761,1.426931,-38.928456,-1390.766454
3762,-11.064578,-28.099106,6195.690438
3763,2.797436,-9.998542,3223.350044
3764,15.692566,-11.912884,135.086082
3765,-27.946800,-33.595753,1534.190556
3766,-44.593773,-22.731646,-1395.072898
3767,30.748200,-27.078547,5620.696170
3768,-28.291745,-1.917670,5181.079439
3769,4.681072,-2.664747,-816.446769
3770,19.318323,28.261504,3781.442665
3771,-16.779389,26.751367,-2233.601869
3772,4.501586,27.070985,1197.099248
3773,1.979135,35.250504,2539.266129
3774,23.945346,-20.266024,-3393.165376
3775,-43.562822,-17.564538,-144.651187
3776,51.664290,2.421564,7809.421899
3777,-54.962663,-13.814931,-484.183331
3778,39.162661,31.976450,452.257874
3779,1.894655,-32.745287,-1726.626459
3780,-13.991888,41.028779,4102.381350
3781,37.971170,4.840125,-1879.218067
3782,24.371028,36.032267,-7568.784757
3783,-21.049759,84.318753,5122.410867
3784,41.488723,-2.195750,9566.016869
3785,-78.796510,54.012499,-2188.651626
3786,21.648881,51.375123,9291.500104
3787,19.526493,73.422468,1603.729430
3788,-4.009407,96.854803,352.594405
3789,-29.887560,-7.108465,3951.030726
3790,-87.121567,136.761779,-21213.931482
3791,-309.291886,163.958482,8009.891913
3792,91.488244,41.888557,204.550669
3793,14.230871,56.006959,-6270.884168
3794,273.921910,-275.856042,-22520.913616
3795,69.794438,138.535529,-6692.224490
3796,110.601599,-100.756616,-16090.948243
3797,64.294566,-264.922187,-38465.229921
3798,653.647865,64.100638,3591.222646
3799,-72.552824,27.601157,2976.078536
3800,-35.532688,148.336669,21343.609592
3801,-556.165037,-3449.512325,88710.045751
3802,-628.016248,892.826592,-7556.878932
3803,698.640228,459.786649,-3333.921661
3804,-370.623583,89.679206,1110.802481
3805,1729.780549,2363.844525,-44615.013916
3806,143.794819,66.615868,-5693.941337
3807,-85.692587,132.449744,39009.052154
3808,84.096475,-417.635961,1595.096817
3809,116.740251,73.598780,3676.722172
3810,-147.115870,174.437816,-16900.177105
3811,-25.005462,-49.378564,-36824.990044
3812,-400.385798,86.248980,-5278.479469
3813,-34.234665,176.329041,-3019.980614
3814,60.255155,7.920967,2518.149217
3815,8.644723,86.900622,59546.923611
3816,120.840441,-327.099633,1816.205549
3817,17.101232,-35.959125,-477.479741
3818,355.714076,-30.589183,-41049.653506
3819,149.551192,57.962396,40856.069209
3820,236.477400,-40.561507,-25310.330483
3821,55.634052,-19.073991,7254.915033
3822,-273.778806,85.453354,11014.809261
3823,24.310203,-0.790216,-660.858411
3824,67.947824,124.571032,-8088.724734
3825,-59.733969,91.202202,-11609.971057
3826,-54.299648,58.680664,19223.780804
3827,-63.699678,315.540833,-5659.125859
3828,-44.670646,-29.820752,-4964.529403
3829,280.869663,61.173145,-13676.326831
3830,12.120934,27.035872,-12979.846225
3831,-103.199236,-59.128454,13267.670555
3832,-367.400113,-273.964859,-6967.165985
3833,432.310328,-53.210382,-7030.532469
3834,154.853250,171.429578,-7008.616591
3835,43.829801,-39.458308,1017.320734
3836,260.990045,-31.614752,2198.557496
3837,413.927904,155.200803,-30431.265246
3838,-181.839235,-25.931367,-4363.614525
3839,-98.669269,205.801554,-11048.221054
3840,90.940658,-65.078353,-6257.536316
3841,15.633156,-1.650310,3501.886396
3842,23.306382,38.657946,-31.613877
3843,-61.889415,78.048169,463.278820
3844,-5.717318,-42.785395,-1222.325508
3845,40.615306,-29.710495,9036.332775
3846,22.654991,-54.259825,9891.747937
3847,-5.575784,0.076815,14892.496541
3848,14.727162,33.573021,-674.742432
3849,-18.027940,37.819988,4942.093541
3850,33.651657,-4.610550,11793.207668
3851,17.872996,11.247634,-427.201723
3852,-43.974447,17.239486,1883.840619
3853,27.503172,43.094546,-2074.356272
3854,5.008042,6.685692,554.804175
3855,-18.927297,-10.553766,2755.734090
3856,-32.913946,1.293730,1607.086572
3857,10.104217,-12.168527,2495.112973
3858,-14.547855,1.949896,4031.748887
3859,-17.733811,18.421106,7275.144889
3860,-16.099053,29.658941,15527.281373
3861,-23.795747,24.997969,5321.509938
3862,6.611343,0.523612,1811.408868
3863,-1.206090,43.500836,706.721641
3864,-35.293802,18.243755,1911.663150
3865,-2.390573,28.145154,8164.602371
3866,-33.757360,25.073953,-647.453009
3867,-41.756018,40.585051,-1311.812464
3868,-7.572045,-20.151773,5040.663946
3869,-29.088535,11.183544,5058.936346
3870,28.226281,26.729727,348.282215
3871,-25.514112,-13.275066,325.763229
3872,32.012827,26.963707,6798.380978
3873,22.828577,-6.909795,2401.052514
3874,19.938943,22.077600,8121.223774
3875,23.394535,-6.733425,1833.473746
3876,11.023215,-31.357814,4105.264389
3877,49.904734,20.107799,-3406.542617
3878,16.648268,-28.471993,3669.516941
3879,-19.200490,-10.613785,1831.555046
3880,24.882990,5.861643,1408.550367
3881,4.669451,-44.559302,1044.645477
3882,23.760168,-3.239666,6518.182183
3883,27.962171,-9.248101,4526.255944
3884,25.516397,-20.357794,919.531589
3885,30.673613,1.291161,1363.955793
3886,-4.734579,-5.599424,6497.482577
3887,36.094701,3.955230,3462.023257
3888,-25.962730,-6.042748,2601.179036
3889,21.690635,6.281094,7615.245665
3890,-15.700560,8.375377,3586.419467
3891,-5.245543,2.630147,-245.705934
3892,-18.002776,-6.728804,7558.877282
3893,22.538819,6.923805,465.195516
3894,-22.096178,-7.867623,1723.153075
3895,-22.434483,16.038960,623.332583
3896,-35.518826,-22.825571,1029.305200
3897,-40.722750,-15.176553,2806.136416
3898,-1.316853,22.367537,6155.264214
3899,-13.103375,16.893214,11509.046354
3900,7.281989,18.853981,1354.365761
3901,-30.842430,4.103822,6888.423154
3902,-3.514260,31.888041,-446.834322
3903,-35.231052,-4.596540,3964.483408
3904,17.959760,16.744997,-2680.151048
3905,-22.289668,8.146803,-488.971588
3906,-30.602204,-8.590447,3325.153026
3907,-7.847948,17.199614,5819.389606
3908,-31.174182,-16.175829,1841.148573
3909,-16.694760,5.188310,4546.443862
3910,-28.730699,17.516764,2814.777009
3911,7.694640,29.537123,492.508735
3912,-16.912149,30.523137,791.074598
3913,21.913588,14.036550,7181.223187
3914,-10.747181,26.468586,4457.523218
3915,11.641839,16.894836,-3910.477948
3916,13.571613,3.857397,-1793.118411
3917,5.835857,6.209938,4343.617460
3918,18.610733,-8.995979,8157.372506
3919,34.669927,-12.128914,5154.149277
3920,26.889186,36.433668,-3480.592717
3921,32.684302,15.385239,4370.531009
3922,25.181822,2.164486,-2579.284453
3923,23.150212,64.806290,6387.250627
3924,24.828027,40.892706,7425.433549
3925,23.489240,50.286124,9829.008294
3926,11.365855,45.077856,1528.435780
3927,34.417288,76.721473,-88.612725
3928,-22.855436,55.933174,223.713963
3929,20.644584,32.195033,5902.628468
3930,33.859981,19.739788,-3796.810973
3931,11.006632,9.781875,264.436894
3932,-14.461638,4.968485,2842.139264
3933,18.314040,-17.010737,4526.255944
3934,15.432734,2.953046,2334.830322
3935,-22.915391,9.442295,1679.986645
3936,-20.153612,18.585799,5340.267202
3937,-5.884036,20.017893,8085.076035
3938,2.635495,35.266693,5984.429015
3939,-19.461677,15.114831,1460.819058
3940,-8.902263,-0.428733,4676.230743
3941,-3.290448,4.651756,4743.051953
3942,-87.864974,-72.080314,-4078.094770
3943,5.315712,16.991996,11.496145
3944,-14.791714,21.445431,6743.010506
3945,14.562322,4.677122,-10872.000728
3946,-16.108822,0.106155,1449.789711
3947,-18.059894,16.482581,-5187.355864
3948,-10.226019,-1.907752,1582.148005
3949,3.311832,-32.185192,4994.984059
3950,-16.728708,-0.907719,7262.621608
3951,-4.794529,22.447397,-4923.968022
3952,-10.447993,7.344400,5094.039301
3953,-20.740668,25.417468,3353.486393
3954,3.867447,39.298553,2239.341891
3955,13.815288,-5.807679,4796.415217
3956,-5.808977,-22.334221,8587.377471
3957,4.868065,7.734460,-9239.755561
3958,-30.563095,-28.070704,9143.892567
3959,6.102899,-39.053468,7632.108471
3960,-0.603768,10.222271,-3513.077885
3961,-7.532619,12.476187,7318.977309
3962,9.758460,34.193871,-2064.791353
3963,-11.163609,8.619888,466.153865
3964,-20.925374,2.839933,4002.920403
3965,29.126340,-24.022890,-1128.046523
3966,-18.783742,12.199769,486.279354
3967,-6.757080,-19.064623,3823.717525
3968,20.461854,30.175715,-3156.652215
3969,5.563369,22.537597,2744.693839
3970,26.507005,27.820488,2962.635984
3971,32.132040,16.960494,-7905.912424
3972,-10.637304,0.426980,9174.763365
3973,44.139020,78.748751,-983.504109
3974,21.251028,22.753614,-454.016906
3975,-9.153851,-15.618481,4784.877030
3976,24.663644,21.014161,-1135.225365
3977,-18.767492,-19.670390,-3758.123733
3978,49.723731,-4.425807,358.823149
3979,23.999113,13.032907,2301.240633
3980,-0.840207,-44.074441,-290.723070
3981,32.379965,36.205589,4040.397556
3982,5.051236,-45.025867,-23.949977
3983,37.607104,13.806567,-5931.424822
3984,38.514972,-12.255353,7184.112986
3985,14.620080,-37.480636,-429.595958
3986,37.271674,-15.122631,-899.738771
3987,-141.263507,-8.722745,-6226.072981
3988,256.735237,-222.089784,-13004.506814
3989,8.663740,41.625301,25523.567955
3990,-124.095793,45.160756,5044.510746
3991,6.700518,58.954309,-17609.194213
3992,-19.098409,358.298435,40052.193759
3993,-220.363377,-306.835819,-6216.538487
3994,392.394667,-113.783028,6786.343720
3995,26.065112,47.698251,3381.340130
3996,-127.892763,236.649149,-6307.590054
3997,315.151380,-13.331346,13933.143382
3998,-207.552867,52.125035,1601.811066
3999,187.008924,226.800235,6542.733300
4000,-410.326084,-912.102220,59959.586568
4001,-772.722652,876.355155,-47258.866006
4002,128.633843,18.174648,2101.159898
4003,-5.358559,-6.604463,2764.374351
4004,166.825556,161.779659,-41701.772000
4005,-159.602665,159.051948,-2893.809503
4006,-1116.889084,-613.058426,-16565.858341
4007,-241.017106,166.935623,-2133.657203
4008,549.850009,105.154308,7489.985869
4009,-59.885490,91.148264,-11570.566284
4010,10.289603,61.547865,22743.434989
4011,498.430287,510.721583,-15080.946405
4012,568.541817,115.107455,19416.750819
4013,-16.192373,-2.936721,-469.818454
4014,-77.960742,335.867645,77281.207507
4015,70.889933,-267.663625,-11623.263962
4016,-1842.103639,159.952923,-14492.755470
4017,-504.301214,237.481561,99437.524980
4018,-137.624147,-163.276174,-6918.090571
4019,888.715903,-502.628840,116662.821947
4020,212.817317,171.430356,-50.773431
4021,-138.928141,-250.649250,8296.192852
4022,-560.145511,206.891266,-16126.903735
4023,-349.051785,-25.903457,-397.512842
4024,-89.404314,210.500450,2474.956593
4025,-285.395556,52.310222,2634.296442
4026,162.510076,-156.801706,3838.610130
4027,658.035146,50.214830,-17720.238197
4028,-30.506950,-16.259487,-696.286312
4029,-391.922030,-15.806528,-17976.784045
4030,-368.579388,242.604878,-5322.369191
4031,-334.426676,193.252472,-12609.880940
4032,202.978077,395.302353,-9526.997165
4033,-20.796825,50.058790,14445.906527
4034,110.185167,-452.185051,142.750959
4035,-247.081108,51.113384,-7042.443117
4036,319.080862,89.050451,-20122.582799
4037,51.441606,-149.841025,9263.038541
4038,0.427633,50.358976,-4260.490861
4039,-20.641409,6.827385,-220.802171
4040,56.865658,34.634283,39676.096448
4041,-3.025068,49.039343,-3401.765047
4042,-52.387986,-12.120844,2905.026609
4043,37.378057,-36.449491,8422.975597
4044,-51.621302,-86.649864,13937.016202
4045,13.151313,-51.403171,1514.528509
4046,42.629993,-86.528881,5486.486849
4047,-9.083372,30.436391,3696.897030
4048,22.133269,-34.756917,16016.903175
4049,81.653153,-90.222431,2973.678070
4050,57.677706,23.436033,3652.704889
4051,-108.140463,45.603850,-1460.146324
4052,10.951250,-13.439497,-1278.315391
4053,24.836346,-49.560842,-7304.449767
4054,34.143453,4.968782,2588.700230
4055,14.525507,-57.631474,2807.576511
4056,5.023661,-20.696373,-57.479208
4057,3.649957,-30.724550,5206.567422
4058,21.709509,-17.345692,9841.555984
4059,7.900916,-26.266814,8218.104607
4060,-18.524104,-8.622869,7901.942730
4061,18.318092,-9.631897,2504.231438
4062,13.507601,34.306406,-1494.595649
4063,28.022693,-19.946256,834.211734
4064,18.374953,13.769945,3447.134926
4065,8.863447,6.727054,7525.153762
4066,-19.961071,23.191359,6016.669452
4067,29.665867,12.712784,7877.848138
4068,-15.680301,27.003026,3605.632288
4069,-11.225633,15.911508,2949.673654
4070,-35.221478,12.225121,2537.346395
4071,11.183724,27.909097,2147.218943
4072,-22.053147,18.372981,4131.212019
4073,-27.598378,-9.065261,3887.612796
4074,-28.453954,0.326797,7098.866594
4075,1.889359,28.132453,1290.593831
4076,-21.986650,18.193367,676.049186
4077,-25.389152,17.090729,3444.253333
4078,-43.104284,-6.517276,4960.845390
4079,9.168082,0.864763,1001.022036
4080,-11.926041,-3.289833,1158.744427
4081,-31.395263,-3.334636,3199.341058
4082,-23.492239,7.667030,2047.906145
4083,-37.419834,-16.344033,1152.032449
4084,0.781559,-10.115898,6708.344962
4085,-22.720497,-4.498359,6440.199319
4086,12.796979,-14.439278,8178.580223
4087,3.854379,-17.083523,-1920.352566
4088,20.060973,-14.901083,1409.029886
4089,2.413762,11.893346,-1090.715908
4090,27.620027,-11.148481,3377.498200
4091,10.512456,11.747550,1140.526280
4092,19.788813,-12.589559,3413.036481
4093,35.197585,-7.504917,4050.487742
4094,27.038019,-20.849558,5448.006417
4095,7.907792,12.692803,6949.578306
4096,42.587879,-4.896691,2718.773615
4097,-3.968399,-1.456279,4652.675875
4098,4.639635,-11.407046,1753.850068
4099,22.508058,3.887899,1602.290657
4100,-5.303818,12.465163,-520.094833
4101,-4.119166,7.382342,5640.900911
4102,-4.798140,-2.373566,6646.238146
4103,-23.985103,-15.009790,7289.594976
4104,-10.218317,43.212008,-3075.415577
4105,22.022909,0.384128,-335.738656
4106,-18.542519,-6.073196,4415.708564
4107,-3.327485,-7.188470,2138.582749
4108,-26.744014,-4.397735,3266.567326
4109,25.465126,18.974095,8370.429177
4110,-12.135681,29.097884,2106.917190
4111,-20.618702,2.643683,2853.660384
4112,-6.545301,33.771884,6238.043052
4113,-29.208830,1.546788,4808.915034
4114,-3.351433,18.313256,8842.940156
4115,-27.513010,2.433460,1942.844276
4116,-7.822753,19.514347,280.247315
4117,23.357087,33.296517,4012.049355
4118,-13.880140,19.069996,2601.658992
4119,32.583338,15.338922,-637.398867
4120,-14.763616,36.478296,4915.168278
4121,35.301910,36.537845,3167.169706
4122,-72.298842,-8.714361,-6190.318267
4123,32.413551,26.432695,7464.935339
4124,46.421961,-15.005652,-1498.423295
4125,24.560870,38.853003,3995.232914
4126,-15.804383,-28.172001,6011.857397
4127,32.544786,41.828202,2122.270093
4128,-23.510069,-9.341162,2056.541742
4129,37.955480,-7.833075,4201.849834
4130,9.467093,0.038159,-6506.355882
4131,-2.566367,12.190855,5058.936346
4132,-2.841853,-8.573838,10780.558133
4133,29.521736,0.763846,5597.605419
4134,30.823361,-37.416493,-10988.850307
4135,-18.715064,9.409773,-3109.344435
4136,33.993871,-21.133964,3829.001979
4137,68.187127,14.945319,2199.996923
4138,-9.717433,-33.763752,-645.537940
4139,-3.339922,10.509000,5359.024734
4140,-19.860051,30.131779,-729.319570
4141,-25.058809,34.805853,-5007.475370
4142,-5.611911,-1.107252,3866.954586
4143,-9.758099,3.645859,4330.160892
4144,-0.045188,-8.625122,7227.460726
4145,-8.885780,20.500589,-421.934390
4146,-17.776744,-4.527698,372.718148
4147,-17.110479,3.135042,-893.515989
4148,-3.054475,14.521235,2053.663203
4149,-36.123406,-27.808670,5652.927690
4150,2.139114,-2.526338,5836.710553
4151,-34.466353,-35.481702,736.436267
4152,-21.783789,-12.283585,-4702.051046
4153,19.135875,-9.364942,-1856.737038
4154,12.789015,-25.663415,-4577.951953
4155,-12.140255,-8.145048,6828.233851
4156,-13.325041,-1.065934,-3479.637258
4157,-41.917882,-10.224664,12202.159212
4158,-23.377683,-24.005196,1983.620713
4159,-15.371353,-21.042968,6036.880279
4160,-7.866711,-12.127327,-826.978235
4161,-72.441326,-73.651878,-3629.635650
4162,-15.139137,10.183371,9313.690900
4163,4.720555,13.016365,3621.963407
4164,-33.977575,-11.978868,-2937.779609
4165,-18.161689,-4.003381,317.618160
4166,5.271318,-16.658000,7397.975686
4167,-14.363425,5.281180,-410.441954
4168,-8.169825,30.227113,5232.536818
4169,-92.110029,108.182183,-4233.276311
4170,-45.531501,25.332565,12429.409183
4171,-43.917702,-22.974065,2071.414292
4172,-73.439004,29.791362,-49.815460
4173,-7.020505,36.050259,2563.263033
4174,3.713120,10.932808,3486.517331
4175,-42.112435,-6.725716,360.260556
4176,-35.239282,58.671196,10.538129
4177,-29.354612,-6.936134,-560.793343
4178,-7.219227,26.211529,3510.531573
4179,-27.222397,0.567817,-1250.560022
4180,-14.530142,-9.596899,5265.720683
4181,-14.036838,9.925168,-4.790030
4182,6.659029,-35.014775,-3386.954468
4183,4.821394,87.833731,1455.544141
4184,-2.117102,-10.501421,-740.330471
4185,-1.190095,15.578613,6205.797188
4186,-49.110768,-0.911757,140.834736
4187,-19.166119,-12.212887,-7960.663602
4188,-30.689433,-8.861906,4870.454327
4189,-259.628994,284.809335,-5367.688547
4190,-134.581520,135.856575,-2324.932170
4191,54.707508,89.667762,-1858.172009
4192,405.679674,26.874444,-6116.422078
4193,-688.066496,302.122468,-16613.150562
4194,-109.969786,117.712105,37297.555856
4195,218.132600,172.775140,-1398.900836
4196,775.205304,-1679.918540,-86004.866852
4197,-333.086524,178.455788,-6477.758353
4198,-191.434643,-88.128169,26656.987013
4199,-140.188616,-128.367257,3631.089709
4200,518.468240,391.597863,26303.179069
4201,45.328987,12.819868,9526.452054
4202,80.372400,-17.138967,3816.991888
4203,-797.476924,-419.863665,-16649.091489
4204,-135.237408,-57.117502,5219.071141
4205,-6.788572,1.116932,1779.271559
4206,-231.841945,23.139895,1991.296420
4207,15.473996,19.624647,-209.307967
4208,1.334863,2.489548,6001.270936
4209,107.290815,-60.888320,-1500.815569
4210,-17.060432,10.306600,19507.655711
4211,229.915244,-104.112994,-2027.487502
4212,113.795218,169.200762,60080.303830
4213,224.661773,145.027875,-4099.105045
4214,-0.985680,27.286197,44810.775332
4215,15.083148,47.743631,6808.973855
4216,34.123678,-6.270363,-1395.551391
4217,-66.496645,-81.959119,4253.749426
4218,16.030452,67.561900,-2429.643342
4219,-169.179423,19.323913,-3030.016429
4220,31.897247,-10.434970,-1347.222723
4221,-226.028597,-330.356636,3865.513328
4222,-11.450843,38.878340,-3211.125714
4223,7.149141,-39.385713,22441.817475
4224,-111.092259,300.659686,-27711.629174
4225,-108.981333,-257.096370,10952.016223
4226,-392.761514,174.740436,8380.070565
4227,-358.749800,82.426426,4296.039499
4228,474.780252,69.155352,6316.013932
4229,-39.635618,-19.169860,8708.884116
4230,49.524507,253.145942,-4377.459211
4231,1223.160520,1287.277805,-27530.176143
4232,87.009726,310.266074,2652.055396
4233,-295.487917,577.137689,-8757.864813
4234,-61.982461,-122.647391,11286.302744
4235,-116.932472,-148.053167,5320.548034
4236,82.962274,16.394902,4847.376754
4237,-39.866667,-383.376202,7158.586651
4238,73.820542,5.156822,12284.351502
4239,3.032318,81.061349,16033.873507
4240,-33.747896,9.246397,-6811.357060
4241,117.828716,-118.544670,16753.130224
4242,-44.412290,200.596044,14451.233720
4243,39.941097,45.829397,-5947.160148
4244,33.774935,88.085870,1933.250004
4245,-92.871337,97.504273,-7205.369826
4246,119.404526,-219.840538,22547.059138
4247,-61.776269,114.175584,2413.529534
4248,79.839679,-97.732331,-5206.916966
4249,-28.312108,-32.300774,3865.513328
4250,7.007475,-174.824697,-607.235978
4251,-55.419964,66.562040,-2443.986684
4252,18.513186,16.620871,1587.903017
4253,-39.428511,-52.905139,5457.145418
4254,-31.149498,84.586365,3724.277691
4255,81.150970,-84.962086,9660.591234
4256,19.687171,73.998296,11049.105180
4257,1.835547,-80.287005,14413.459539
4258,5.178409,-17.970981,4892.570714
4259,-30.824897,85.966888,350.677874
4260,29.544541,-33.566991,14498.210807
4261,-27.203428,54.744984,1423.895087
4262,16.874935,35.861459,-504.772713
4263,50.627862,13.951477,5485.043813
4264,-21.436929,10.290149,-3240.750697
4265,24.315775,-15.062068,4726.706883
4266,24.655999,32.679595,933.432542
4267,16.938123,-13.171293,-530.628687
4268,26.174356,15.439961,4228.279925
4269,12.642786,-10.759708,1601.811066
4270,33.515140,32.405965,6119.170422
4271,27.035836,-42.788853,5739.042639
4272,5.423589,12.279010,6721.344434
4273,-18.727727,6.866266,4369.569801
4274,29.230581,25.926347,-1152.933007
