particle,ax,ay,p
7283,-22.080178,-2.227275,-5463.569562
7284,-14.011478,15.854814,359.781420
7285,-18.040313,-11.122000,14961.775069
7286,-65.426262,-46.710948,-1801.728632
7287,-15.718667,33.007257,-3485.369998
7288,-27.795343,-19.917225,2589.180182
7289,-8.738802,-11.405431,6724.233223
7290,-63.162316,-52.683951,1794.620623
7291,57.852912,27.176267,-183.924575
7292,-56.944957,-11.291202,-350.105006
7293,-41.054908,-1.753316,8470.220957
7294,-27.913373,-20.237617,2455.760328
7295,-64.798753,-70.715096,8931.193119
7296,48.986676,29.385748,-3438.074141
7297,36.266389,13.105494,4793.049902
7298,-16.721786,-50.750483,1903.508209
7299,-35.999390,50.061127,-182.008828
7300,23.264300,48.805559,2737.973731
7301,-10.538381,28.575079,-1655.825551
7302,-36.140815,51.278645,4031.748887
7303,-21.332629,26.575266,1044.166091
7304,11.225268,-3.713290,4745.455657
7305,-15.843438,13.547765,-4080.482318
7306,3.723904,8.196143,2008.566924
7307,4.770750,-24.466752,-427.201723
7308,-23.201624,-5.144498,-3819.736203
7309,-1.288024,-42.452001,589.307540
7310,13.866637,-47.293999,448.424524
7311,7.095628,-35.964615,10308.318290
7312,28.037543,-81.739588,-5870.865882
7313,48.042812,-32.343835,8216.176561
7314,-32.883686,-50.472254,-5673.433702
7315,4.801928,-79.215790,3064.898858
7316,5.263672,-174.854262,705.763116
7317,2.779205,-161.482331,1384.574601
7318,-47.271733,-134.723300,7966.036491
7319,4.854976,-105.450347,9593.037424
7320,-31.487253,-141.807958,6864.347102
7321,-51.212390,-170.977878,-1076.357695
7322,-18.497172,-124.907700,-4576.997299
7323,30.663946,-30.334604,4040.878040
7324,10.045519,-45.486064,9745.038362
7325,-23.989272,-135.160139,5114.716822
7326,-41.856536,-47.409175,-1884.479529
7327,30.245328,-5.754728,7534.788966
7328,-52.206001,-10.567142,2281.567073
7329,6.584681,-68.770683,8915.278214
7330,3.052866,-98.335103,-2743.248461
7331,-121.406419,-105.200647,1825.319291
7332,-140.711224,-35.087588,9990.689591
7333,-49.867674,-16.382949,4303.728750
7334,-97.870902,-90.520375,-2824.027815
7335,-50.559919,1.535456,-819.318996
7336,-82.592286,-73.676781,4092.290766
7337,-69.581367,-81.252931,-3850.780143
7338,-65.341475,-9.566104,-7218.231592
7339,-132.007874,-27.177275,10190.043353
7340,-13.215990,-24.231029,-7069.598987
7341,86.622575,79.839766,-1090.715908
7342,-41.047444,-60.709345,-4087.644937
7343,-24.726454,-24.269220,3637.814394
7344,-23.390087,-56.144856,-6316.170501
7345,57.655443,8.265628,-8409.536205
7346,126.743509,82.468388,2416.888752
7347,75.140975,43.558558,10916.756826
7348,18.453878,48.705835,-646.974242
7349,107.203682,87.092828,-9937.775250
7350,118.359696,42.917528,1879.523382
7351,59.995895,66.876344,5678.905907
7352,57.908449,44.327138,4369.089198
7353,64.045833,63.526275,3358.768953
7354,63.449619,70.537299,7836.406470
7355,71.186099,98.509919,-3919.074207
7356,45.899192,79.206527,2769.174521
7357,41.458642,54.796697,7508.292326
7358,4.476199,59.262798,-2383.265457
7359,-20.713524,44.318907,323.846738
7360,10.188340,-20.151769,6146.601613
7361,9.109931,20.762656,10823.541310
7362,35.681907,45.462409,6679.939155
7363,-22.255271,-44.678642,2008.566924
7364,35.557638,23.971801,5095.962777
7365,-49.475278,26.526690,2253.256857
7366,-48.567460,-69.790293,-221.760017
7367,6.275479,1.793219,3833.806045
7368,-11.773605,-15.762050,7468.789236
7369,-13.826565,33.609024,445.070351
7370,-33.097859,58.656579,6771.417674
7371,34.843442,65.145600,2965.036430
7372,26.635360,54.044360,4881.993265
7373,-38.062052,7.118327,-6347.154978
7374,50.356227,-55.500693,146.583414
7375,-53.652208,-43.030588,12361.230091
7376,57.826967,-47.651967,700.011980
7377,0.501730,-9.843237,15090.652455
7378,-25.165857,30.416670,7166.292662
7379,67.186804,21.969924,-5623.832505
7380,-39.752439,-6.598470,-5407.282061
7381,10.953963,84.441499,-12459.018563
7382,-19.801317,-334.546428,22716.632611
7383,126.490336,145.757770,-17085.031846
7384,78.466536,-6.845620,-5228.863219
7385,-332.032557,7.284521,11979.298773
7386,120.814142,62.534818,-11477.984087
7387,36.165439,-75.454746,-9829.863519
7388,117.316569,-3.077164,5018.545065
7389,34.103413,38.708609,6607.242341
7390,347.527334,392.385626,18922.958957
7391,25.458923,-172.444233,-20209.358924
7392,265.910712,-188.306282,4037.034178
7393,-96.683861,72.191374,-11311.319445
7394,-102.854623,91.996214,7311.270404
7395,-15.646959,-31.878502,-692.935065
7396,-243.876978,102.378727,-1902.655324
7397,-63.314831,34.293600,23934.003217
7398,124.022531,288.033232,4891.609125
7399,-21.222590,-24.195417,281.684635
7400,-29.180182,72.877236,15436.163801
7401,-119.937271,46.182074,4887.281979
7402,-101.029743,-213.471834,7667.280161
7403,-28.282451,13.430484,2444.722602
7404,-11.227346,8.426856,1966.350538
7405,-15.107493,14.776723,1824.839619
7406,-51.935168,20.724555,2672.214500
7407,-60.804661,42.063750,2080.529809
7408,52.799881,-24.083217,3766.550709
7409,72.498125,47.165954,592.662083
7410,-40.615801,50.967862,1912.622559
7411,0.206246,28.609962,-2768.582169
7412,-6.533724,86.474728,-1481.677258
7413,14.251936,119.520472,-2843.146457
7414,173.493307,-187.347203,6689.568173
7415,-10.897900,73.751304,-4086.689923
7416,13.002492,-107.223220,4219.630019
7417,-53.344304,0.849040,202.634355
7418,8.128908,103.967303,-2473.150993
7419,36.519754,-50.870851,-701.073792
7420,50.836367,32.819855,5953.632918
7421,84.242814,-122.554796,3567.687237
7422,4.552483,47.139671,-4181.710341
7423,126.049856,6.347303,2211.992215
7424,46.164328,106.661248,-468.381957
7425,-1.131412,37.404134,-2116.441081
7426,167.955536,-415.825408,-7447.340223
7427,100.282833,51.026401,7590.674535
7428,-40.871861,200.716967,36040.947021
7429,-208.335907,-158.773667,30022.828974
7430,80.588064,-113.408067,3118.193939
7431,23.257885,127.723588,-6542.578515
7432,-115.139286,-128.697482,2703.413724
7433,52.781268,100.672594,-579.466354
7434,28.053442,-28.311508,-7232.522292
7435,-117.855873,124.290799,3642.137423
7436,46.378314,-24.519479,-4301.072907
7437,-13.360552,191.876223,1211.482595
7438,43.764621,56.841811,2489.833891
7439,-25.580084,129.783936,-1996.400144
7440,-137.198818,-50.770206,-6343.818224
7441,101.012147,-33.263842,1935.168853
7442,68.036013,2.833628,-5585.199494
7443,7.308909,22.565889,668.860433
7444,111.548948,9.353969,-3488.714085
7445,8.955857,107.827904,-5392.017234
7446,-14.820633,27.907014,-104.897653
7447,-126.060802,-4.179283,-5477.879556
7448,-63.003378,178.620899,13528.979994
7449,-50.629940,106.450123,22603.093965
7450,2.683149,205.231087,29922.877223
7451,2.166651,82.782492,-7413.524234
7452,-38.580482,112.736017,12020.387352
7453,119.569717,14.081870,1236.893562
7454,-28.445634,123.922277,-4970.732797
7455,-72.017657,159.897550,-7098.659904
7456,6.443842,31.763444,-1315.162125
7457,-30.265927,127.056718,-7164.401874
7458,46.499864,117.081964,-10887.676284
7459,-25.261986,65.409749,20813.092695
7460,18.097717,111.022472,6011.376192
7461,38.040827,47.935193,597.454301
7462,61.327439,50.968757,-3452.884139
7463,67.650103,70.165310,3608.033911
7464,28.612084,52.299103,2836.858784
7465,-61.404798,33.758196,5307.081455
7466,3.671853,40.755481,6446.938397
7467,-57.534706,12.113723,2296.442177
7468,59.733259,38.887004,-5698.710509
7469,-85.565754,-6.678939,190.178383
7470,-70.912226,-31.614024,-1670.655788
7471,102.557500,56.305935,9851.208134
7472,-67.051161,-34.565655,-4010.764107
7473,22.248691,194.543231,11643.387116
7474,10.295275,35.963417,-3203.480448
7475,-3.304028,27.347452,721.578870
7476,0.125597,30.099362,-4454.795781
7477,-70.476459,-52.705214,2525.348126
7478,45.352365,0.734521,-9084.694752
7479,-18.842279,9.218815,-4327.331204
7480,62.566872,-1.895167,338.699620
7481,5.141120,-36.831899,-1035.675235
7482,110.182112,-3.272390,5558.159656
7483,48.273858,61.576539,1642.576891
7484,12.483331,-50.688733,13878.440998
7485,-14.602598,4.101535,619.977962
7486,7.847392,11.669451,-541.641261
7487,55.684564,73.485456,5284.477151
7488,52.272303,82.290997,13729.352169
7489,16.690545,138.331904,4405.134954
7490,-46.045020,53.896758,2987.120735
7491,26.082821,32.397813,5384.516168
7492,3.798230,85.496288,1007.733240
7493,-18.269172,-16.715444,11320.605713
7494,40.822630,61.218020,2680.374225
7495,-59.158842,-30.208379,3426.963908
7496,50.460188,24.036372,6393.026745
7497,-46.750313,-32.513404,-355.851502
7498,-27.155794,-52.929485,1381.218028
7499,19.989034,-23.051577,-5877.541809
7500,-8.780851,-39.527890,2737.013719
7501,-67.027475,-86.021353,2619.897467
7502,-47.193294,-50.810156,-1162.983184
7503,-57.171997,-8.663654,8077.364645
7504,-4.306724,72.400891,-2592.191988
7505,-25.409542,17.526186,326.721476
7506,-12.281679,-0.308894,4396.483882
7507,-65.680867,-7.654772,1734.664363
7508,-5.907510,-59.381755,1259.907693
7509,5.037196,8.860047,1166.415301
7510,-1.611661,-64.675493,2094.922860
7511,2.465326,-59.954268,-2173.349063
7512,-49.039600,20.885609,4550.289214
7513,-10.084254,-22.024114,6963.543266
7514,3.876738,-8.601463,-4092.897499
7515,3.876658,-8.601960,-4096.240027
7516,-35.438680,-59.339611,8778.321514
7517,34.357079,-30.158854,1176.003957
7518,-22.267910,-97.223709,8521.807110
7519,11.412396,-167.066566,5852.107143
7520,-46.101698,-159.139546,-1223.761176
7521,-48.128865,-144.521418,1444.514838
7522,11.522701,-99.260978,4452.236234
7523,-15.462674,-167.855234,-1017.008741
7524,6.389220,-147.911145,1810.929201
7525,-20.123598,-167.138664,-589.042153
7526,-40.404661,-173.558393,8657.772813
7527,-67.420856,-110.205725,9150.163139
7528,-38.720888,-111.676136,6083.077620
7529,-41.179420,-42.702553,-1300.327850
7530,3.458910,-80.300688,11625.989701
7531,-52.797272,5.886952,2491.753555
7532,41.452191,-94.392381,9783.644563
7533,-24.285601,-37.621632,-1424.260644
7534,-83.296845,13.435880,9264.485724
7535,-27.120463,-47.945165,-1486.940322
7536,-76.166347,-67.861510,1628.188808
7537,-18.012055,3.111236,15138.621298
7538,-84.327857,-56.329617,-1385.981499
7539,-131.718872,-109.008258,9672.172235
7540,-70.749283,-46.596314,-3610.050852
7541,-52.619009,-28.541200,4538.753190
7542,-56.460201,-45.601690,-2541.517229
7543,-154.890412,-82.220307,1679.507026
7544,-39.798722,-76.024319,6245.262384
7545,-56.636778,-49.180312,-1106.988358
7546,4.095863,-85.889648,5078.170725
7547,-63.568522,-66.670834,5358.062803
7548,-10.510588,-88.236658,10938.008952
7549,8.363567,10.033816,-9501.794735
7550,-53.547525,-28.103534,-1727.583202
7551,-4.433474,-41.675232,-761.394544
7552,71.610113,73.196392,2749.973947
7553,-42.104757,33.519668,4240.774335
7554,13.501928,6.854988,-3001.342468
7555,107.402658,90.786370,-2911.015373
7556,142.325075,85.304642,3648.862164
7557,12.971367,41.257346,7628.254096
7558,107.796913,-5.336294,7257.323333
7559,74.460134,109.332213,-1738.107325
7560,60.275240,94.673892,10621.194519
7561,53.346711,53.037225,3520.137393
7562,10.344414,-33.343337,2202.875783
7563,96.528154,71.054858,2354.024816
7564,3.623358,99.680577,1829.636349
7565,57.137184,17.141364,-5574.706379
7566,17.896176,19.761761,2793.655659
7567,33.219369,37.515064,14262.373584
7568,-2.853977,7.166493,4916.129885
7569,71.171399,18.950854,3345.802707
7570,85.498354,35.025260,9001.606824
7571,-43.863606,22.475424,-7876.393440
7572,-4.882841,-20.148428,-7619.740455
7573,-62.030533,38.680903,2098.281261
7574,14.531487,43.849296,9093.729061
7575,-78.416415,10.791457,8212.802487
7576,-41.657923,66.156306,-1417.083390
7577,23.358824,12.046072,4260.477301
7578,72.803229,-35.459843,819.832531
7579,56.288549,27.322334,3228.632080
7580,-65.320444,75.406193,-2194.390042
7581,-54.126204,69.750507,-694.371314
7582,43.005660,10.533629,6745.417869
7583,218.690355,61.461281,7615.727457
7584,-106.794248,84.637079,-8498.054792
7585,56.857688,130.057215,23796.463229
7586,-38.436435,96.343843,-4896.290119
7587,85.309633,37.584977,-3647.787151
7588,133.311975,166.387367,-13207.938725
7589,13.412040,-70.570998,-3846.959390
7590,20.931012,-112.566160,-7383.041462
7591,-40.317017,43.324851,5624.063606
7592,2.848703,92.992709,51384.284470
7593,45.521802,-107.664778,-7191.078827
7594,88.584327,-87.846055,-6361.455257
7595,-69.862498,146.262411,3458.661361
7596,253.781089,-638.322956,-35493.930837
7597,-161.831667,-73.660307,-12184.764524
7598,94.301540,204.659460,11154.896795
7599,104.145692,55.751547,2892.544911
7600,10.185191,-134.312659,24028.631148
7601,-20.056760,-325.273581,13521.720702
7602,-46.401013,-32.843598,3608.514236
7603,-39.691569,26.984643,584.515352
7604,-52.789408,23.018788,22507.105307
7605,-51.991108,55.681611,1833.473746
7606,-41.896897,57.397130,1848.343764
7607,-42.168693,-28.570859,15978.114658
7608,-89.639951,81.430071,16557.636184
7609,-61.602447,53.309478,1892.475134
7610,-32.664532,60.387941,1536.588387
7611,-30.302182,56.553422,1605.647796
7612,-42.286612,-45.567379,-10723.786099
7613,-64.479787,67.060965,734.998447
7614,11.547691,128.480072,-403.737986
7615,-16.248948,4.316790,-1564.926866
7616,4.280733,4.414881,125.505050
7617,-63.942371,-60.450060,2166.410690
7618,-35.413336,-56.954684,9500.880305
7619,115.480043,13.749422,1980.262606
7620,-60.245660,86.744867,-4472.935793
7621,-77.499336,56.427800,-3521.199050
7622,24.415163,85.761471,1399.439524
7623,26.829429,-10.308421,46495.573503
7624,25.891756,-103.112306,-9119.418568
7625,11.889295,-60.008237,-2067.182590
7626,73.446935,-124.290080,3362.610828
7627,-8.800836,-138.620219,-15432.217617
7628,1.954755,-43.909114,2776.374808
7629,115.375625,-78.690711,-15365.947350
7630,86.329191,39.441877,35917.417357
7631,93.146766,53.536458,-1517.561361
7632,-10.222178,55.120470,-2567.332918
7633,34.810872,-48.197179,24274.012105
7634,-24.325582,84.464257,-14381.906878
7635,74.031479,-55.224748,24234.982299
7636,62.117078,-43.349897,-355.851502
7637,33.501443,-6.491940,-492.323358
7638,26.910896,107.464553,2784.055158
7639,-37.053288,-76.072542,2573.341863
7640,-21.660665,85.034754,4535.388535
7641,48.026238,126.275250,4261.918993
7642,31.513523,266.196160,53022.898269
7643,50.529835,97.290880,-539.247231
7644,-89.467318,224.485960,1362.996787
7645,61.900760,-147.507900,-10992.175141
7646,166.140607,34.229121,10296.248933
7647,-107.406072,-39.955922,-30380.269900
7648,199.710779,137.948298,-14927.531132
7649,72.859491,-0.437611,1891.515741
7650,126.084314,-39.703270,-1229.982386
7651,-90.375252,53.064672,6211.091230
7652,178.956073,27.506208,-15062.954200
7653,31.340756,49.978994,21126.510176
7654,4.582138,115.466214,5676.019413
7655,-32.397316,172.164482,-2488.928135
7656,-27.680999,71.598337,601.767313
7657,-56.086026,207.341128,-12436.719801
7658,-111.890354,77.255275,7077.194663
7659,-14.238308,168.350770,-2660.551988
7660,-107.368357,31.888589,23454.137950
7661,-25.040690,184.261810,2008.566924
7662,-75.255754,110.663303,-7654.503475
7663,6.407657,113.410706,10496.614544
7664,-40.360467,29.864291,-2683.019178
7665,7.397138,109.670581,-4688.687097
7666,-87.678111,189.180551,4340.733898
7667,27.214784,108.705575,955.003278
7668,22.880060,128.097786,3803.540718
7669,19.772262,24.490526,9345.048098
7670,28.482071,44.690989,-4875.292697
7671,56.502919,77.143370,-5283.727231
7672,39.307573,26.595095,2687.094037
7673,-18.003015,36.010164,-233.254112
7674,19.870362,146.143407,3410.635216
7675,-19.089198,11.787944,6946.207475
7676,32.223280,52.596574,6825.826336
7677,-89.202128,-23.377130,11583.946893
7678,13.812571,171.808900,9418.861059
7679,-55.931000,65.054522,3831.404010
7680,-29.683663,143.004316,2159.693547
7681,112.325540,193.412394,3832.845231
7682,-61.273919,-0.814602,2181.764290
7683,42.441372,-29.260773,1848.823445
7684,-40.451673,-18.770924,-5401.557772
7685,-12.960034,-41.128167,-943.297417
7686,62.341367,2.102166,-2453.070719
7687,34.658454,27.085413,11029.783426
7688,72.700287,86.036873,-7420.668531
7689,53.702563,20.886377,-486.577462
7690,39.944266,160.000404,3476.911758
7691,62.008853,98.834894,2330.031742
7692,51.900132,82.556569,5554.792390
7693,55.148916,100.411126,-1369.234021
7694,-52.006445,64.704135,7391.713447
7695,30.148710,119.714420,928.159750
7696,64.556442,55.832093,-5699.664341
7697,-41.595137,80.972836,-469.339622
7698,-48.523741,-12.106685,-1767.287407
7699,48.154625,-19.485556,-4508.737708
7700,-34.209924,-95.872823,7520.817944
7701,41.143846,-27.051965,-3451.450921
7702,-25.173207,-30.358823,8634.146560
7703,51.969523,-45.824297,11429.801374
7704,21.610297,-92.195799,2281.567073
7705,-11.241721,17.067612,6053.241651
7706,-99.735073,15.194895,7675.952776
7707,4.443643,22.789205,4623.833755
7708,-33.293686,16.601893,-1946.180542
7709,24.336757,44.509988,5193.582916
7710,-50.942746,9.951639,4746.417140
7711,-52.271575,-0.971582,-590.478517
7712,24.144570,-79.726799,-3.353023
7713,-7.446376,-63.392881,-4892.949643
7714,43.613089,-42.717603,-1773.506029
7715,-34.818926,-0.234637,6021.962734
7716,-9.132884,45.615277,5409.046128
7717,-1.026093,-3.233117,1857.457729
7718,26.132173,-82.969053,4951.229024
7719,-23.946976,-18.695536,2560.863322
7720,18.502704,-55.903828,-120.703420
7721,43.218372,-121.130866,-8637.958958
7722,22.547849,-108.999368,1180.318875
7723,27.095299,-76.599048,10309.283844
7724,-0.974744,67.338333,13614.642648
7725,-36.192205,-51.423568,4207.616354
7726,26.064686,17.008197,3957.757050
7727,20.126215,-41.092213,8250.881825
7728,85.035156,62.805605,17370.362325
7729,81.313049,122.541388,9681.823146
7730,16.829751,157.375490,4278.258280
7731,29.655303,234.977734,-5278.479469
7732,-42.612684,-70.538993,3807.383895
7733,27.359382,114.439056,-3390.776569
7734,-24.993776,-18.494701,14007.213042
7735,10.397494,-67.768742,12088.548871
7736,80.084559,18.505433,642.022772
7737,6.831662,-65.028405,9259.661786
7738,93.187788,27.480964,-11.496044
7739,-68.530990,129.798526,1975.465324
7740,-56.650393,-135.201039,8007.964172
7741,30.398944,6.355149,-3716.569493
7742,-166.557077,-71.441071,-2061.921864
7743,19.817859,-154.577978,20964.925498
7744,48.699384,-13.759548,-3655.429813
7745,-180.423735,46.403394,10840.445190
7746,-151.230075,-70.684246,-2044.226541
7747,-86.876657,-105.619775,-5761.661929
7748,-118.369715,-121.562647,6878.311159
7749,-158.551287,-247.390161,6652.978279
7750,-60.797763,4.655028,-9048.067254
7751,-37.900096,-1.855895,-3863.197511
7752,-17.542407,35.667307,6404.579056
7753,-48.447754,-34.943596,-226.549235
7754,-47.471318,-28.447892,3906.830027
7755,10.222160,56.492052,9924.566785
7756,-84.733147,39.993870,10091.086753
7757,15.427448,58.447389,-410.441954
7758,72.129194,91.502095,-545.950504
7759,-82.361774,41.489430,-9314.901065
7760,10.312308,61.395230,1026.908298
7761,26.847393,121.258097,-1445.792170
7762,19.635375,33.636326,3412.075974
7763,52.236483,36.121699,-1520.432046
7764,45.455387,34.782897,-871.496676
7765,18.728265,4.146297,-6883.784327
7766,45.882567,15.981103,-3904.269504
7767,42.471199,-2.226341,3601.789701
7768,-11.932435,-1.949225,-156.624906
7769,35.437186,22.153601,4676.711459
7770,8.484913,-16.126565,5803.993399
7771,21.612356,-6.786570,-4838.069162
7772,49.980004,15.157824,13162.677403
7773,37.465178,18.022831,2488.394145
7774,58.619305,45.724903,9857.482070
7775,-25.056922,22.835450,11410.474051
7776,20.056346,92.403041,-1.916014
7777,71.528978,18.944914,-6980.506554
7778,97.162574,42.799383,18207.383376
7779,-24.534907,17.587032,-4215.132962
7780,49.410887,9.783945,-15433.637657
7781,-104.179697,105.774775,10497.580235
7782,67.294707,60.338662,180.596947
7783,5.192421,63.976340,-2262.770880
7784,14.737909,31.098093,6914.907320
7785,-158.384806,-74.614619,14761.700800
7786,-120.026399,-220.053365,-6151.225322
7787,2.304156,-13.205654,39017.437505
7788,67.803628,143.787658,-6454.403238
7789,-167.265413,139.987650,-15677.388007
7790,-133.977365,-135.535339,-14118.958701
7791,-174.082379,-35.781871,-8683.162863
7792,-258.294171,185.731161,-2501.358476
7793,-71.721772,79.861577,14671.604577
7794,-179.761513,124.371945,-2357.446127
7795,-183.173384,70.177824,696.177903
7796,-57.382519,324.950928,28629.075906
7797,572.766970,-292.380796,67128.219563
7798,-44.704507,150.096749,3031.290461
7799,-18.735755,82.998794,2797.975908
7800,29.920191,58.983166,15630.523210
7801,-3.800888,-41.150441,5405.198261
7802,-53.591322,-47.809075,3959.678863
7803,17.063345,-36.721277,2220.149076
7804,-11.648863,5.927621,1777.352939
7805,-13.605871,41.404428,1020.676374
7806,-13.604242,9.707749,1041.289776
7807,-36.398061,66.909473,264.915995
7808,-99.535808,43.518326,-5922.365003
7809,-96.995730,-93.190357,1641.138075
7810,40.534065,-47.367057,3706.984576
7811,-14.790407,-39.890759,1330.390987
7812,-44.354440,-80.928922,-8667.460632
7813,33.784704,-25.661625,1266.620225
7814,-75.250705,20.706940,-5221.229781
7815,-35.265223,11.166093,5487.448874
7816,-35.169199,13.841487,-5611.431910
7817,-19.765251,30.915360,7552.614278
7818,-134.416104,-77.275873,15646.034415
7819,8.749149,23.111734,-5954.789329
7820,-44.364011,-102.931274,-4055.174084
7821,-77.457520,45.640110,-8971.003427
7822,-57.579511,-125.177978,21695.132495
7823,40.486636,74.589277,1383.615579
7824,-46.957836,80.602888,9954.490564
7825,-76.411445,-10.482223,-8142.040144
7826,136.130504,-53.512568,-10097.011838
7827,-17.474796,-55.220372,19086.239919
7828,-110.812470,69.742510,4077.875780
7829,-37.648287,235.292202,-13018.259631
7830,10.176681,202.406160,-4477.232075
7831,-89.499495,26.665401,-7964.948379
7832,65.592429,89.616461,22396.507649
7833,36.358172,35.988664,-4345.950403
7834,3.439316,46.697777,806.891383
7835,-72.309575,123.076652,21244.304126
7836,103.351520,45.390065,-15117.876988
7837,41.237444,-46.751087,-4265.265285
7838,110.345799,55.388120,38584.426715
7839,-7.747142,-145.861113,-426.244027
7840,116.152703,128.599338,27440.192776
7841,25.305918,8.399349,-28557.131761
7842,0.963994,-82.482737,-5133.919161
7843,0.919350,-26.279052,-14684.586313
7844,27.545507,26.539851,-4624.251844
7845,-31.876919,147.794303,1407.111808
7846,29.907438,-19.901581,-281.623986
7847,-68.714169,79.176444,-14833.768375
7848,105.535748,174.014462,-751.341279
7849,-80.737443,110.021971,16605.658107
7850,-17.082075,168.873519,4067.304890
7851,-30.942524,182.404111,-2640.474597
7852,-29.745278,16.391532,-7612.597253
7853,44.296105,133.772873,-3091.185438
7854,-8.551904,37.323931,17717.924221
7855,65.304292,0.543438,-6957.160469
7856,21.833719,29.009645,-8630.345514
7857,12.034974,120.440037,5420.108809
7858,112.504377,19.890436,-6761.322710
7859,-32.992813,96.036226,-2216.865258
7860,43.862893,21.849672,26030.556628
7861,84.158895,252.598113,11784.991262
7862,33.782435,1.525023,16622.635970
7863,2.883384,171.642471,4987.771590
7864,-30.090641,200.762464,1709.243737
7865,-23.354235,101.568860,1275.250672
7866,63.019662,163.962189,-3319.588100
7867,40.186510,174.572416,-3390.776569
7868,-4.532042,74.412451,-1774.462737
7869,30.289743,180.256829,-7782.594797
7870,-28.662205,34.584950,-2126.005621
7871,-34.947355,182.564687,5313.333778
7872,74.537123,104.429356,-827.456936
7873,-24.731394,87.435729,-4987.434095
7874,55.209787,118.874147,-246.663761
7875,21.375191,89.269993,-4685.823375
7876,29.543954,54.107593,-174.345809
7877,76.415444,124.031426,-3930.535797
7878,58.342386,30.076778,5627.912114
7879,42.192644,105.440698,-7504.492006
7880,-8.350925,-8.120475,-2006.443833
7881,-16.848106,-1.716055,-2939.213392
7882,29.304037,122.588198,-8726.461969
7883,-118.705820,-37.443070,1051.836294
7884,-20.409799,71.636800,1596.055993
7885,89.382189,138.728625,4801.222825
7886,-19.552327,12.860697,4671.423593
7887,-41.138079,141.916265,2594.939618
7888,-14.490062,-35.954737,11026.402148
7889,1.138728,-42.855784,-8471.404669
7890,-15.967460,-8.724749,1166.894732
7891,21.458303,11.312897,-6476.805091
7892,32.827218,66.582277,6441.162043
7893,57.311119,26.158434,1905.427014
7894,52.847708,100.844164,167.662119
7895,-9.019636,37.172886,-417.145887
7896,45.679426,37.167479,-944.733392
7897,22.625220,-0.086143,-6272.790993
7898,75.242941,114.510765,-2998.475038
7899,47.783710,82.487429,3336.198164
7900,6.682779,67.244102,7784.847146
7901,50.267121,66.204510,6507.591646
7902,-45.025373,29.258203,-2762.846278
7903,59.996280,60.703653,6111.951782
7904,7.093602,-55.060631,-1891.654215
7905,50.333559,49.549455,2256.615664
7906,7.531111,-20.610537,476.216571
7907,-6.161598,-51.820791,-1805.077036
7908,-30.707196,-39.355509,9195.505088
7909,70.810109,52.110372,-1267.787562
7910,-0.246934,69.627799,-1462.538667
7911,78.092088,25.765238,10094.465637
7912,-36.820142,70.572311,8254.255997
7913,-5.322224,59.459838,2248.458576
7914,15.311609,-63.478365,425.903815
7915,-34.825964,-19.730984,-547.386915
7916,-4.551872,-66.069019,13332.509196
7917,-27.939342,55.509501,-849.955684
7918,-67.057135,64.076783,11.496145
7919,15.301322,6.231356,-2132.222535
7920,61.574195,-106.647210,5901.184975
7921,39.191054,-43.903192,-1156.283075
7922,58.154060,-123.893883,3620.042089
7923,15.189666,-83.206140,-527.277015
7924,-40.714193,-131.969484,-1967.225182
7925,59.217371,-105.536564,10642.441890
7926,-35.909117,66.227749,12948.846144
7927,-120.817995,72.402100,2318.035370
7928,-18.843701,94.671614,-1016.051478
7929,21.598393,177.231831,6129.276584
7930,2.069042,49.568263,-3875.137178
7931,23.557068,67.969527,1903.028508
7932,-83.642014,-106.098067,-2907.191866
7933,220.451317,259.045172,9784.609733
7934,15.255279,141.663229,15249.586182
7935,6.145750,97.572764,4436.375410
7936,70.494279,37.736845,48.859313
7937,142.462445,104.300110,-2292.417403
7938,76.968004,33.913519,620.936425
7939,22.397009,32.892938,-5092.885918
7940,77.456958,0.869934,7947.723669
7941,41.734234,95.328073,1984.100444
7942,48.486150,43.926811,9923.118878
7943,14.734014,42.439826,8840.528955
7944,15.557233,84.328312,1237.852476
7945,-66.832652,151.317707,4174.939742
7946,77.258435,-47.305492,1087.311568
7947,61.936445,36.330425,8566.163174
7948,44.384630,88.158327,10961.193480
7949,71.840657,99.816057,283.601065
7950,64.562114,-83.504839,3324.192583
7951,-106.269202,25.362638,3745.414030
7952,-9.831888,103.005040,9068.165701
7953,-116.793191,-75.119349,5081.055907
7954,-152.265412,-6.861979,1709.243737
7955,-168.429961,-58.965971,314.743442
7956,-4.153279,13.440736,-9320.132552
7957,-70.110502,-37.303021,3375.577239
7958,-18.240369,-59.780749,-9925.415772
7959,-41.822410,68.337273,-10279.990924
7960,19.116335,50.112552,-2071.486804
7961,39.823704,29.214885,1820.042906
7962,125.449526,96.692560,-12922.935379
7963,-12.660926,-22.411347,-3742.361936
7964,94.030911,109.586045,8439.848745
7965,118.563372,15.349185,3532.144767
7966,48.472179,77.331433,333.429223
7967,-14.776288,-3.534313,-542.120067
7968,78.565796,53.910771,-4953.554095
7969,94.353344,-24.040996,12920.789403
7970,101.220479,38.258745,1538.506654
7971,52.034733,90.175808,9240.848597
7972,21.611612,-42.669919,-4837.591930
7973,92.852280,-17.955366,-723.095977
7974,71.231789,-48.122796,-6017.728362
7975,54.985064,-26.351281,11776.774907
7976,-57.918472,-22.428118,1628.668408
