particle,ax,ay
6670,9.049267,60.921565
6671,0.752952,42.824103
6672,-26.355422,58.891377
6673,46.695677,76.422865
6674,-32.43686,27.408311
6675,14.822612,45.705819
6676,-4.583292,15.767978
6677,-17.46992,17.314557
6678,30.808941,53.022759
6679,-22.133429,7.576379
6680,13.560608,43.266145
6681,-29.169687,14.634629
6682,6.617883,27.721622
6683,4.617709,63.834081
6684,-55.684974,34.426003
6685,29.817661,56.633685
6686,10.167804,56.426296
6687,29.976587,26.216422
6688,-7.443217,62.013466
6689,5.209505,18.910461
6690,18.387559,12.708217
6691,22.555222,25.871779
6692,21.829899,39.360054
6693,-6.587449,39.49189
6694,15.156548,55.587445
6695,-8.655824,67.727777
6696,-4.068909,39.809565
6697,-7.957423,42.252286
6698,2.811847,9.093625
6699,0.133784,26.046768
6700,3.887789,58.243748
6701,-9.146624,50.848262
6702,-20.726083,52.203122
6703,-12.511155,40.219213
6704,32.691023,12.485922
6705,-28.305267,28.048184
6706,12.162672,5.246234
6707,16.248016,7.879271
6708,5.277995,-54.373989
6709,37.990012,-13.454206
6710,-27.062859,-68.478749
6711,28.914138,-22.373102
6712,-39.917464,-83.422812
6713,28.666755,-23.227786
6714,-13.137973,-17.17737
6715,-38.035467,-85.852615
6716,-59.95762,-93.487033
6717,37.470001,51.87064
6718,6.30385,32.796786
6719,9.482954,28.855385
6720,3.468,19.025985
6721,-25.061895,28.181404
6722,64.988171,94.622299
6723,62.083954,90.668966
6724,25.362993,53.15326
6725,61.615729,90.063191
6726,56.15592,30.064227
6727,100.084819,72.12366
6728,14.03856,-21.857007
6729,86.307788,78.71945
6730,58.555513,45.627321
6731,61.448322,58.268563
6732,75.936754,45.590177
6733,31.731314,-14.131164
6734,23.877166,-21.33424
6735,20.136251,14.125912
6736,53.929522,19.661508
6737,20.550789,11.850822
6738,16.145569,42.666714
6739,14.378843,18.046917
6740,-41.652697,-14.069294
6741,-50.787527,-19.06856
6742,-17.160673,31.775491
6743,-18.798529,-3.130225
6744,-35.55635,13.282372
6745,-25.833359,15.185922
6746,-6.794584,4.534625
6747,-23.839742,20.61924
6748,-8.233263,-8.739856
6749,-3.703495,25.472017
6750,-9.775255,-9.465628
6751,-4.689604,-8.506394
6752,12.63033,14.07934
6753,-9.807281,-11.593976
6754,20.082571,-12.147789
6755,14.973538,8.616547
6756,-19.506899,-17.436168
6757,-2.79093,22.379078
6758,-12.084045,-0.501871
6759,8.200941,-1.963421
6760,-19.768477,-0.556979
6761,-9.483733,-12.196074
6762,-43.056812,-21.683014
6763,-22.334042,-30.478354
6764,-12.204821,-33.976042
6765,-45.962848,-12.447119
6766,-12.086511,-6.622172
6767,-6.521994,25.775288
6768,-19.346733,22.593276
6769,-42.969587,35.067357
6770,-8.428521,3.117542
6771,-19.310889,-3.793722
6772,-2.902775,63.54242
6773,-19.447842,-3.945642
6774,-1.654619,-2.962426
6775,0.183127,-4.296331
6776,5.301479,-2.260845
6777,0.702792,-12.837797
6778,-1.700503,-8.220553
6779,30.067171,-5.461737
6780,23.281946,39.353032
6781,-11.597792,64.205185
6782,22.808727,36.580713
6783,16.057809,55.528118
6784,12.771068,-8.323908
6785,-0.510928,38.17186
6786,-18.862731,59.535343
6787,-14.160512,62.179351
6788,37.775738,36.539273
6789,193.315585,96.02651
6790,0.829818,-1.14978
6791,-67.077041,35.950221
6792,-0.964107,-224.608278
6793,-68.469856,61.581509
6794,-40.527463,392.202457
6795,-87.124606,11.841325
6796,-75.814823,-293.556099
6797,7.211316,-14.734059
6798,60.174031,122.584473
6799,-26.729638,-25.02074
6800,89.156415,219.022599
6801,-33.96832,305.41052
6802,-9.158531,-94.7654
6803,-24.111191,-19.103413
6804,-31.414448,11.693337
6805,-2.559266,-34.100814
6806,-30.601306,-85.143975
6807,-128.221421,-91.735645
6808,-9.35108,-26.132418
6809,6.203964,97.6977
6810,-2.48991,-87.537355
6811,-61.499097,190.136538
6812,-169.212625,-309.159502
6813,25.176626,-14.441073
6814,-5.262904,147.007397
6815,86.455577,99.99326
6816,-20.549602,67.36652
6817,2.319599,97.813885
6818,16.333235,-27.884426
6819,16.512832,-28.840018
6820,30.520128,24.304304
6821,-74.022825,-53.743096
6822,69.732408,40.570942
6823,-12.337085,115.578583
6824,52.031445,-110.724288
6825,26.246241,-11.836485
6826,1.834482,-68.375147
6827,14.213347,-82.712146
6828,0.258254,-146.522612
6829,-3.040057,-68.088502
6830,-18.113554,-9.245338
6831,-22.785085,26.890034
6832,76.01592,71.031105
6833,16.042526,-26.679503
6834,17.026907,-119.636113
6835,94.312777,-51.325999
6836,-5.132661,-114.039081
6837,-28.214176,-15.997744
6838,-6.368341,-26.831805
6839,19.148118,-23.389678
6840,28.059552,11.135461
6841,16.447462,57.927861
6842,57.500614,16.455616
6843,61.495756,-6.621626
6844,8.962579,-4.622536
6845,35.955743,5.641202
6846,51.286523,-14.93245
6847,20.884822,31.677886
6848,0.564204,-43.015171
6849,62.959369,-22.484708
6850,1.291473,-43.016338
6851,3.519226,60.266318
6852,8.947026,-33.519189
6853,-0.494572,59.257105
6854,0.879154,-16.280733
6855,-18.976574,34.189051
6856,12.123013,63.927483
6857,3.419643,28.309585
6858,31.056944,31.486502
6859,7.842543,58.560935
6860,38.096735,46.202171
6861,8.653554,34.843138
6862,50.979714,3.645373
6863,20.353901,47.342896
6864,-31.962478,-4.719041
6865,66.884093,52.379081
6866,-3.51815,13.310018
6867,20.559967,-26.767481
6868,-76.297643,17.320356
6869,1.442439,31.640057
6870,10.437464,66.248495
6871,-22.392079,8.282503
6872,31.752664,33.744537
6873,-46.220199,-8.271799
6874,-9.341972,-0.375349
6875,43.805578,71.149224
6876,-33.566852,-4.058092
6877,43.586365,33.969871
6878,-3.51023,20.305367
6879,-31.433152,1.305951
6880,31.456683,34.789149
6881,-46.246192,-15.32248
6882,21.172984,44.754175
6883,27.860032,66.627828
6884,-50.665182,-8.490402
6885,13.513642,43.192661
6886,-32.747608,22.3932
6887,-42.687114,23.338908
6888,45.128244,59.692128
6889,-46.466316,-12.24084
6890,-2.269211,41.648641
6891,-18.655327,-12.72602
6892,-24.904381,-18.862602
6893,3.392677,-3.611738
6894,9.982305,36.52601
6895,8.734871,28.820859
6896,8.276561,47.798651
6897,18.418537,28.418298
6898,-14.717936,58.197612
6899,6.842515,67.818414
6900,-6.086343,27.498663
6901,0.938152,7.929936
6902,-18.35262,17.030508
6903,7.941536,17.986304
6904,-35.513076,23.38879
6905,-24.165072,5.321815
6906,7.22461,35.751578
6907,-21.068867,-18.187764
6908,-8.716171,4.033224
6909,-6.1097,-53.298965
6910,-7.064932,-53.60005
6911,-33.615601,-105.216485
6912,0.960753,-55.181512
6913,-5.417195,-62.759629
6914,39.296796,-20.384319
6915,-0.398853,-71.43305
6916,0.227328,-53.194325
6917,26.954933,-45.932134
6918,-13.93232,-114.858716
6919,-56.309882,-112.085133
6920,-58.702993,-63.406545
6921,3.128733,-7.751059
6922,6.874447,-48.765472
6923,-2.768457,11.143114
6924,-7.337484,15.281911
6925,-9.222464,2.596774
6926,-26.128308,16.84682
6927,1.438819,40.742182
6928,-21.700518,10.937582
6929,62.148067,51.828001
6930,27.592945,44.303582
6931,22.331488,42.626761
6932,22.778978,42.257245
6933,77.289493,88.469741
6934,79.102629,87.865574
6935,55.705792,25.588361
6936,106.635762,68.196845
6937,27.632451,0.273604
6938,100.106408,45.631964
6939,100.04323,45.644908
6940,34.325436,21.412115
6941,-11.93114,42.7116
6942,12.240426,49.924975
6943,32.984116,25.180629
6944,0.024431,37.194877
6945,51.626043,24.286163
6946,-11.462402,7.702121
6947,-5.955753,4.712248
6948,-11.621756,-2.309598
6949,-28.862129,16.030856
6950,-6.854214,-4.067752
6951,-34.347495,19.841914
6952,-25.779394,28.964039
6953,-36.12404,21.824713
6954,-2.967561,-0.400772
6955,-3.043754,-0.304884
6956,14.908974,8.725806
6957,1.635306,-26.292415
6958,-20.362109,-3.35697
6959,14.006251,35.369336
6960,-22.455376,16.09832
6961,33.865928,17.184265
6962,33.917352,17.152066
6963,-11.328788,-12.685656
6964,-8.187903,-14.657773
6965,-33.313393,-18.737994
6966,25.022133,13.523774
6967,-20.855122,24.063389
6968,-34.221214,33.445669
6969,-34.107955,39.489496
6970,-34.21086,39.558192
6971,-21.321559,-19.130154
6972,-35.111304,6.356682
6973,-16.306167,-10.320574
6974,-31.602971,-1.662358
6975,-0.166572,-7.9362
6976,-37.783193,17.6771
6977,-35.122061,-1.245422
6978,-22.031511,18.950583
6979,8.898344,70.659041
6980,-14.780528,60.363201
6981,-29.824421,46.707353
6982,18.620671,50.045711
6983,21.39724,67.792696
6984,31.005915,26.570129
6985,18.548476,9.08542
6986,16.844893,8.309558
6987,19.343128,26.825417
6988,32.880745,94.551825
6989,-4.428733,12.292994
6990,-74.320404,48.279166
6991,-31.066202,9.782838
6992,3.946112,-0.19061
6993,-12.515239,20.968862
6994,-13.712544,-54.827112
6995,24.21762,-117.727925
6996,0.889879,-17.836284
6997,-17.474923,-90.903477
6998,-102.681844,305.639616
6999,-14.460727,7.614091
7000,-34.370344,-249.803169
7001,-50.402627,105.58698
7002,14.63894,-37.199271
7003,-33.305075,-57.606825
7004,-32.760824,-104.920311
7005,7.117509,94.518522
7006,-25.295457,-102.238496
7007,34.184575,-50.863247
7008,-45.351514,247.372755
7009,39.605874,-323.686921
7010,-26.957357,-116.788899
7011,-21.212045,10.716153
7012,-15.983069,-54.299098
7013,-43.917245,-169.71759
7014,-95.257557,74.772321
7015,16.432108,-27.807601
7016,-11.630415,19.120957
7017,-42.170598,91.21973
7018,70.129345,-168.137446
7019,-37.859109,36.512492
7020,94.99836,-154.8992
7021,-96.469439,-10.438382
7022,59.143892,-90.122427
7023,-58.706374,54.317344
7024,4.817769,57.523643
7025,-54.017888,-149.59835
7026,55.314637,21.960228
7027,-112.782555,30.504782
7028,-19.488466,-7.415972
7029,-57.412372,-68.377437
7030,21.058167,92.141262
7031,3.224021,2.096446
7032,9.64829,93.206792
7033,-114.951744,-72.03015
7034,-42.050074,87.389463
7035,-3.575571,27.674354
7036,25.515027,215.528934
7037,-77.404886,-65.83954
7038,26.589455,-92.727066
7039,-71.113183,-125.690972
7040,-7.95931,-84.790998
7041,19.102068,-23.539697
7042,-49.37825,-20.825164
7043,-13.073456,-6.215671
7044,-15.988811,13.367866
7045,-33.837992,24.704669
7046,-15.79233,13.693609
7047,9.176187,-5.75206
7048,-14.664208,24.12133
7049,1.320453,-43.070543
7050,-1.991077,-61.347768
7051,60.743802,50.79405
7052,-2.8006,11.565621
7053,32.696455,66.554485
7054,-49.310429,-3.551605
7055,-16.650398,23.486797
7056,49.289379,130.627661
7057,-11.434685,92.728999
7058,-23.563549,83.313687
7059,7.679478,95.732754
7060,33.274847,108.956933
7061,-15.595809,109.46335
7062,28.643854,111.025831
7063,25.351394,96.358761
7064,23.549081,71.199027
7065,14.297883,129.396215
7066,6.312437,66.32807
7067,25.27943,96.621067
7068,60.15315,23.251543
7069,39.443716,66.286102
7070,96.313685,48.990014
7071,43.535774,67.750484
7072,-3.918839,5.328552
7073,65.339941,20.923854
7074,17.060511,27.535481
7075,-53.865807,12.866771
7076,-43.481374,16.052706
7077,-25.249684,-15.70259
7078,-42.835112,6.196187
7079,0.791782,8.287307
7080,-73.771387,-6.768135
7081,-19.053594,18.508402
7082,51.516235,44.666647
7083,-52.028728,-7.137878
7084,20.929803,28.257811
7085,45.76655,18.087613
7086,32.89719,39.716369
7087,-16.305586,14.497003
7088,31.898946,52.242126
7089,-37.884604,-5.680099
7090,19.776852,53.16932
7091,-52.904508,15.964626
7092,41.612507,31.652031
7093,23.54432,26.899972
7094,-24.941497,-18.49784
7095,-5.273372,19.104484
7096,2.646259,-4.635853
7097,-33.071874,-6.60552
7098,-20.234779,24.134194
7099,9.899633,29.69553
7100,14.193388,22.98537
7101,-18.546664,50.080702
7102,9.579703,24.406538
7103,-2.051771,32.34385
7104,-17.990072,50.336086
7105,-21.379872,13.730306
7106,3.345398,32.049204
7107,-6.84717,-69.251704
7108,8.372482,-2.940784
7109,-4.151217,-39.159816
7110,-24.429808,-14.818893
7111,-11.59639,-34.639621
7112,12.968312,-70.548447
7113,-9.13136,-67.372685
7114,-5.352089,-110.640865
7115,-23.85075,-122.148089
7116,-41.078926,-127.833288
7117,-45.506602,-123.713341
7118,-8.24985,-90.356375
7119,21.987556,-64.005079
7120,-21.757062,-140.080233
7121,21.797938,-66.965501
7122,-95.823445,-117.665911
7123,-107.757163,-125.291932
7124,-44.886115,-76.733195
7125,-37.78554,-78.853429
7126,-89.433614,-123.911383
7127,-46.543328,-29.126282
7128,-46.173203,-23.991892
7129,-81.531837,-62.723696
7130,-18.326241,18.443535
7131,-72.58312,-10.761307
7132,-16.059833,32.853343
7133,-41.158852,17.007676
7134,74.410038,23.160601
7135,-7.295355,39.135228
7136,-38.313173,26.600647
7137,32.832142,52.024018
7138,80.291867,53.071459
7139,92.544833,40.353334
7140,64.109065,-0.031101
7141,74.69519,14.715886
7142,94.398151,24.578965
7143,42.858581,34.084765
7144,40.392577,-17.116151
7145,74.73022,51.610441
7146,49.62264,22.210349
7147,-4.081766,6.274401
7148,34.247705,51.186329
7149,69.586713,69.568364
7150,-3.571385,1.60405
7151,68.986302,69.771159
7152,-31.587284,12.203904
7153,9.466418,17.617303
7154,-23.755021,41.125492
7155,-26.038911,29.500796
7156,-27.254772,30.548236
7157,-2.679052,-13.523466
7158,6.021557,-27.789554
7159,3.167618,-20.466008
7160,-7.348026,-11.494846
7161,-36.29712,6.323592
7162,-21.823623,15.981812
7163,28.220027,7.751688
7164,-22.481683,0.075405
7165,14.970899,-38.198932
7166,6.235508,40.169935
7167,5.238224,-29.358553
7168,-2.723029,38.130651
7169,-6.539112,23.119701
7170,15.70612,-12.760666
7171,-32.43487,2.137946
7172,-5.431288,-10.867082
7173,-48.819901,-5.71468
7174,-17.25036,-9.96677
7175,-55.388993,56.43923
7176,-3.088432,40.195399
7177,-57.374749,50.095997
7178,15.73512,16.704367
7179,-23.929754,24.455735
7180,-65.664091,45.039295
7181,-108.610223,57.348079
7182,-50.057203,29.797438
7183,-32.041823,-33.240316
7184,-60.966121,18.396232
7185,12.101275,-9.352618
7186,5.385291,-27.344963
7187,-28.672824,29.113258
7188,-8.475876,-2.162319
7189,63.403741,42.774024
7190,123.216785,-184.026043
7191,-33.037266,39.020871
7192,-46.268496,34.890948
7193,-22.490192,64.994303
7194,47.006026,47.83849
7195,55.866268,98.684356
7196,-3.12521,-200.047344
7197,5.348403,-170.234891
7198,9.72634,11.999296
7199,-43.514688,6.61095
7200,58.635204,-105.712133
7201,40.58935,-7.067205
7202,24.264848,16.692287
7203,-6.050614,78.742398
7204,-4.486153,-12.45941
7205,22.05965,39.893455
7206,24.573037,-11.578636
7207,-4.462369,84.819068
7208,32.333594,114.892697
7209,-63.768594,-118.5569
7210,-112.33822,-39.141718
7211,-83.42821,-91.533593
7212,13.130734,204.061114
7213,-36.343487,-76.358652
7214,-31.447811,-43.73857
7215,43.810917,113.007538
7216,60.357082,-38.697941
7217,29.804947,19.211559
7218,87.201913,-119.857396
7219,-117.632966,104.109039
7220,114.761264,-87.687268
7221,32.119011,-18.506199
7222,59.563999,-49.249665
7223,-17.588858,219.503693
7224,23.971521,134.898704
7225,91.344506,-143.613155
7226,-15.070503,-94.947865
7227,16.811359,-159.23656
7228,47.702507,-116.028714
7229,-19.44511,-59.362217
7230,-42.142692,91.132454
7231,26.174179,112.843355
7232,51.593413,26.089883
7233,-39.468259,38.020712
7234,-43.602894,171.718496
7235,54.768595,-57.019598
7236,-57.494183,-68.447966
7237,-65.138851,112.881848
7238,-20.524771,-7.602275
7239,-56.993624,-68.49065
7240,-41.566715,132.232782
7241,-18.712717,-8.464053
7242,-117.98324,-27.152427
7243,-50.99437,-24.771015
7244,-0.210415,-56.385781
7245,-45.475124,-88.224329
7246,46.688782,-67.00003
7247,-50.491299,-22.698986
7248,-45.305361,-3.018737
7249,26.366782,24.555651
7250,12.843121,32.414198
7251,37.116,103.858875
7252,20.332025,-10.892992
7253,14.519838,24.913617
7254,36.342128,118.684509
7255,79.880479,57.17249
7256,13.483318,71.376248
7257,40.718245,77.997438
7258,23.407555,122.708222
7259,-62.723239,-52.758424
7260,36.476735,140.55331
7261,-26.109603,-53.722852
7262,37.653821,75.790856
7263,46.317211,26.460764
7264,18.46105,178.596246
7265,22.801514,186.470673
7266,44.192768,146.930702
7267,-54.494657,-28.678558
7268,28.971241,127.248876
7269,-48.04453,25.049511
7270,32.911122,151.975239
7271,57.457793,123.61681
7272,43.210065,146.577678
7273,32.300294,113.747604
7274,56.779718,90.467929
7275,28.698441,96.474781
7276,47.331805,-1.087741
7277,67.05133,37.813288
7278,54.983918,33.992363
7279,70.43184,12.105304
7280,-22.05272,-0.468169
7281,63.150266,44.130144
7282,-32.630001,-13.213326
7283,-13.364625,-2.591204
7284,-17.725041,11.318915
7285,-24.984937,-0.567357
7286,-55.426229,-36.872711
7287,-30.067383,37.425181
7288,-26.615911,-16.985
7289,-13.091863,-10.154778
7290,-59.55653,-43.112674
7291,35.46956,49.310307
7292,-47.523347,-17.463134
7293,-24.132275,11.281616
7294,-17.905338,-15.173728
7295,-53.551074,-51.983551
7296,41.520427,31.291873
7297,30.389258,6.434522
7298,-14.906606,-44.407694
7299,-31.204559,29.086606
7300,7.070786,41.423963
7301,4.814511,23.277626
7302,-22.482916,47.0421
7303,-26.567484,13.753368
7304,11.980713,-0.968315
7305,-19.272086,17.74926
7306,4.155833,3.081505
7307,2.532289,-18.308839
7308,-18.83814,3.72659
7309,-5.984933,-36.189283
7310,12.637881,-36.024673
7311,-3.214974,-18.374831
7312,9.59334,-61.498861
7313,36.445544,-44.471223
7314,-11.642166,-38.121748
7315,0.908517,-70.367299
7316,-5.701464,-155.529329
7317,-12.439281,-159.922101
7318,-23.257776,-127.058842
7319,-15.107326,-135.883936
7320,-28.588954,-146.47462
7321,-36.19235,-164.047986
7322,8.80426,-97.807331
7323,4.440928,-54.830356
7324,13.654954,-51.939813
7325,-4.329352,-139.094254
7326,-18.084291,-71.375741
7327,12.073159,-30.061437
7328,-90.609321,-67.093362
7329,0.903465,-60.273711
7330,-24.318294,-61.215503
7331,-92.617825,-70.71016
7332,-113.906533,-42.27199
7333,-45.759679,-11.046451
7334,-113.571178,-89.631521
7335,-29.541572,9.005346
7336,-93.925036,-64.905014
7337,-101.408365,-61.767731
7338,-31.103789,-18.593906
7339,-95.145647,-28.795275
7340,-29.860275,-18.767856
7341,72.663285,18.76138
7342,-9.125228,-49.661995
7343,63.166072,3.977655
7344,4.01239,-24.513764
7345,16.717032,24.737956
7346,100.799687,49.936769
7347,79.103603,49.809019
7348,41.276151,36.651312
7349,82.942669,63.29593
7350,86.945085,38.220766
7351,63.62934,59.75211
7352,55.472819,56.675802
7353,47.775705,46.833147
7354,64.959308,69.70924
7355,63.382694,66.796331
7356,49.798032,76.587634
7357,69.666317,79.286222
7358,17.953181,85.228403
7359,-9.929316,52.65299
7360,24.267846,-3.149059
7361,25.754715,16.892602
7362,32.056337,43.66984
7363,-17.609026,7.869681
7364,18.21065,8.517173
7365,-18.362047,16.476061
7366,5.131277,-48.32782
7367,13.966663,-42.259703
7368,4.326409,-19.360596
7369,-1.863145,38.51843
7370,-49.838332,22.020265
7371,2.264102,46.276685
7372,19.015418,39.515395
7373,-2.809087,-1.239678
7374,37.808875,-14.428889
7375,-19.394412,-38.975506
7376,33.814499,-13.056382
7377,5.988052,20.719085
7378,8.771965,10.022667
7379,36.760125,30.912091
7380,-45.567619,-10.682702
7381,12.161454,22.415216
7382,3.697544,-56.849046
7383,43.716594,40.022142
7384,-0.97039,9.576089
7385,-48.288685,114.110992
7386,60.717328,95.316557
7387,39.802638,-33.264904
7388,15.045105,-18.716934
7389,39.850351,38.093976
7390,-128.422339,491.199146
7391,129.126731,-338.148806
7392,124.986575,34.117341
7393,-65.411126,18.148872
7394,-17.324071,143.338082
7395,-25.90673,-17.464468
7396,-59.897596,86.542749
7397,-28.359661,35.855265
7398,107.988516,162.724667
7399,-28.465351,-26.830548
7400,-13.250064,138.80843
7401,-84.54466,84.347828
7402,-60.48826,-169.253749
7403,-41.475034,23.789007
7404,-30.997594,10.405168
7405,-36.041533,23.441835
7406,-46.915926,29.646863
7407,-45.061881,49.56168
7408,65.689468,-36.328988
7409,6.905959,52.010742
7410,-43.483026,64.597709
7411,37.896529,58.86097
7412,7.443237,104.868125
7413,-45.811326,117.168457
7414,84.457264,-216.281554
7415,38.46548,67.298777
7416,-23.810915,-83.539318
7417,-5.109109,24.78282
7418,1.276738,129.040721
7419,23.730155,-43.833771
7420,35.069497,12.65305
7421,97.945689,-111.89813
7422,38.647572,67.332099
7423,50.197725,-47.48054
7424,40.002996,103.554426
7425,46.069597,29.139482
7426,47.388008,-70.094546
7427,40.657291,-42.284961
7428,-97.536438,206.015025
7429,-52.873762,3.360528
7430,10.851941,-30.883409
7431,49.665717,142.600448
7432,-10.590495,-56.697028
7433,41.28976,99.998282
7434,56.312228,20.08198
7435,-31.936363,173.323374
7436,21.061348,-26.383611
7437,22.741065,135.343969
7438,28.921887,54.118557
7439,23.767204,134.521202
7440,-121.583099,-24.91064
7441,72.663691,-6.787095
7442,28.546884,-18.206238
7443,-32.223801,35.339787
7444,54.960251,37.80189
7445,-3.61539,99.502038
7446,-15.5977,47.370389
7447,-121.062365,-25.58978
7448,-43.372598,188.076717
7449,-63.923964,128.481577
7450,-47.096375,95.053896
7451,-20.566412,125.914699
7452,-40.276889,125.862278
7453,19.190991,-10.48278
7454,-15.863101,103.341745
7455,-22.158163,128.196661
7456,13.797984,39.831418
7457,-21.559923,127.584489
7458,60.811025,90.125636
7459,-10.816304,56.897249
7460,15.190801,114.301973
7461,31.867822,50.315245
7462,31.27895,56.177156
7463,71.715424,74.405423
7464,28.039685,52.648544
7465,-41.781733,38.619605
7466,13.653199,39.756618
7467,-59.140067,15.581751
7468,26.544065,25.790428
7469,-62.840558,-0.629607
7470,-68.131528,-11.528404
7471,92.199316,78.783952
7472,-50.88292,-5.071413
7473,14.862811,139.777317
7474,-20.952495,47.803987
7475,3.055009,49.429482
7476,-17.441157,31.622947
7477,-62.481725,-13.911885
7478,45.368191,5.427643
7479,-12.728976,14.847279
7480,56.277997,4.194558
7481,10.020093,-26.125521
7482,74.896277,14.963273
7483,36.835532,44.081631
7484,44.012837,-0.424424
7485,-0.358703,11.076511
7486,41.809202,47.241748
7487,60.78002,85.850752
7488,44.250132,66.800147
7489,40.063706,109.295083
7490,-40.454402,54.216181
7491,20.142086,39.421562
7492,9.225548,90.731653
7493,-11.627041,-5.957122
7494,41.541307,43.221331
7495,-70.551643,-36.266444
7496,47.865989,3.793828
7497,-47.007248,-23.358929
7498,-37.994295,-60.908312
7499,25.318881,-35.582487
7500,-19.818308,-40.386583
7501,-54.417435,-75.712971
7502,-44.715629,-32.214888
7503,-52.903695,-15.438046
7504,-7.273878,54.117392
7505,-29.436111,24.19659
7506,-5.261246,-0.091729
7507,-54.751293,-12.555341
7508,-1.974608,-43.181009
7509,6.423868,5.720686
7510,3.582533,-50.276994
7511,-4.379817,-25.820622
7512,-16.911652,4.488872
7513,-9.006296,-17.527617
7514,7.616261,-33.71703
7515,7.613896,-33.716095
7516,-21.905354,-59.452182
7517,12.864258,-50.504139
7518,-19.853689,-91.783579
7519,13.438454,-152.560763
7520,-18.030194,-140.521302
7521,-34.15845,-133.582708
7522,-0.481694,-61.044134
7523,-18.063979,-156.711445
7524,-12.954385,-157.443272
7525,-19.640514,-157.211701
7526,-35.338704,-142.199822
7527,-40.518931,-89.504606
7528,-36.136108,-105.344154
7529,-19.036929,-69.580007
7530,-23.076283,-17.592372
7531,-27.794196,-15.726872
7532,9.228421,-77.797172
7533,-21.994949,-43.491555
7534,-62.986166,-19.690913
7535,-21.916501,-43.832521
7536,-100.988815,-92.249648
7537,-42.863721,7.597003
7538,-70.839455,-66.01702
7539,-138.231251,-117.847957
7540,-105.649821,-51.822623
7541,-42.630173,-20.625803
7542,-76.480553,-84.880198
7543,-148.04083,-91.154791
7544,-36.384431,-54.158579
7545,-84.94749,-74.955381
7546,-33.835944,-89.073477
7547,-31.090107,-42.083249
7548,-37.824957,-60.703587
7549,32.165946,-27.408424
7550,-39.194471,-36.238543
7551,-0.733299,26.309271
7552,69.472133,72.32311
7553,56.514075,61.641545
7554,41.947679,43.067323
7555,82.56792,78.383493
7556,60.657717,65.494339
7557,39.477515,59.953982
7558,58.761735,59.16455
7559,48.640957,97.355284
7560,44.922985,94.179266
7561,41.5935,49.172475
7562,40.933707,33.956614
7563,41.004248,33.949017
7564,37.638977,44.791329
7565,56.738421,25.987659
7566,9.102599,17.795206
7567,30.091787,23.752321
7568,-4.946369,-3.928947
7569,62.069934,32.559019
7570,27.868184,33.252499
7571,0.766243,24.870992
7572,1.361529,24.191331
7573,-34.697195,44.732759
7574,4.899359,23.013534
7575,-33.214083,28.290745
7576,12.378243,47.346098
7577,16.392672,6.586579
7578,54.382001,21.27099
7579,-2.131944,47.062351
7580,-19.380275,47.862136
7581,-14.14835,47.548583
7582,0.928417,-3.529821
7583,-17.681285,26.995005
7584,-62.962861,72.444658
7585,19.695987,72.823365
7586,-24.93024,125.687939
7587,57.014072,88.756393
7588,-65.79657,90.778234
7589,53.827918,0.700608
7590,-57.567149,-26.449017
7591,-43.93678,39.699883
7592,-16.950407,-183.386037
7593,-0.914097,-120.128011
7594,-2.838555,-105.625655
7595,-75.221415,91.602304
7596,182.51006,-643.470275
7597,-79.566451,-109.273477
7598,20.81049,230.324413
7599,100.781925,50.931332
7600,92.811316,-30.277879
7601,26.335676,-271.313119
7602,-27.716144,-28.382595
7603,-28.563281,26.336395
7604,-62.068876,99.880357
7605,-40.504982,62.715314
7606,-37.470175,64.605343
7607,-46.829353,-64.814828
7608,-73.560883,169.200802
7609,-37.15623,64.363203
7610,-37.572468,71.726314
7611,-42.762929,70.517175
7612,-61.35068,-46.448869
7613,-22.538032,77.326074
7614,-3.546787,150.403944
7615,-46.871043,26.08332
7616,57.845234,11.625166
7617,-79.320237,-63.586389
7618,-20.8184,-69.168697
7619,63.369799,24.042859
7620,-22.90819,102.950771
7621,-23.554932,88.478261
7622,-10.343926,113.196256
7623,40.890747,145.744162
7624,-13.087826,-94.763991
7625,-14.642929,-63.851307
7626,60.860542,-64.605506
7627,102.844833,-61.096711
7628,30.394024,-39.463048
7629,103.752768,-60.523107
7630,20.980781,134.189968
7631,51.548349,5.609958
7632,28.279441,24.318346
7633,-5.828674,76.797927
7634,-42.52138,7.477273
7635,31.75112,-114.980893
7636,60.356012,-51.250476
7637,27.303716,-42.4266
7638,-3.851416,98.39838
7639,66.162439,-48.539915
7640,13.196715,-33.165559
7641,-21.252794,153.483847
7642,33.164233,111.417384
7643,41.366327,99.890965
7644,-22.140466,152.626067
7645,-77.328871,-52.725922
7646,62.977417,107.371803
7647,-10.495596,57.475743
7648,100.791967,86.499151
7649,87.415724,-2.802902
7650,126.788254,-8.159687
7651,-68.618675,91.231852
7652,100.724298,85.212695
7653,65.712805,76.362881
7654,22.348392,29.737101
7655,-44.438349,155.624041
7656,-37.789021,119.563527
7657,-3.269972,189.249259
7658,-81.102819,88.206792
7659,-44.383623,155.485217
7660,-56.730341,80.411835
7661,-11.636435,194.29191
7662,-52.083353,69.275968
7663,19.386882,142.370148
7664,21.307829,29.976566
7665,-31.611326,124.703547
7666,-54.963178,171.564278
7667,4.696054,106.361093
7668,16.737301,124.550864
7669,20.79609,36.204318
7670,49.127317,50.349701
7671,47.257517,83.588729
7672,21.094904,30.812599
7673,-2.24836,14.859096
7674,25.665042,116.530093
