particle,ax,ay
3671,10.801743,-3.155252
3672,22.588794,21.110943
3673,-9.071375,-4.129269
3674,3.571633,-7.543853
3675,0.295182,15.485609
3676,-26.546408,-3.491584
3677,18.967857,-2.077741
3678,3.175119,5.399168
3679,17.567081,-21.133281
3680,-23.138206,10.316933
3681,10.722487,7.401036
3682,9.152751,24.727654
3683,-20.77202,25.493748
3684,-24.175327,22.465212
3685,-4.610666,34.529389
3686,-2.195616,20.598356
3687,-17.380143,37.161921
3688,2.016192,30.761382
3689,-6.713342,19.314757
3690,6.87041,23.8341
3691,-15.046583,19.635784
3692,-5.882127,22.966046
3693,-10.534678,17.963119
3694,7.802044,17.577424
3695,13.16085,10.032264
3696,-4.591966,24.846468
3697,13.401735,16.611424
3698,-21.401424,17.060514
3699,18.585276,8.080819
3700,3.517067,19.928578
3701,55.444036,26.921457
3702,18.777284,23.575084
3703,22.170261,23.11009
3704,49.215613,41.35523
3705,22.364178,30.135751
3706,9.958334,26.832955
3707,-28.242691,16.652855
3708,20.359412,32.27647
3709,55.464548,72.146495
3710,20.197152,27.001195
3711,41.067463,63.500786
3712,31.061152,35.451128
3713,37.030579,45.393205
3714,49.994367,51.226902
3715,36.48117,36.233736
3716,49.023275,43.957891
3717,45.30104,30.495614
3718,26.130301,39.550713
3719,10.531025,40.30289
3720,-25.470494,42.830992
3721,-20.564057,43.505716
3722,16.768156,52.267916
3723,1.972888,62.011477
3724,14.218912,66.327383
3725,-20.68365,67.474542
3726,5.144272,57.897568
3727,-20.970717,38.347965
3728,0.763071,39.379317
3729,-16.95598,38.905013
3730,1.509051,6.863654
3731,-10.53194,29.464609
3732,-1.358286,39.366858
3733,-5.493351,31.559635
3734,-18.131674,27.298185
3735,-1.163788,21.837593
3736,-4.892128,9.46336
3737,-17.428333,18.886056
3738,-11.113475,19.215335
3739,-7.534263,-7.125565
3740,-13.736453,18.033827
3741,5.814091,3.617357
3742,-7.747285,8.569711
3743,-6.891917,6.269178
3744,-1.093638,25.852537
3745,-20.442155,-9.442678
3746,3.022532,10.539612
3747,-13.32281,-0.583019
3748,-7.633719,-2.516233
3749,-28.515118,-0.72251
3750,-14.503,-0.932559
3751,-6.239455,5.75114
3752,-21.188466,2.177603
3753,-5.263919,11.739027
3754,-29.964231,-26.29001
3755,-11.165647,-4.16977
3756,-10.621643,-24.284262
3757,-14.627013,-2.701137
3758,-21.719607,-24.14824
3759,-14.322579,-15.241213
3760,10.199357,-20.712412
3761,-18.684662,-7.029843
3762,-7.327179,-26.213946
3763,-2.526719,-8.0142
3764,-0.309806,-22.64273
3765,-3.490692,-32.959922
3766,-9.592368,-12.33826
3767,18.052744,-15.127561
3768,-11.770137,5.872364
3769,16.005923,16.758401
3770,-4.245105,9.476499
3771,-15.591771,8.971497
3772,2.959537,20.610815
3773,20.425917,23.640653
3774,26.469011,11.340938
3775,-16.681424,-23.115778
3776,53.242892,14.571093
3777,-13.926597,-23.686674
3778,39.600932,3.715436
3779,-21.147987,-19.204649
3780,25.184672,37.832281
3781,33.736819,21.410707
3782,-2.299724,26.433244
3783,-1.096681,9.178684
3784,7.461905,56.683968
3785,-3.210251,-33.569614
3786,44.630615,34.055352
3787,-8.061962,39.875487
3788,-5.874785,18.8584
3789,-18.233142,-14.984946
3790,120.167164,-202.597903
3791,-16.832409,96.782882
3792,45.023092,1.968706
3793,53.571785,-23.059368
3794,-92.270317,-97.555636
3795,-68.193083,78.306193
3796,-72.476949,-195.99031
3797,126.424718,273.908422
3798,-427.173678,427.753197
3799,-129.213146,17.89388
3800,-10.438739,372.170801
3801,-417.174399,-2212.007987
3802,-28.972133,245.08717
3803,-47.013985,198.504812
3804,-107.176431,129.295486
3805,-287.157425,799.612442
3806,136.4495,17.959938
3807,-127.887671,295.325741
3808,57.900491,-117.586743
3809,4.628075,70.94497
3810,-101.386626,85.379669
3811,210.972918,12.198155
3812,-86.713866,25.673747
3813,-174.30018,205.95732
3814,38.921449,13.818934
3815,21.572139,57.990814
3816,58.040564,-118.244918
3817,203.665086,-15.770489
3818,-204.584774,-64.141542
3819,112.572984,-4.132259
3820,272.397863,-59.988626
3821,79.994103,-28.892672
3822,-238.267409,68.141156
3823,203.967426,-15.510032
3824,80.771173,148.651155
3825,-145.836759,40.378279
3826,-36.399138,24.125121
3827,13.038164,76.444724
3828,15.002737,67.182086
3829,19.606818,226.522064
3830,-35.12682,13.265137
3831,-138.862336,-116.316269
3832,49.192552,3.750867
3833,33.664042,-4.38674
3834,-61.427223,14.074095
3835,-15.056126,27.593847
3836,51.017139,24.313236
3837,-231.439059,80.711847
3838,49.425316,56.919756
3839,56.181453,-10.558059
3840,18.699354,-27.163077
3841,4.849779,3.232367
3842,38.927887,19.601331
3843,-19.02832,19.689453
3844,38.719057,-16.24532
3845,0.257688,0.86153
3846,33.192824,-32.463722
3847,-1.383947,-1.356568
3848,31.428818,-24.381153
3849,-13.437422,13.340516
3850,31.696591,-20.078488
3851,-3.692329,-2.547265
3852,-24.229737,25.663658
3853,14.899536,-0.925831
3854,-20.880444,28.979514
3855,-4.51848,-3.283845
3856,-25.369339,20.118226
3857,6.197308,-6.995075
3858,-15.020474,27.812541
3859,-22.452814,17.62553
3860,-30.417046,19.360873
3861,-19.888654,21.410057
3862,0.195501,-6.944488
3863,-12.80909,22.366046
3864,-25.471775,15.59398
3865,4.702199,19.311929
3866,-30.886009,17.987642
3867,-28.251158,21.220237
3868,-0.867757,4.964963
3869,-26.609322,24.370222
3870,4.090167,18.297897
3871,-22.996587,18.997858
3872,16.486821,19.927775
3873,25.046861,6.353161
3874,9.531281,0.384763
3875,27.676649,2.878307
3876,12.324696,-14.806492
3877,19.259385,4.547166
3878,22.503074,-22.373873
3879,-10.469449,-6.736094
3880,22.851405,-5.594597
3881,17.321087,-1.740648
3882,23.42301,-14.363385
3883,24.414367,1.311684
3884,21.617719,-17.910322
3885,26.100863,-1.878103
3886,3.02263,-4.398872
3887,33.391119,-1.800601
3888,-16.441393,9.123209
3889,19.374715,4.062806
3890,-18.064865,18.670873
3891,-2.372535,4.021321
3892,-18.96483,-4.025165
3893,15.651103,2.102557
3894,-26.632389,-4.234413
3895,-20.51584,10.290159
3896,-22.372407,-4.567459
3897,-28.523168,-0.336328
3898,-0.821978,14.034954
3899,-16.52515,8.889993
3900,0.839172,15.971655
3901,-33.815338,6.667411
3902,-7.069996,18.038822
3903,-31.150759,7.829094
3904,5.71915,24.183342
3905,-24.72579,8.584482
3906,-14.284741,9.589613
3907,-23.602424,18.054914
3908,-24.720106,-3.035923
3909,-13.885934,13.635067
3910,-28.7306,9.615705
3911,12.97271,17.827511
3912,-21.473235,16.149164
3913,18.484828,23.625334
3914,-2.332406,25.926224
3915,6.713782,9.090538
3916,11.6704,26.656925
3917,26.979439,17.453131
3918,17.802566,-1.971973
3919,36.597666,-3.760787
3920,30.145831,23.103679
3921,29.715429,25.287094
3922,28.910621,17.787552
3923,26.89624,57.47223
3924,22.624735,43.0343
3925,25.306789,53.922164
3926,20.7174,36.456764
3927,20.173379,56.25489
3928,24.230357,39.638847
3929,19.745504,35.141177
3930,14.479583,44.834398
3931,5.291673,5.30684
3932,-8.962337,17.129521
3933,15.677497,1.750905
3934,9.627419,14.778705
3935,4.523961,13.476961
3936,-11.79594,15.644195
3937,-7.706341,15.982818
3938,9.558883,19.596684
3939,-7.564658,15.066469
3940,-6.845524,13.522564
3941,-8.341903,19.195416
3942,-13.381292,18.394415
3943,-9.352475,12.82168
3944,-2.172579,-2.14577
3945,-6.418854,-15.7589
3946,-16.780004,6.06495
3947,-16.263612,-19.697699
3948,-15.986667,-18.646654
3949,-12.920835,-2.141405
3950,-20.542741,-21.310834
3951,-16.719117,12.324302
3952,6.347403,6.321308
3953,-15.74629,-0.92711
3954,-9.441816,4.420746
3955,-5.399037,-6.751612
3956,11.527608,-16.117661
3957,-26.61754,-33.956698
3958,-40.324643,-16.196765
3959,-22.012467,-10.497754
3960,-2.913992,4.575359
3961,-16.785623,6.467387
3962,-15.466122,-1.512962
3963,-12.974992,-0.004391
3964,-13.44108,4.629778
3965,-9.832546,-12.212225
3966,-16.075464,15.36668
3967,-7.808992,-9.812271
3968,13.805344,6.384305
3969,2.478548,17.019636
3970,10.141363,14.023012
3971,-19.863094,20.613559
3972,-8.048087,36.482555
3973,15.27266,24.119409
3974,2.028808,17.347848
3975,-11.859941,-12.726583
3976,14.876046,24.075765
3977,6.608309,24.843031
3978,43.31232,-9.53166
3979,14.208687,-23.449644
3980,15.573034,-24.357998
3981,21.772027,5.823642
3982,12.892326,-23.771399
3983,-19.945505,-23.317175
3984,23.989264,3.68862
3985,47.399028,23.560811
3986,46.918607,21.872566
3987,29.326317,36.156848
3988,-35.106504,92.428416
3989,-62.37063,4.192651
3990,-36.229886,58.627249
3991,-74.573737,54.264954
3992,61.290874,-12.642082
3993,53.662483,-23.005087
3994,22.922809,98.148709
3995,-28.239583,-51.823031
3996,189.822912,205.819719
3997,124.500927,142.980508
3998,17.927649,-63.671631
3999,201.705764,204.510532
4000,-354.441078,-968.233607
4001,161.722083,1036.021722
4002,75.222456,36.735124
4003,-7.378501,-10.358077
4004,-288.621963,743.884903
4005,-34.156364,99.083761
4006,-80.692613,399.383368
4007,-127.00258,161.351234
4008,141.408014,92.21439
4009,-145.814752,40.307885
4010,44.925639,115.002917
4011,-86.069392,370.587891
4012,84.006205,-162.028757
4013,19.970524,-29.845954
4014,137.572958,303.817208
4015,-60.900464,310.314738
4016,-284.747327,220.813096
4017,-359.561105,464.605454
4018,-78.882428,-54.021951
4019,831.354454,-129.466347
4020,280.118668,45.057109
4021,-319.030514,122.061062
4022,-167.670053,-96.874134
4023,26.504125,-148.959637
4024,-12.467916,104.383641
4025,-326.593682,31.336308
4026,65.217487,-25.496839
4027,113.261946,-26.319847
4028,205.556972,-16.063578
4029,119.899239,-24.301579
4030,-18.658865,190.122399
4031,-105.907533,135.259686
4032,-2.877026,318.022079
4033,29.969298,-45.322574
4034,137.967905,-237.957547
4035,-61.219802,14.097474
4036,-216.761177,87.825816
4037,20.828511,-42.402378
4038,47.168105,27.942075
4039,-20.216287,17.058001
4040,-94.448773,2.357532
4041,44.363919,-43.075781
4042,-17.844152,70.184349
4043,33.538533,-20.246184
4044,11.017197,-96.382852
4045,-29.168668,2.593062
4046,36.695872,-40.733575
4047,-18.093587,0.21063
4048,14.965682,-10.819367
4049,46.63968,-130.071032
4050,3.970383,-26.965923
4051,-26.987792,7.194505
4052,31.736101,-14.764343
4053,-8.826515,-1.348269
4054,18.915221,-1.325644
4055,21.97133,-22.725937
4056,19.594056,7.199135
4057,18.868253,-15.047625
4058,16.846138,-9.922451
4059,5.723984,-21.40093
4060,-12.950798,-0.312337
4061,19.670872,-13.838038
4062,21.134149,-0.968677
4063,16.789626,-19.802483
4064,16.888289,15.100481
4065,12.768999,6.392332
4066,-22.277321,11.474846
4067,26.454636,16.729166
4068,-25.237,20.63288
4069,-6.870076,16.394239
4070,-32.118188,15.304987
4071,12.546791,23.26034
4072,-22.29268,16.278225
4073,-16.108082,1.208918
4074,-28.613053,6.21315
4075,21.010846,4.680299
4076,-23.554729,6.133144
4077,-26.972111,0.369214
4078,-37.554877,-6.425701
4079,1.299216,3.813293
4080,-26.24343,0.837206
4081,-25.423289,-2.490362
4082,-19.955729,-6.458579
4083,-31.531859,-1.97852
4084,-7.597767,-15.075745
4085,-17.454988,-3.245405
4086,11.883298,-12.726215
4087,-13.28495,-6.928903
4088,23.74964,-9.016298
4089,-0.025124,-7.531017
4090,30.641124,-5.46371
4091,15.719508,1.018512
4092,24.999136,-9.220922
4093,28.98951,-7.830864
4094,27.507757,-15.199249
4095,7.919438,14.122399
4096,28.212618,-15.148614
4097,3.915369,2.384297
4098,-4.822829,-12.020917
4099,21.685961,-2.497326
4100,0.758959,10.723065
4101,1.275729,4.687605
4102,-1.539384,-3.093014
4103,-13.51492,-2.239436
4104,-19.032917,20.12788
4105,11.255692,2.770154
4106,-15.518115,11.256669
4107,-3.260712,0.793763
4108,-21.346973,-0.820116
4109,9.00338,14.173712
4110,-7.177719,19.036065
4111,-18.178194,2.79863
4112,-7.902721,28.009584
4113,-28.301953,3.151184
4114,-6.584992,12.001594
4115,-35.065433,8.412517
4116,-20.475685,18.152577
4117,19.507403,33.698309
4118,-25.95129,4.70199
4119,31.314482,30.516236
4120,-6.275991,-0.655273
4121,25.55423,27.57026
4122,2.795468,-6.88726
4123,39.848019,24.513312
4124,-20.613493,2.960579
4125,26.651334,13.537525
4126,-13.32842,3.122138
4127,26.017883,38.810545
4128,15.415116,-3.102778
4129,0.818393,24.457269
4130,16.199511,6.792368
4131,27.536324,-22.305449
4132,-15.900103,-18.844882
4133,31.644346,-3.057499
4134,9.708918,-3.873755
4135,9.555145,2.96695
4136,9.669491,-6.594059
4137,2.000545,12.638866
4138,-5.274419,-12.42112
4139,-9.12237,6.074656
4140,-16.52544,22.331985
4141,2.562793,22.437304
4142,-15.077511,22.228799
4143,-14.887455,2.948741
4144,-1.729638,1.90813
4145,-8.872989,12.11902
4146,-18.189464,5.54542
4147,-2.995228,-1.463553
4148,-11.489284,9.138044
4149,23.685345,0.009285
4150,-8.537597,-10.49191
4151,-11.005357,-20.96716
4152,-2.647582,-15.342251
4153,-20.909051,-22.60964
4154,-23.690508,7.409448
4155,-0.391859,-15.226678
4156,-17.983419,-14.84759
4157,-21.219886,-3.750221
4158,-9.357843,-5.062467
4159,-10.841643,-8.533956
4160,-7.310305,-3.986089
4161,-15.837952,-9.701481
4162,-13.251304,-4.084293
4163,-4.048424,5.916467
4164,-3.886986,17.933574
4165,-8.791533,8.703366
4166,-3.312405,3.177248
4167,-11.945036,8.830439
4168,-10.79112,4.538656
4169,-1.023597,32.046513
4170,-25.085778,28.184217
4171,-47.652552,-14.915572
4172,13.53875,30.078999
4173,-10.796989,44.600686
4174,6.423826,38.21594
4175,-65.239574,-0.217085
4176,-8.738157,23.877117
4177,-25.311489,-4.327708
4178,-7.721772,18.559156
4179,-23.249763,-2.641641
4180,-12.979583,-4.423183
4181,-24.516099,3.036876
4182,-6.321327,-17.798025
4183,-41.379914,-1.877413
4184,-8.698908,-3.36876
4185,-5.67575,-19.047683
4186,-6.86986,-2.770181
4187,-67.665216,7.659964
4188,-22.948485,12.841581
4189,32.464205,29.216898
4190,41.170876,37.743709
4191,-49.889357,20.981026
4192,53.577869,-23.160235
4193,-47.817503,-63.039409
4194,-83.25778,69.109616
4195,-36.522984,-25.285682
4196,-443.161068,-518.984996
4197,1.056701,-119.779238
4198,-162.623553,1200.01173
4199,-2.919916,261.210257
4200,347.175968,397.135419
4201,38.296082,-112.936105
4202,46.343025,-5.515444
4203,94.180139,-5.014285
4204,-61.703816,-34.701584
4205,21.523863,-0.21753
4206,-130.712483,63.077353
4207,-41.690905,-14.039097
4208,9.163535,-6.640094
4209,33.396498,-21.34874
4210,-39.3972,-1.245251
4211,36.681405,-13.449065
4212,109.03032,92.435633
4213,45.89269,61.036916
4214,6.569088,210.323068
4215,5.011988,21.87751
4216,29.326186,-19.050233
4217,-188.505136,-131.440651
4218,54.287229,46.557556
4219,46.448627,62.897826
4220,31.335301,-30.2358
4221,-188.283027,-130.679844
4222,-3.088116,-7.714986
4223,111.178527,-37.601752
4224,404.251039,303.011067
4225,-161.11025,-157.947944
4226,-313.000004,121.889004
4227,-189.12385,-131.665245
4228,365.401732,492.577812
4229,-19.632995,101.778029
4230,51.160871,185.877957
4231,404.210288,302.77098
4232,13.399059,151.763748
4233,3.472971,320.583789
4234,-41.812496,-128.960175
4235,-24.170609,-176.875392
4236,17.983289,19.419292
4237,-66.794443,-233.407137
4238,2.025,-61.468406
4239,55.858373,137.175037
4240,-176.881919,167.618976
4241,73.471155,-0.115123
4242,-63.350533,120.411944
4243,-41.864626,-9.528379
4244,13.811791,33.377069
4245,-13.929119,57.25161
4246,68.194701,-130.753519
4247,-26.638456,100.607834
4248,73.978191,-88.301474
4249,-83.930411,13.111188
4250,-21.789539,-23.125006
4251,-41.648393,59.934088
4252,38.687257,-24.336641
4253,-23.255659,-16.287503
4254,-29.822074,34.100743
4255,53.720923,-65.584102
4256,30.086513,38.338424
4257,6.390758,-57.453636
4258,-1.096694,32.955238
4259,-10.940946,91.630874
4260,32.123691,-17.668795
4261,-4.777509,17.903986
4262,1.695422,48.231755
4263,35.360129,-6.828566
4264,-18.652385,27.416492
4265,14.074415,-1.831975
4266,31.921384,16.405737
4267,30.462032,-11.774136
4268,18.653867,35.600425
4269,12.308698,5.895653
4270,30.469352,18.607692
4271,10.522326,-22.949333
4272,12.50481,6.36323
4273,-22.140385,11.401792
4274,28.829404,16.940164
4275,-33.494124,2.762358
4276,-0.622582,21.849679
4277,-22.364799,-1.226445
4278,13.417407,7.079769
4279,15.607818,-10.810556
4280,7.954837,-5.309872
4281,17.832253,-7.464161
4282,7.51932,3.809127
4283,9.546226,-8.362594
4284,-11.256852,13.280034
4285,4.947262,2.512805
4286,-30.36388,13.307098
4287,-3.216424,9.765662
4288,-27.483721,12.999172
4289,-27.191602,8.21668
4290,-17.991377,18.99581
4291,-10.207465,2.074297
4292,-16.433029,6.432941
4293,-0.803602,4.004474
4294,-8.338446,3.396173
4295,11.642674,-0.751804
4296,-9.229561,-3.619939
4297,-5.221217,-15.443927
4298,-21.227037,-2.645286
4299,-7.183328,-8.373578
4300,24.02634,-19.703155
4301,-7.721431,0.556322
4302,24.649816,-4.466509
4303,16.412404,-16.126642
4304,15.253981,11.022035
4305,14.332674,-7.955383
4306,12.43195,12.141249
4307,5.888773,-8.810298
4308,17.866205,13.713709
4309,12.024861,5.702764
4310,7.613667,8.209135
4311,16.246189,10.588246
4312,11.683545,14.035443
4313,16.436756,13.941625
4314,-6.193103,22.905256
4315,-20.442319,13.651397
4316,5.924043,15.160087
4317,-36.827859,6.010646
4318,-9.557966,17.071798
4319,-30.132819,4.833678
4320,-17.306148,18.647538
4321,-28.888582,-6.900105
4322,-28.4889,13.71155
4323,-19.103412,3.09048
4324,-19.604832,8.055858
4325,-22.212657,-4.341985
4326,-18.903292,2.904545
4327,-14.037574,-6.313918
4328,-5.823761,-6.377175
4329,-17.509567,-11.790777
4330,-17.56779,-7.320565
4331,11.948018,3.281572
4332,-21.105739,4.697568
4333,-4.856643,1.435464
4334,-30.488532,-9.234106
4335,16.191317,-11.742174
4336,-8.529526,-20.960051
4337,-21.833766,-37.409644
4338,20.633749,13.732721
4339,8.222429,-17.846729
4340,-6.113865,-12.730106
4341,2.009656,-3.298901
4342,-7.990944,-7.203773
4343,-13.215595,0.174988
4344,-42.038876,-30.566119
4345,-9.581396,-2.561618
4346,-11.180484,-2.921282
4347,-5.675553,-10.619993
4348,-21.446584,-18.808311
4349,-7.001661,19.45382
4350,-13.678791,-5.059002
4351,-17.453864,-13.604204
4352,-31.111618,-14.076244
4353,-24.257215,-16.771266
4354,-10.692627,-17.217639
4355,-11.91489,-19.220441
4356,-6.691321,3.428971
4357,-14.66471,-4.86542
4358,-16.114518,-17.710205
4359,-19.24126,0.295575
4360,-5.535557,0.561587
4361,-14.516911,-0.057646
4362,-5.617073,4.148326
4363,-15.224932,-1.314687
4364,-8.561563,-10.814843
4365,-16.022625,9.61365
4366,-11.206602,2.724974
4367,-11.883365,13.078983
4368,2.63628,15.469537
4369,-1.063363,32.078904
4370,-40.500423,-7.637846
4371,-37.890509,-16.539229
4372,-13.855244,28.453517
4373,-3.58304,28.603203
4374,-18.500195,24.976807
4375,-54.533049,-2.596645
4376,-1.08435,30.732379
4377,-56.873996,0.945139
4378,-9.847002,4.780723
4379,-54.831396,-2.166351
4380,-26.37236,3.340698
4381,-28.242854,5.300673
4382,-47.948331,10.711696
4383,-39.885268,-0.688435
4384,-24.261417,24.232745
4385,-17.720142,-17.088442
4386,13.870544,-11.666475
4387,0.663319,-6.953499
4388,-70.193714,46.075303
4389,19.366058,-31.459791
4390,-17.198854,40.983529
4391,52.466335,5.164377
4392,-71.973338,48.148734
4393,-46.691316,19.810538
4394,-48.835263,20.642202
4395,-137.595687,-41.743237
4396,-115.275864,-378.310477
4397,-225.601617,98.898135
4398,342.83542,271.886726
4399,-53.430236,-22.310631
4400,15.983934,141.679175
4401,7.702928,26.315751
4402,74.896334,80.291746
4403,83.182221,56.929847
4404,-32.72266,-5.538161
4405,9.141946,3.342568
4406,-0.477428,-14.081263
4407,-41.506355,-13.889934
4408,7.565463,15.940135
4409,93.301831,-5.825585
4410,-41.705151,-14.080979
4411,92.886824,-5.253554
4412,-22.46548,15.38376
4413,47.679012,50.725703
4414,27.243887,43.863753
4415,7.325428,29.639002
4416,46.470494,61.252581
4417,29.18338,16.256264
4418,-15.324652,10.396478
4419,11.164284,5.969469
4420,3.722543,45.389661
4421,60.769535,10.701224
4422,3.823936,46.294491
4423,36.132187,21.455914
4424,-30.812725,-16.93383
4425,-2.638501,17.221424
4426,32.224729,4.533194
4427,48.440487,56.867636
4428,8.47368,119.112961
4429,37.409331,26.584063
4430,60.229496,20.073704
4431,67.239782,18.249904
4432,88.701036,12.109819
4433,-54.380642,-85.621758
4434,37.49381,27.754578
4435,51.872566,100.250343
4436,-59.259232,-5.853466
4437,7.576564,-25.936268
4438,38.965715,124.196529
4439,36.409419,22.627434
4440,-65.654664,-60.64317
4441,-81.841943,-49.941681
4442,12.492917,24.477956
4443,4.8711,-20.299417
4444,-40.413275,91.932229
4445,-40.305458,-37.069987
4446,-20.975899,41.785376
4447,-48.221031,-0.035083
4448,12.629031,69.296476
4449,20.001811,83.444312
4450,-30.242366,-13.890603
4451,21.626077,48.29657
4452,-9.186793,69.416535
4453,-68.067369,-13.272662
4454,-34.849661,66.765832
4455,-19.233547,11.215936
4456,-27.570231,24.800904
4457,-10.747808,22.575584
4458,3.999057,-30.643536
4459,-4.863584,-9.712078
4460,-3.29806,14.235265
4461,9.580702,7.539516
4462,-12.898521,30.297745
4463,-14.456991,36.333924
4464,0.168701,11.970375
4465,1.204522,24.38643
4466,-7.948559,1.334447
4467,-16.387027,10.94334
4468,0.586544,-19.310081
4469,-0.215146,2.630905
4470,13.686814,-7.39974
4471,-1.353553,-0.810633
4472,2.421795,4.598953
4473,8.287077,-1.713477
4474,17.415795,2.750503
4475,18.854756,-5.092529
4476,9.685357,0.572264
4477,15.920185,12.401489
4478,12.410058,28.463601
4479,20.436358,-5.810074
4480,-6.498049,20.436141
4481,19.672195,18.099259
4482,23.640632,31.871813
4483,32.906173,8.50769
4484,-9.549472,-6.196267
4485,31.163486,7.269884
4486,23.906478,-3.158674
4487,23.512743,5.546082
4488,22.640413,5.128398
4489,11.242588,10.957781
4490,28.887693,16.980775
4491,4.291685,5.091445
4492,20.750184,22.389504
4493,-21.77387,9.949266
4494,13.092606,15.671237
4495,-19.608768,10.868833
4496,-2.482249,6.903534
4497,-27.321685,-7.024387
4498,11.367036,10.974038
4499,-6.14144,10.524022
4500,-20.003895,-15.988246
4501,-8.278859,5.197666
4502,-14.864363,-11.470526
4503,-13.741163,-0.59753
4504,-9.314832,-2.255831
4505,-16.438706,-2.109483
4506,7.57521,-13.901238
4507,-11.969439,0.501295
4508,13.715855,3.400213
4509,-14.867652,4.173015
4510,1.302111,23.173426
4511,16.434975,17.043287
4512,-2.677606,4.758547
4513,3.086132,13.700815
4514,16.272088,11.382834
4515,-6.452576,0.001848
4516,4.944987,17.422089
4517,8.63162,5.360247
4518,6.477186,25.065287
4519,-2.764046,7.751062
4520,16.39146,16.698277
4521,-8.936668,7.208491
4522,8.398432,5.380935
4523,-18.581037,7.719001
4524,15.883353,28.384886
4525,-1.336441,14.584967
4526,8.606391,31.618005
4527,-14.270554,15.422375
4528,-23.24976,-1.231365
4529,-8.981378,16.768573
4530,-14.355527,5.527617
4531,-16.318407,8.860069
4532,-13.456774,-0.165239
4533,-9.919572,-3.892544
4534,-14.504878,-14.553069
4535,1.008789,6.140056
4536,4.243036,-3.828483
4537,10.396736,7.681912
4538,-19.355811,-11.998474
4539,1.833017,-35.870137
4540,11.807475,0.607189
4541,-15.470988,-37.911921
4542,-4.67748,-29.881066
4543,-8.141165,-19.363209
4544,-6.833273,-27.534757
4545,-17.203672,-1.912673
4546,-5.21189,-1.593374
4547,-17.300378,-1.745038
4548,24.957368,-24.54198
4549,27.00918,2.848031
4550,-18.079244,-8.455454
4551,1.10956,-30.701917
4552,-16.929588,-23.232004
4553,-4.218337,-19.240535
4554,-16.219157,-22.402908
4555,-3.805231,-8.59343
4556,-1.000436,-7.295787
4557,7.136507,6.762675
4558,-24.533348,9.745237
4559,-14.636931,-7.083748
4560,-25.112595,1.370842
4561,-6.729474,5.488333
4562,-25.43735,-0.958986
4563,-9.822476,18.871558
4564,-13.505889,20.185219
4565,0.503645,24.732051
4566,-3.721302,1.602235
4567,-7.006407,5.560553
4568,17.265048,-16.427327
4569,-30.673574,-15.050597
4570,-11.101796,-5.454374
4571,-3.932384,-23.25108
4572,-33.072871,-30.278793
4573,3.145748,20.736103
4574,3.370458,21.541687
4575,-10.445925,15.983925
4576,-45.147598,-33.726668
4577,-50.202969,-36.838604
4578,-20.452113,-12.04309
4579,7.753993,13.836965
4580,-18.79474,7.520983
4581,-28.253732,5.27094
4582,-22.855391,2.209862
4583,-28.440736,2.568702
4584,-36.340578,2.724261
4585,0.146014,85.543365
4586,-19.606806,29.054947
4587,-4.166459,-0.766266
4588,-39.532062,22.36324
4589,-8.726677,34.868011
4590,47.010768,4.421221
4591,1.777391,3.103907
4592,635.840861,-2944.711242
4593,33.44788,64.312239
4594,44.015194,10.130856
4595,25.300222,52.024367
4596,-52.503501,11.48851
4597,-48.480394,66.927733
4598,-87.772996,67.542598
4599,-47.075984,-126.038141
4600,36.777229,130.400813
4601,4.705659,197.707448
4602,-162.142481,422.33108
4603,43.20798,34.340546
4604,-20.816881,21.835576
4605,-76.685405,-30.55353
4606,37.514719,143.462093
4607,-23.98163,-2.176289
4608,-29.317954,18.565835
4609,-8.132584,19.009912
4610,-13.981718,102.235174
4611,-15.049142,62.262017
4612,16.47029,8.376202
4613,35.070472,-144.38098
4614,-3.956596,22.882824
4615,-22.177106,134.777562
4616,41.620175,-3.016925
4617,39.353436,37.363739
4618,12.995221,26.861336
4619,19.3194,9.321322
4620,30.599615,92.798577
4621,60.245779,216.119085
4622,-20.409349,88.278503
4623,9.434167,19.305411
4624,58.30015,32.601383
4625,-0.443989,72.255121
4626,88.128322,23.87772
4627,30.345082,-10.347587
4628,36.004809,144.094286
4629,8.436717,34.067956
4630,-4.910851,47.05324
4631,60.083455,14.976687
4632,59.094943,23.904569
4633,35.883153,3.878265
4634,45.897942,6.115763
4635,15.027828,31.140093
4636,7.795113,2.311347
4637,24.987683,42.397372
4638,47.959702,11.780162
4639,26.223521,43.284675
4640,33.696794,10.359994
4641,44.08951,9.102072
4642,33.6539,15.899704
4643,57.498897,53.243958
4644,38.703111,-4.787022
4645,36.529362,17.474224
4646,22.516715,9.514467
4647,21.806381,20.992097
4648,41.680363,24.898581
4649,32.820403,-14.777353
4650,19.77486,7.316677
4651,15.05384,-9.573778
4652,31.348871,32.603917
4653,8.40383,-31.28894
4654,33.207667,49.992483
4655,-40.384037,2.957943
4656,-4.456472,58.465988
4657,-36.326306,-5.847576
4658,32.626759,48.863347
4659,-7.061581,10.352293
4660,-14.021413,43.123473
4661,-31.040457,-7.613684
4662,9.612009,52.391969
4663,-7.282965,3.231054
4664,-11.574547,25.715092
4665,-20.415203,-6.641123
4666,7.737556,36.217738
4667,-22.271108,13.762547
4668,-2.423065,11.949732
4669,-22.650675,10.320129
4670,-16.393052,12.809351
4671,-15.146124,16.201631
4672,2.286003,-5.252518
4673,-4.294829,-9.480417
4674,-3.963169,10.504095
4675,-14.032371,2.173161
4676,9.488924,2.093127
