particle,ax,ay
5746,9.090394,29.334324
5747,35.434963,43.161659
5748,18.844684,36.465606
5749,15.233697,36.305118
5750,22.490555,38.026345
5751,13.254526,24.9369
5752,25.716689,-3.812144
5753,15.292467,4.719891
5754,-2.120939,31.478817
5755,14.738889,-12.618666
5756,-23.089681,2.808519
5757,-37.149389,11.732595
5758,-14.207116,9.783273
5759,-32.031818,-27.462201
5760,3.999719,-24.579957
5761,-24.370747,-15.216021
5762,-39.550998,-5.118978
5763,-36.938328,-34.946825
5764,56.610448,6.84457
5765,-10.720809,-25.188756
5766,-77.92453,9.654334
5767,-9.713914,38.502441
5768,-4.76645,-20.642148
5769,18.696612,59.212306
5770,5.211159,13.89771
5771,-12.125211,21.68385
5772,10.134906,-80.452115
5773,-63.834753,-133.181432
5774,-30.081683,-21.628335
5775,-37.993174,24.791995
5776,-26.649896,121.061436
5777,9.442526,-65.483498
5778,31.454759,-13.568016
5779,-12.720039,45.554319
5780,43.818254,-62.507693
5781,-15.198618,167.843227
5782,-60.815066,-23.659465
5783,59.75303,314.144839
5784,102.714416,-94.070126
5785,183.148105,-75.980308
5786,-20.467218,116.593335
5787,177.715947,329.049978
5788,-50.205998,-32.700713
5789,-179.023261,115.981698
5790,83.12687,73.864471
5791,360.068108,100.272656
5792,-123.216536,-56.285632
5793,-417.143461,401.581989
5794,-39.576751,113.032199
5795,-80.835359,198.039404
5796,250.326953,112.152976
5797,75.412751,-296.073698
5798,-17.643826,31.640978
5799,30.494889,113.103295
5800,-25.464804,-133.24339
5801,-37.867243,-58.40536
5802,-11.989892,122.961529
5803,18.984103,74.597074
5804,60.762088,-8.428723
5805,-3.787808,18.925869
5806,98.606825,23.556005
5807,-91.204746,170.089609
5808,32.384839,7.81953
5809,-23.960774,23.192227
5810,34.320125,38.191
5811,-37.584005,31.031616
5812,75.708966,-1.218802
5813,28.859649,22.054025
5814,-51.742391,-27.667944
5815,-25.174469,-41.16971
5816,-68.309528,13.507446
5817,-52.655567,-6.965105
5818,-19.963047,-62.141283
5819,9.390618,33.26955
5820,-24.910963,-6.707031
5821,48.428006,-9.21811
5822,52.692867,-2.036295
5823,-336.13216,201.65664
5824,-67.460988,-31.633074
5825,64.501259,-152.458355
5826,-120.322878,37.881629
5827,28.427955,-32.428483
5828,110.212225,7.507788
5829,80.743032,36.604613
5830,36.350595,30.29652
5831,-22.534877,-20.912876
5832,-34.045699,16.070806
5833,-53.793973,27.391006
5834,-151.663174,-23.335262
5835,20.296956,85.5335
5836,-58.126346,-17.002426
5837,-256.156868,14.130347
5838,-5.377594,-23.855416
5839,24.656547,58.239432
5840,-3.094646,12.199315
5841,-19.248772,-39.215912
5842,-56.959278,20.230472
5843,11.074795,-2.929373
5844,-44.498924,-140.220103
5845,161.676499,-65.193461
5846,-24.842843,-47.602117
5847,9.466701,39.708329
5848,106.352649,94.232733
5849,6.949152,21.067011
5850,-79.751262,-13.446558
5851,16.527177,-36.463531
5852,-1.875916,51.925764
5853,43.3693,-88.690608
5854,27.207131,51.527875
5855,-4.515191,-58.658226
5856,-89.550193,-5.283929
5857,4.000836,-38.492187
5858,33.276279,72.792356
5859,46.234296,-49.218901
5860,-12.614918,-56.805368
5861,31.592919,-53.072937
5862,-19.462721,-14.100744
5863,9.14991,-37.783714
5864,15.462372,-28.550756
5865,23.768324,8.677514
5866,21.691018,26.587914
5867,30.807816,-16.351151
5868,27.539239,50.471067
5869,-5.498205,15.906499
5870,27.667954,31.757932
5871,-8.828094,29.487595
5872,19.513584,22.691171
5873,42.406886,62.49259
5874,29.75847,-6.131769
5875,37.819309,67.205079
5876,4.119724,99.717567
5877,35.363457,109.469394
5878,-26.256647,35.779067
5879,76.809303,114.414088
5880,-29.076144,76.639836
5881,-9.001104,76.889505
5882,32.81815,63.739668
5883,46.098646,110.540264
5884,30.175566,104.967215
5885,36.038195,113.256255
5886,33.267475,68.767825
5887,54.10549,143.350237
5888,5.347889,62.64337
5889,29.425309,139.1034
5890,30.913322,82.890825
5891,59.400475,128.209195
5892,26.155446,115.452062
5893,28.350173,115.949129
5894,10.276465,111.52837
5895,38.276287,135.836526
5896,-5.448596,73.897962
5897,78.520353,125.29924
5898,10.88993,53.174989
5899,65.647484,128.417195
5900,9.753968,27.753433
5901,8.438506,13.26494
5902,77.949282,101.514519
5903,19.176903,45.453624
5904,52.646911,77.23607
5905,12.303321,50.453186
5906,-18.349521,35.102422
5907,-20.105643,27.991638
5908,-45.427356,-28.628339
5909,-25.615967,18.977651
5910,-61.632028,-40.076391
5911,-16.231953,-35.951564
5912,10.537086,-60.344353
5913,-9.170899,-32.843827
5914,-51.930577,-45.77437
5915,-13.5307,-8.1064
5916,-24.993907,-32.658517
5917,-47.551151,-24.506028
5918,-4.957387,-0.582555
5919,-17.503237,-53.110904
5920,-34.206765,-21.235074
5921,-36.497785,-37.126164
5922,-43.875227,-21.369916
5923,-10.235259,-23.910837
5924,26.970275,-0.464617
5925,10.872986,4.908319
5926,52.414661,-4.598442
5927,39.267153,18.358155
5928,-23.121961,21.958436
5929,15.089084,28.26931
5930,11.059474,1.18698
5931,-10.183379,6.231478
5932,2.332513,-11.865849
5933,24.969372,4.862133
5934,-42.696637,8.43333
5935,-2.882231,-6.208035
5936,-25.702526,-44.320398
5937,-35.682565,5.196992
5938,-36.406193,18.593678
5939,-15.159453,31.512538
5940,3.571965,28.410836
5941,-11.051475,55.322252
5942,40.892807,13.77067
5943,2.639187,9.335352
5944,7.471057,-16.713556
5945,13.248035,-19.159563
5946,15.552247,-1.618157
5947,42.131264,34.116023
5948,-8.614804,6.875855
5949,-15.920349,33.508461
5950,11.81609,71.678618
5951,18.914683,29.849451
5952,58.722815,-23.420661
5953,76.027408,-43.00081
5954,18.722962,-39.106189
5955,47.086615,-48.072285
5956,34.56352,-34.085421
5957,3.610881,-54.565854
5958,95.088692,73.959762
5959,4.187924,-32.192138
5960,43.551686,124.854176
5961,-34.187955,44.57407
5962,-13.573548,-1.42389
5963,-3.228217,-12.871068
5964,12.695054,65.166665
5965,1.33245,23.6278
5966,-19.513396,15.381213
5967,-19.376118,22.789561
5968,4.512404,12.579967
5969,-33.068222,28.123016
5970,-6.708511,-22.674944
5971,-40.729542,-32.402033
5972,-1.518388,-28.662372
5973,-31.94832,-51.845734
5974,29.100719,29.774714
5975,-48.814235,-45.163434
5976,-58.3608,13.108229
5977,-26.08054,10.925059
5978,-20.018611,60.212602
5979,29.540666,-13.155001
5980,-12.91928,-25.188742
5981,40.129635,3.819936
5982,107.273194,54.546183
5983,-32.971565,108.996147
5984,63.266123,40.308428
5985,-1.697124,-256.638732
5986,37.565628,171.249688
5987,115.966147,-391.144446
5988,102.315885,-133.090104
5989,-97.995868,171.769722
5990,-85.815948,-51.043286
5991,-104.637945,-21.090143
5992,107.896408,-39.765197
5993,497.901021,-267.043551
5994,-60.305447,29.018606
5995,-402.32377,161.344915
5996,-68.071832,12.981773
5997,718.579766,-262.432282
5998,219.686529,41.364246
5999,95.039703,226.054368
6000,-1.632701,-16.991907
6001,-40.379349,79.454382
6002,39.757437,9.975428
6003,71.542229,13.154858
6004,84.201115,25.251583
6005,-103.311286,-7.328491
6006,79.377328,21.948251
6007,-74.064466,-26.676785
6008,-26.326446,807.898945
6009,93.485477,-50.073144
6010,22.858235,-200.766327
6011,50.26775,1.735
6012,-40.434848,-58.628633
6013,-73.793803,-14.923383
6014,-92.076506,-3.246644
6015,-84.353767,-64.55568
6016,-17.101014,32.632336
6017,-16.434151,6.477426
6018,-365.479713,224.133437
6019,78.277526,-28.038656
6020,8.793809,-49.852106
6021,28.801178,-62.582953
6022,432.900813,-262.219284
6023,52.870895,-47.921968
6024,44.917946,-84.182141
6025,71.403869,11.07225
6026,33.502017,-16.562773
6027,37.98927,21.089509
6028,11.350395,35.003341
6029,97.704154,33.111855
6030,92.662713,-106.882572
6031,-126.868645,261.126063
6032,18.482856,6.111497
6033,-48.984022,10.139467
6034,90.676055,32.593983
6035,-35.67358,5.79477
6036,70.755341,-221.688766
6037,252.685173,-50.403311
6038,17.492967,-15.392301
6039,-46.558195,-7.944185
6040,-12.706466,34.274905
6041,-309.808374,-109.931011
6042,-58.63876,109.642718
6043,31.364497,-63.131526
6044,-1.608415,21.982238
6045,-93.604678,41.171243
6046,299.855332,226.571629
6047,-94.307781,-75.589299
6048,-35.390751,28.780294
6049,-35.12081,-7.649051
6050,-131.51832,4.172889
6051,-62.210078,-25.856823
6052,-53.430663,-17.4086
6053,13.600755,-26.051366
6054,-43.343111,-66.273969
6055,-14.449112,-60.806627
6056,-14.816178,-31.857041
6057,55.898405,51.491916
6058,-30.268373,2.188639
6059,23.087112,-16.49646
6060,-31.023209,23.005182
6061,14.159737,-18.091168
6062,33.613089,-24.85158
6063,57.569201,-84.709856
6064,3.621587,-39.503602
6065,-15.136539,94.989408
6066,-16.185151,30.307576
6067,32.159064,78.552229
6068,29.977545,-10.321174
6069,-0.150821,113.268937
6070,30.562972,21.653398
6071,19.873425,58.650043
6072,14.413777,24.629647
6073,18.306865,84.50974
6074,55.116829,34.850647
6075,1.569927,31.237955
6076,7.9332,54.454442
6077,3.106658,27.28115
6078,24.77431,105.52447
6079,18.064847,151.778017
6080,37.732054,121.35631
6081,24.680301,74.728164
6082,66.227565,181.436203
6083,5.079491,167.784221
6084,15.145288,187.754529
6085,43.144603,126.145174
6086,74.620714,226.653583
6087,31.964675,162.276918
6088,-12.151506,123.046905
6089,61.334904,120.860289
6090,35.505922,91.252111
6091,59.124693,122.134848
6092,32.866253,95.838182
6093,-5.513984,69.816644
6094,64.266851,179.803931
6095,15.446026,63.563752
6096,67.746876,159.012779
6097,28.280168,124.485993
6098,22.967383,70.775762
6099,4.920295,71.687304
6100,41.061828,131.240895
6101,57.078826,128.545432
6102,82.223036,133.123642
6103,66.086395,99.471706
6104,54.628712,108.496889
6105,100.579523,142.017209
6106,32.379968,88.081128
6107,85.395973,108.972188
6108,40.59261,73.116348
6109,58.286492,102.207617
6110,18.63492,66.200439
6111,11.372619,16.787235
6112,9.779036,37.684483
6113,-18.022373,40.757877
6114,11.421264,75.480475
6115,30.495721,94.624413
6116,0.571138,54.782588
6117,-31.44246,31.097608
6118,18.075173,44.685147
6119,-25.625814,-46.858089
6120,-39.424874,-22.837093
6121,-60.919801,-46.518239
6122,52.74424,-11.506013
6123,22.229883,-54.463059
6124,-30.682797,-16.567497
6125,3.06497,-14.232555
6126,-24.673245,-37.400693
6127,-34.658943,9.549528
6128,36.48362,2.824148
6129,-6.735329,-22.929246
6130,-13.81018,-1.638037
6131,15.646208,2.914392
6132,-9.79587,15.760517
6133,49.504577,43.337196
6134,2.854552,20.972829
6135,19.824597,-11.803331
6136,30.618352,-19.131922
6137,13.980869,0.100916
6138,1.272668,13.770054
6139,-32.32134,2.527565
6140,-30.004767,17.926291
6141,-44.129874,62.073368
6142,-21.855693,48.683371
6143,-60.203671,-11.173133
6144,-36.246412,28.682058
6145,-30.640569,19.685862
6146,-21.054478,-12.922106
6147,-25.461893,-20.850468
6148,-19.424087,-48.185765
6149,-11.778621,-31.373598
6150,44.137759,-10.186553
6151,-85.782918,-2.228359
6152,16.568927,38.540591
6153,-11.841615,43.619017
6154,-23.10716,22.222091
6155,-23.767214,-34.918982
6156,-29.324451,-27.368829
6157,-1.612953,36.820629
6158,20.036263,17.435621
6159,120.231591,61.85074
6160,2.206146,8.90902
6161,-26.093892,63.624085
6162,42.128091,118.08153
6163,-32.335275,4.159713
6164,42.598598,15.433363
6165,72.962485,59.674494
6166,37.264448,59.00162
6167,48.085929,36.275765
6168,-62.513764,-35.641945
6169,-11.48762,55.637219
6170,12.967022,-25.878346
6171,-14.713593,6.856677
6172,88.013096,13.693114
6173,68.246189,-74.136329
6174,-13.698854,45.171897
6175,63.974207,31.258944
6176,-71.427492,45.319099
6177,181.709122,142.525279
6178,54.288253,58.39673
6179,-81.991791,-72.630923
6180,-6.451224,57.693353
6181,-105.163388,11.630581
6182,-95.197226,0.657597
6183,-0.744338,-98.700014
6184,60.725424,17.979737
6185,-32.952225,67.482609
6186,45.198418,-4.742663
6187,-184.519454,73.244404
6188,158.307008,282.375882
6189,49.979271,77.254287
6190,106.895436,144.666737
6191,-412.923984,166.053534
6192,-632.052749,-175.871614
6193,-92.844028,261.442615
6194,-371.999025,-124.532882
6195,135.588343,291.445973
6196,410.196995,-128.216221
6197,134.481502,119.330615
6198,-88.132917,-8.093715
6199,-116.658938,-336.14416
6200,4.841281,-40.941309
6201,-53.907271,-17.17419
6202,149.471659,-59.309823
6203,84.118214,98.23465
6204,51.238826,-13.268843
6205,49.218372,144.30112
6206,-29.179836,35.15163
6207,37.773763,25.0812
6208,-103.242928,-6.009705
6209,-11.338939,9.215161
6210,6.442067,45.73381
6211,-37.932317,97.633659
6212,50.300648,35.901891
6213,49.312647,29.176734
6214,36.133253,32.256759
6215,-181.47883,-565.190286
6216,58.360408,38.95727
6217,195.822434,194.384887
6218,136.109661,188.882897
6219,-79.583527,79.137262
6220,43.004554,67.447069
6221,7.856624,34.888966
6222,-98.3627,11.002622
6223,-13.888345,33.931029
6224,42.770936,-10.883097
6225,-166.126187,12.650929
6226,-44.712725,11.653616
6227,366.461095,-282.069283
6228,218.959336,-185.947186
6229,-15.32502,30.845201
6230,10.23222,34.036836
6231,-5.964662,-1.364617
6232,-171.808761,38.236935
6233,130.305103,62.749181
6234,80.867943,-7.072544
6235,53.011899,44.905751
6236,8.476996,-50.075685
6237,27.709909,35.669959
6238,71.850956,-193.529968
6239,3.640035,22.721997
6240,25.843693,2.262706
6241,83.696734,5.177674
6242,-1.691096,-38.699477
6243,50.991789,0.449084
6244,14.119261,-1.58636
6245,18.266614,-52.839204
6246,17.914009,-42.3378
6247,20.428756,12.418667
6248,60.746251,-3.957433
6249,33.711335,96.561297
6250,-5.290852,-3.602046
6251,27.840396,17.4758
6252,22.626939,18.621339
6253,-4.19797,48.30053
6254,36.053185,40.64567
6255,-75.740742,17.310165
6256,128.57285,98.379638
6257,-27.251748,-27.38569
6258,-60.606391,98.764286
6259,-25.960364,-28.132764
6260,-24.687862,37.531777
6261,3.103289,-3.691505
6262,-26.727898,40.472001
6263,-3.324702,-86.975214
6264,-18.001329,2.34819
6265,-19.365238,11.510883
6266,13.985873,-54.257506
6267,-7.973413,4.139388
6268,20.538925,-4.137297
6269,22.346014,-29.595147
6270,11.538204,56.014623
6271,-5.121823,2.508127
6272,29.719556,59.877567
6273,-11.581466,74.886338
6274,6.093152,67.060606
6275,42.118296,49.280794
6276,29.574778,38.516457
6277,26.985773,103.745427
6278,26.304599,31.924646
6279,7.089116,102.212222
6280,10.990121,57.356089
6281,13.851574,91.255972
6282,13.144493,109.218127
6283,29.755812,137.995117
6284,13.143096,92.608831
6285,6.913797,98.179412
6286,13.569563,85.877712
6287,-3.710613,152.098281
6288,-19.499489,90.677025
6289,0.881066,81.408647
6290,18.414173,94.470784
6291,-49.426752,56.210324
6292,1.74961,72.284527
6293,-29.466247,17.899568
6294,24.958176,29.931134
6295,-26.994417,43.518269
6296,41.092499,85.477989
6297,-1.803369,153.23318
6298,82.329902,180.888911
6299,-17.992605,54.62961
6300,82.104501,178.179879
6301,-63.524248,58.452956
6302,38.794799,36.069591
6303,-7.360343,23.240881
6304,75.610383,113.063783
6305,-40.773282,25.422608
6306,-32.007125,33.420081
6307,17.941882,38.02004
6308,11.656686,81.862783
6309,-14.784483,28.31352
6310,66.273521,6.023011
6311,49.907171,101.51956
6312,45.477465,113.178396
6313,49.992426,67.044282
6314,37.81542,57.274029
6315,86.675082,98.474705
6316,57.23624,79.531884
6317,19.676587,59.975801
6318,24.718151,77.712142
6319,15.947996,54.652409
6320,-18.311617,11.311458
6321,34.092859,59.533578
6322,5.135735,18.174657
6323,43.22726,-15.261476
6324,-38.941062,-26.24987
6325,-0.085516,-7.198319
6326,-45.157504,-61.355448
6327,-12.787914,1.169619
6328,-37.517607,-72.121528
6329,-13.994475,-22.121859
6330,-15.535086,16.306823
6331,-31.402477,-53.155729
6332,-18.148458,-0.631668
6333,11.123223,-27.195368
6334,-13.869595,8.161311
6335,-40.954234,-40.472328
6336,-12.525109,3.544832
6337,-34.899522,-5.099297
6338,-15.063632,6.033772
6339,59.082214,10.767709
6340,64.828274,48.650129
6341,-6.24777,38.085791
6342,-34.625306,15.291971
6343,-2.47745,-12.300032
6344,-8.829206,17.342907
6345,-37.505671,20.634855
6346,-25.105671,14.586744
6347,-27.772807,-7.434248
6348,28.425093,27.700714
6349,42.060899,-10.371204
6350,-9.43185,-20.324626
6351,-36.652943,-22.167298
6352,19.882184,-25.834992
6353,1.144746,47.7974
6354,-30.207247,12.509434
6355,-87.130056,5.037925
6356,-10.125052,0.988709
6357,-31.777669,12.133062
6358,-9.1307,-28.195209
6359,-29.242975,-19.937768
6360,-8.483494,-16.914203
6361,1.556519,-6.867729
6362,-153.328502,-52.546674
6363,31.561055,109.204603
6364,46.403904,24.464426
6365,-12.814133,-38.942111
6366,-19.402112,-75.492641
6367,28.174638,-63.694982
6368,51.927801,76.609946
6369,60.802115,12.431918
6370,-54.255933,-78.231249
6371,18.183768,-29.806437
6372,33.813869,-31.052005
6373,-29.703574,14.360532
6374,69.471222,29.723321
6375,21.582851,85.164091
6376,-3.597138,5.725417
6377,-7.431345,-5.697204
6378,-28.708588,-8.575171
6379,11.647475,11.993483
6380,-25.963968,4.485242
6381,39.896469,-13.324478
6382,-42.625855,-27.467326
6383,52.80045,18.299998
6384,52.496703,73.146374
6385,48.410124,38.272842
6386,21.922649,40.919971
6387,-307.593871,239.75532
6388,34.127575,14.784355
6389,163.481395,98.548726
6390,-2.638055,-36.635634
6391,-29.837782,14.485707
6392,1.067635,49.898657
6393,-27.074913,96.046348
6394,25.374378,-18.164535
6395,285.62555,-106.458445
6396,123.249315,94.97917
6397,297.217491,-97.072554
6398,-4.459141,-21.277984
6399,58.542682,-228.87306
6400,26.507918,-19.470723
6401,-6.076825,-53.385666
6402,14.615349,55.036576
6403,37.329332,1.334936
6404,155.561987,-60.152379
6405,-23.457802,43.417945
6406,37.143903,-6.303602
6407,-74.058165,-2.357095
6408,124.516309,162.11724
6409,41.063266,2.258163
6410,39.281033,-38.794491
6411,-91.11811,-42.231695
6412,80.329008,-75.240898
6413,-53.893886,-11.174021
6414,151.08102,-55.035267
6415,5.545323,36.099859
6416,69.000163,-34.631138
6417,-494.894903,-36.557001
6418,-4.32397,-38.055019
6419,62.318245,31.461252
6420,-38.452583,-58.801041
6421,2.32976,-11.750198
6422,-6.945687,-4.624322
6423,-38.128688,-94.620218
6424,50.313592,200.477403
6425,430.516014,-199.718777
6426,-54.659445,341.563644
6427,385.779354,256.294308
6428,-42.952769,25.288343
6429,-122.491885,-73.064775
6430,-467.46539,-102.235914
6431,163.985023,-277.1892
6432,-28.074223,15.623889
6433,-130.757573,-128.052436
6434,48.379023,-38.988969
6435,26.279317,17.761832
6436,-107.071466,-77.805112
6437,-7.552368,-27.181159
6438,54.983956,49.287466
6439,98.142306,-85.506331
6440,1.725173,5.988
6441,-112.136272,75.238645
6442,-124.105423,-43.721616
6443,-27.610283,-18.051208
6444,32.447419,-3.584864
6445,-2.730483,-47.480675
6446,-143.487841,-133.440987
6447,186.586406,80.343076
6448,-112.185444,-158.719034
6449,-136.236525,86.938384
6450,72.339836,133.110698
6451,54.622006,-66.98282
6452,15.585963,-145.256329
6453,-27.808281,-53.928742
6454,-67.579654,-36.308614
6455,7.439825,-9.312379
6456,-58.133431,-2.848566
6457,-39.01355,72.333352
6458,20.647734,50.934693
6459,48.838225,76.468527
6460,34.247197,121.752922
6461,-25.482044,74.815245
6462,-62.949892,47.008172
6463,1.167736,117.273564
6464,-32.285531,55.604285
6465,35.982148,82.531036
6466,-18.869519,21.706465
6467,-31.973381,29.516882
6468,-46.587618,60.417926
6469,-3.328012,23.428567
6470,7.149404,3.222451
6471,-5.028489,11.23429
6472,34.248872,18.604318
6473,14.905051,3.034559
6474,16.900639,77.694123
6475,30.027838,77.680242
6476,31.448333,40.337283
6477,-8.201715,65.253385
6478,9.827616,64.109002
6479,9.997236,49.859271
6480,27.442637,78.776695
6481,26.066741,16.204135
6482,20.406042,46.394247
6483,21.959281,18.999283
6484,0.839731,13.097008
6485,18.350513,33.640765
6486,10.945499,35.132949
6487,-11.835163,65.781649
6488,34.478869,65.535929
6489,-5.523088,75.503078
6490,-0.84343,73.241743
6491,-12.497015,73.00385
6492,-24.446736,82.888584
6493,11.089174,94.290016
6494,-26.704473,-9.396167
6495,16.589161,66.462259
6496,29.319455,35.071703
6497,-21.243102,50.045902
6498,28.974457,86.508418
6499,13.862171,16.454645
6500,-32.387611,55.923434
6501,12.07299,59.926933
6502,-34.202252,-2.673194
6503,-0.315844,-77.25767
6504,105.846145,128.056063
6505,-32.862925,-121.953024
6506,26.514391,66.348963
6507,-29.467662,-67.458109
6508,86.38572,79.54835
6509,-63.597768,-23.336944
6510,-17.30954,57.992746
6511,104.379668,105.774908
6512,-3.222862,57.02487
6513,-6.003149,97.084035
6514,-6.892361,-8.35987
6515,89.075465,92.875167
6516,1.420716,18.107879
6517,-15.649772,24.682389
6518,23.141306,73.085652
6519,51.040419,114.24563
6520,80.650547,178.877235
6521,51.653601,99.626353
6522,45.745314,27.033335
6523,-10.444236,-22.100775
6524,87.425146,70.83715
6525,74.072678,14.213871
6526,4.986758,-22.453245
6527,60.586946,0.70659
6528,-52.212152,-36.860909
6529,-12.358427,-60.182184
6530,-9.017088,-45.596877
6531,15.746119,-40.407935
6532,-57.629435,-57.915439
6533,61.831703,-17.599306
6534,-85.058218,-42.22837
6535,-38.141277,-42.827039
6536,2.894458,15.873248
6537,-65.251619,-21.469634
6538,-51.993617,-31.518691
6539,-29.150499,-12.502759
6540,-15.80199,-23.453214
6541,-6.901797,-18.238931
6542,27.525329,35.169738
6543,-17.05857,2.073325
6544,-26.340998,-31.682468
6545,-21.970455,-4.93312
6546,-25.23318,-16.661265
6547,52.417177,14.445978
6548,50.668546,36.615999
6549,-41.172682,-11.699795
6550,35.035277,-15.343537
6551,-22.127235,-10.488883
6552,5.435692,38.072448
6553,15.801034,-2.655142
6554,-38.423799,-33.215861
6555,-25.940501,6.334069
6556,30.523266,-38.485089
6557,-12.798278,-11.203717
6558,-42.701616,31.746843
6559,-28.478162,27.131782
6560,-18.10503,1.485621
6561,-1.806245,-24.15105
6562,-58.734376,-56.616173
6563,-74.642084,-20.181213
6564,-5.577251,0.59911
6565,-33.611636,21.888611
6566,-11.351329,26.00823
6567,-6.81692,34.423089
6568,-29.330179,28.251351
6569,56.726502,14.83398
6570,52.259019,3.70059
6571,21.64973,121.100532
6572,-1.117908,34.696609
6573,-66.42807,-19.740345
6574,-4.322287,34.218139
6575,36.117307,29.425008
6576,45.932003,-48.873635
6577,77.127294,24.452827
6578,19.510039,-70.25056
6579,15.880129,-1.239284
6580,-9.089254,35.632495
6581,48.733486,-28.045044
6582,55.431463,58.296947
6583,4.342569,39.550889
6584,-300.177772,-116.923152
6585,9.515569,325.685997
6586,-29.367416,-25.240047
6587,48.812466,-62.868029
6588,-276.03903,-299.767844
6589,498.545585,557.073925
6590,-1.885284,56.574549
6591,245.946039,-62.272976
6592,-1227.708398,77.836653
6593,-74.471152,13.065077
6594,-258.151762,339.797345
6595,-10.080587,-206.823447
6596,53.870058,1.240434
6597,276.986335,-52.665
6598,-18.261186,-178.900159
6599,-65.518427,-64.794848
6600,-45.488203,-61.774313
6601,48.256838,196.018651
6602,163.976692,56.617175
6603,-61.513509,115.019345
6604,20.144043,-12.660121
6605,37.816823,-23.1461
6606,-84.81848,51.809921
6607,-73.577797,-210.590044
6608,111.748693,20.648933
6609,24.253168,-67.736116
6610,19.640507,83.634733
6611,-16.711767,65.990294
6612,-191.871039,-99.023137
6613,-11.918009,-52.780714
6614,60.186077,46.303197
6615,-21.843134,-26.793471
6616,-108.822505,1.216847
6617,-745.455084,60.288754
6618,337.655246,38.900022
6619,63.158762,123.258626
6620,-82.504568,-20.206406
6621,20.013808,-33.030553
6622,13.058924,-50.618071
6623,68.715956,7.029319
6624,-139.249901,26.038864
6625,-78.59641,-44.541529
6626,28.628205,-75.569216
6627,-1.74123,-123.717771
6628,-38.887704,-48.373019
6629,-353.378592,256.43271
6630,378.981129,-453.121144
6631,49.588257,-110.316079
6632,-219.553425,-351.217
6633,64.204024,-10.601402
6634,439.023336,-240.751707
6635,146.09366,-14.289168
6636,23.5556,-68.349791
6637,-13.008341,108.415737
6638,-34.112671,19.411225
6639,-6.631383,56.189741
6640,3.014874,-499.981309
6641,-60.757263,25.680711
6642,11.277656,115.958307
6643,-31.115803,-56.812356
6644,5.823128,66.020609
6645,-0.120601,52.70009
6646,-8.345483,88.492771
6647,-9.387486,97.488108
6648,-20.28322,81.617328
6649,-38.580334,-15.910603
6650,-1.386491,64.005018
6651,-5.716211,2.789926
6652,13.694697,60.493159
6653,32.329693,82.257303
6654,-0.691571,16.329086
6655,32.197816,14.739183
6656,-12.490775,-104.547172
6657,10.39628,-20.544471
6658,17.962234,27.59369
6659,-41.78776,-65.981851
6660,-60.227739,-17.394596
6661,28.552165,31.556641
6662,5.841086,108.141924
6663,-29.256225,41.483862
6664,-57.320525,45.165676
6665,23.368038,112.441302
6666,2.549707,38.390961
6667,-25.407853,38.342624
6668,77.705624,82.390898
6669,-34.33179,11.29311
6670,-25.279856,64.051655
6671,-3.233877,40.238815
6672,-8.388902,28.914719
6673,52.765724,79.403251
6674,-45.560154,18.773122
6675,16.716571,65.691567
6676,9.460111,0.765371
6677,-26.296329,22.481148
6678,59.675349,67.303263
6679,-31.516132,-4.945171
6680,14.839267,41.190046
6681,-10.484081,48.030901
6682,-29.444136,20.234406
6683,3.024894,105.860148
6684,-48.441895,36.412427
6685,50.349427,50.520792
6686,-82.26066,45.948748
6687,12.536564,45.291932
6688,74.658013,43.373533
6689,22.719095,40.614031
6690,45.706018,42.924562
6691,8.528985,35.636256
6692,-14.222748,43.789325
6693,20.117927,47.99812
6694,0.379711,63.353376
6695,16.190227,52.671681
6696,20.691469,64.005974
6697,-30.536002,59.242602
6698,-142.123683,-99.813158
6699,-9.381748,19.577792
6700,1.38306,77.72981
6701,-13.672396,32.741451
6702,-1.636011,62.931717
6703,-35.010838,48.348899
6704,-16.191078,29.756382
6705,-17.518289,7.56073
6706,57.853834,-7.991842
6707,8.144771,11.036711
6708,4.743705,-68.651406
6709,41.347238,-28.781832
6710,-17.524884,-58.838787
6711,30.252916,-78.518634
6712,-72.991602,-101.301541
6713,49.35491,70.540907
6714,58.137198,-8.39764
6715,-81.700621,-176.733439
6716,-68.465627,-131.882179
6717,48.426302,55.089599
6718,23.995237,-10.602972
6719,24.058927,53.598251
6720,-76.597683,31.5992
6721,-7.535123,-38.290553
6722,66.436145,101.934121
6723,-50.866036,-64.876101
6724,13.504678,-39.201988
6725,154.074354,260.915918
6726,56.555574,12.815327
6727,86.979696,90.465358
6728,-1.269897,-57.828338
6729,96.943221,91.786052
6730,52.473177,46.019272
6731,73.440047,52.821556
6732,75.002951,90.198597
6733,40.327401,-9.857732
6734,15.152156,-10.854867
6735,24.337836,28.575263
6736,20.635047,-32.977853
6737,18.284683,-12.687739
6738,52.59511,30.825373
6739,15.865019,37.15404
6740,-21.400944,-12.454973
6741,-56.427155,-29.818682
6742,-16.899366,35.000767
6743,-0.112285,-6.634256
6744,-45.713285,26.936579
6745,5.082165,8.702119
6746,11.1356,-6.369181
6747,-14.349251,15.256394
6748,-58.921505,-24.598249
6749,-9.706727,57.653654
6750,79.121689,1.860323
6751,-31.692462,-6.149362
6752,-3.438591,12.526041
6753,-4.464024,1.606564
6754,26.439777,-8.876753
6755,1.882854,43.853085
6756,-45.956908,-45.078813
