particle,ax,ay
6298,58.645618,143.195407
6299,-15.692651,50.096211
6300,79.928401,137.373258
6301,-28.027083,34.934416
6302,47.648955,50.218699
6303,1.537828,42.787188
6304,63.621891,98.516507
6305,-15.774944,44.75668
6306,-20.058139,39.733278
6307,21.100371,54.788056
6308,46.640862,67.317989
6309,-14.669521,26.560785
6310,51.88425,66.296371
6311,63.734884,99.74091
6312,62.976678,96.216627
6313,35.833592,76.351145
6314,44.090846,66.925908
6315,64.130594,111.822759
6316,62.498045,104.646614
6317,19.534647,64.369341
6318,32.563324,84.82939
6319,27.611868,57.603303
6320,1.455731,7.960623
6321,29.820135,40.872839
6322,1.104117,17.743802
6323,22.796054,-4.02094
6324,-41.457807,-29.077092
6325,11.536895,-18.000625
6326,-47.07822,-61.849631
6327,-5.732352,-2.162462
6328,-45.343249,-65.037478
6329,-15.694628,-20.780136
6330,-14.184033,1.466183
6331,-33.237422,-44.959383
6332,-13.354005,-6.469464
6333,-9.433209,-6.264437
6334,-12.164769,-7.294579
6335,-42.695813,-33.381654
6336,-18.065901,4.749803
6337,-20.499243,-12.420105
6338,-20.267593,-0.045796
6339,46.708941,11.337295
6340,38.601067,30.389828
6341,-10.779563,23.709786
6342,-26.999085,19.392938
6343,6.3021,1.363944
6344,-24.689165,24.370687
6345,-1.526116,29.218791
6346,-17.695713,9.065724
6347,-27.3988,-18.102866
6348,25.746896,21.211472
6349,12.267408,1.559695
6350,6.752729,-0.61077
6351,-27.757714,-17.080748
6352,-22.244344,3.714683
6353,-29.654819,20.970512
6354,-28.218104,13.766618
6355,-36.879184,12.668575
6356,-26.527098,19.152559
6357,-33.893754,17.950179
6358,-9.090733,-2.203101
6359,-25.917835,-22.474975
6360,2.084022,-2.985886
6361,-14.083533,-7.810684
6362,-12.691485,6.048427
6363,21.64397,56.061082
6364,-4.655624,25.051637
6365,-15.429227,-25.194101
6366,3.36463,-5.107044
6367,2.873459,-44.345227
6368,25.46642,32.457852
6369,8.57404,-17.477397
6370,5.254771,-9.142651
6371,12.82248,18.641967
6372,23.198236,13.693559
6373,35.319253,-0.102747
6374,51.67389,21.445791
6375,20.73474,18.999006
6376,-8.194585,15.48122
6377,-26.080281,9.053724
6378,-22.940375,11.171661
6379,4.769501,10.833358
6380,-26.781847,1.893199
6381,35.947933,17.042214
6382,-14.296727,31.434553
6383,29.455317,15.091002
6384,-1.156099,22.792454
6385,19.162219,32.288669
6386,-0.546145,101.098078
6387,6.063227,54.464984
6388,45.245923,70.122367
6389,3.847822,52.212869
6390,22.653439,66.949879
6391,-41.231139,79.645867
6392,70.523112,-5.149896
6393,14.900415,97.659711
6394,52.600211,94.661748
6395,67.105269,82.307028
6396,64.377031,16.125451
6397,-6.125883,178.815032
6398,-3.636823,13.569854
6399,51.97814,-217.713183
6400,17.896749,73.940158
6401,-41.461777,-16.153677
6402,42.171919,75.278732
6403,30.693826,13.338852
6404,53.095262,-6.947556
6405,-29.37428,26.099166
6406,37.716416,-6.833081
6407,1.346884,42.880004
6408,31.665451,120.099467
6409,67.162862,7.878585
6410,-4.651468,-30.62959
6411,-29.028866,-102.066226
6412,43.149432,20.039447
6413,28.13875,-33.739101
6414,52.514991,-7.720342
6415,-33.711552,19.981559
6416,-40.353241,-96.30674
6417,-60.322671,-30.721441
6418,-0.635863,-29.211786
6419,1.352839,43.012878
6420,14.706021,-33.212556
6421,29.258624,-0.904972
6422,-1.126986,4.128093
6423,-48.611261,-75.35648
6424,-60.069446,-31.236394
6425,-60.118481,-31.042912
6426,-65.314422,0.426226
6427,70.78036,2.85778
6428,-34.991234,19.095305
6429,-89.033421,-82.90449
6430,-66.064113,-1.283326
6431,-7.273242,26.829295
6432,-9.088128,8.421051
6433,-52.806555,-51.005454
6434,64.215936,-22.695341
6435,12.178073,-10.72339
6436,-82.402122,-74.153774
6437,18.56002,-4.315452
6438,-51.728575,-50.230805
6439,18.567142,-4.393985
6440,-3.165376,-30.273697
6441,18.579135,-3.93273
6442,-80.944471,-44.497
6443,-22.522332,-37.446177
6444,22.188606,-9.994855
6445,2.377541,-66.780902
6446,-28.342872,-47.131102
6447,35.373084,-45.105695
6448,35.358716,-45.19596
6449,-6.431976,-51.397758
6450,-23.725853,-43.480087
6451,30.177307,-57.966635
6452,-11.060833,-70.600017
6453,-9.459578,-30.777837
6454,-43.343922,-44.607808
6455,5.876901,-32.728346
6456,-30.968507,-17.40544
6457,-24.995832,38.057266
6458,6.087603,29.735715
6459,39.826963,67.819934
6460,31.548005,84.804234
6461,-10.353666,69.275852
6462,-17.32848,24.330256
6463,30.133221,92.693282
6464,-42.492261,23.203916
6465,30.478649,94.954954
6466,-16.681289,32.834421
6467,-33.715579,38.505387
6468,-31.248739,28.85659
6469,-2.084128,29.518945
6470,14.056287,16.353236
6471,-16.043094,19.459747
6472,23.730624,9.848846
6473,19.307293,16.993482
6474,19.867764,65.573333
6475,27.90943,73.200528
6476,10.455189,34.591363
6477,1.34641,61.231751
6478,11.624333,53.721684
6479,-5.103974,52.954639
6480,32.529085,79.8259
6481,16.433038,31.644128
6482,24.874499,59.409228
6483,23.15477,35.00968
6484,5.637639,31.10449
6485,19.121625,40.987596
6486,15.697711,30.310359
6487,-0.852584,76.752485
6488,11.791068,48.277397
6489,-7.086824,89.599399
6490,4.619126,57.751134
6491,-23.511693,73.890263
6492,-12.310593,84.290796
6493,19.460558,68.887605
6494,-23.113361,33.678713
6495,6.724545,57.249785
6496,17.850682,65.417499
6497,-17.814615,41.250329
6498,10.792771,61.78668
6499,2.712991,35.968259
6500,-23.286312,45.266195
6501,8.545468,47.363485
6502,-27.10125,-1.150532
6503,-16.586506,-17.604175
6504,69.548941,132.287896
6505,-22.074601,-84.393383
6506,32.493956,63.542595
6507,-25.643674,-57.415777
6508,79.221807,100.955281
6509,-42.049424,-77.035497
6510,-2.17108,53.663938
6511,80.602381,89.387907
6512,4.154457,57.036206
6513,34.506849,38.069299
6514,-13.175847,18.132649
6515,45.357015,69.286938
6516,1.386401,28.894786
6517,-6.968851,21.840375
6518,-12.23172,28.071507
6519,53.178853,93.611915
6520,30.770265,57.651735
6521,54.322527,97.220258
6522,30.828855,34.213771
6523,-0.083384,-11.191893
6524,81.170206,69.478779
6525,48.467822,6.727689
6526,10.124932,-21.587266
6527,43.441915,-14.62919
6528,-32.612732,-40.758513
6529,11.375737,-35.812616
6530,-3.902242,-37.521573
6531,17.949314,-35.129756
6532,-41.9728,-61.650215
6533,29.919707,-1.605992
6534,-58.811618,-41.119092
6535,-59.782543,-44.002465
6536,13.803195,10.431109
6537,-54.675922,-17.694701
6538,-52.145321,-17.13983
6539,-20.894483,-15.966601
6540,-22.495938,-13.635853
6541,-20.241861,-15.1721
6542,33.433486,20.921195
6543,-16.344723,-4.42881
6544,-16.461437,-11.041726
6545,-15.970899,-12.168803
6546,-25.995899,-2.918952
6547,33.994735,25.203546
6548,24.751372,36.794439
6549,1.71198,-5.497627
6550,2.17737,-4.97365
6551,-21.036029,-25.12164
6552,7.140748,-2.035518
6553,12.673584,-10.727195
6554,-18.606083,-24.0991
6555,-9.625618,11.818921
6556,11.431422,-17.52905
6557,-19.618239,-0.586863
6558,-30.626885,22.867828
6559,-26.063504,23.814386
6560,-13.190921,-18.904381
6561,-13.757066,-14.947005
6562,-45.873638,-19.143838
6563,-47.133479,-14.333028
6564,-7.720914,2.429629
6565,-32.243849,22.05198
6566,-7.058474,13.17021
6567,-31.978888,30.51731
6568,12.257062,12.247565
6569,20.696259,19.979675
6570,0.387765,14.323668
6571,-1.726056,39.483356
6572,-13.335688,9.027426
6573,1.384495,26.530556
6574,14.024187,59.108835
6575,-5.514738,-4.392619
6576,12.583735,-22.079312
6577,26.917636,-1.809507
6578,21.262699,-33.791569
6579,2.635469,3.069792
6580,23.293221,21.278674
6581,21.778554,12.700244
6582,18.128647,40.736407
6583,18.676368,27.292028
6584,-10.352679,55.649622
6585,-9.052595,57.107695
6586,-8.14524,14.715168
6587,32.802131,35.683228
6588,28.281645,76.486847
6589,20.809326,32.20293
6590,38.723404,-36.667568
6591,-55.385774,58.288603
6592,-11.019373,-25.460519
6593,-18.711091,11.784189
6594,-6.694526,-105.594278
6595,-18.609436,-247.441081
6596,-67.622073,23.156115
6597,-59.06771,32.174824
6598,-51.718625,-8.342392
6599,-45.719538,-22.252086
6600,-57.206478,57.590042
6601,52.038222,125.822297
6602,59.900852,56.882333
6603,-5.06683,123.814716
6604,-29.703318,-3.400995
6605,-26.193947,-10.29882
6606,-15.39277,63.589582
6607,-29.545323,-105.629005
6608,77.457527,31.99976
6609,-8.737338,-59.628924
6610,-14.177151,108.457883
6611,52.949261,46.928057
6612,34.983624,84.708747
6613,-1.578763,-53.435035
6614,111.97002,66.91007
6615,11.290012,-23.957157
6616,-14.642112,-33.37266
6617,-3.770532,-21.727974
6618,82.961577,110.948797
6619,59.849978,116.245635
6620,-14.603094,-49.884953
6621,-0.084808,-28.73153
6622,28.878972,-41.252827
6623,57.703686,26.836259
6624,-77.878721,-51.242525
6625,-63.277132,0.916635
6626,8.978671,-82.965888
6627,34.371789,-112.306573
6628,-23.346397,-68.838932
6629,17.889807,14.827972
6630,70.749322,2.690548
6631,27.996819,-141.039619
6632,-6.740311,-83.492707
6633,11.818465,151.516351
6634,5.315797,-59.480189
6635,12.349708,71.889827
6636,9.412425,-75.032495
6637,8.173023,62.091667
6638,38.593576,-55.278803
6639,18.07594,54.251008
6640,17.941526,14.839829
6641,-53.637665,34.929313
6642,-4.917822,90.300372
6643,-51.653669,-44.79283
6644,15.272518,68.095104
6645,-16.783805,56.135823
6646,-2.578603,78.721942
6647,-3.95214,61.359882
6648,1.249158,54.347522
6649,-29.963816,-4.858426
6650,-0.130622,68.89796
6651,-11.802858,-18.031917
6652,1.866571,58.688417
6653,11.137295,62.352648
6654,-0.280865,35.783024
6655,34.171631,21.307274
6656,-12.128807,-75.821946
6657,12.439198,-0.018833
6658,13.622024,-0.651974
6659,-13.812922,-56.135162
6660,-50.428816,6.05384
6661,9.579545,24.241967
6662,14.57832,93.45875
6663,-41.250725,32.867714
6664,-35.177139,52.885732
6665,8.728314,96.941153
6666,-25.023838,59.105368
6667,-13.276013,60.519761
6668,30.266935,92.696218
6669,-32.646401,13.712456
6670,-0.196543,59.721554
6671,1.603942,40.896875
6672,-16.75456,51.352142
6673,43.187865,73.242151
6674,-37.694469,23.284789
6675,18.053134,46.659927
6676,-2.422884,13.89468
6677,-17.51389,16.996691
6678,33.644544,54.377836
6679,-23.962054,9.850868
6680,13.132846,43.363634
6681,-23.382076,31.217579
6682,-16.595644,28.134548
6683,4.722697,83.282662
6684,-44.740968,34.203694
6685,39.523255,56.330533
6686,-9.354591,49.475795
6687,16.26119,39.113009
6688,12.813509,57.920333
6689,18.635431,29.133827
6690,24.635639,21.48333
6691,14.968589,26.065039
6692,15.766723,32.135693
6693,2.865684,42.105805
6694,9.890001,60.21594
6695,-2.873606,69.020757
6696,2.185562,48.983476
6697,-18.018668,51.407221
6698,-1.625526,10.471928
6699,-1.439136,26.596848
6700,1.053828,63.264096
6701,-9.510141,46.862493
6702,-15.469432,54.479247
6703,-17.176944,44.012634
6704,23.542257,14.142195
6705,-22.11491,22.542258
6706,16.551683,1.411095
6707,13.314732,9.73676
6708,3.100119,-56.219813
6709,39.293578,-18.128705
6710,-18.717518,-66.638357
6711,27.739722,-23.623774
6712,-47.616365,-86.678098
6713,27.587498,-23.832254
6714,5.566527,-14.748157
6715,-48.83428,-98.320027
6716,-62.012037,-101.72555
6717,38.296488,55.766369
6718,11.987723,20.05286
6719,15.30856,36.087376
6720,-14.519113,21.14271
6721,-17.017996,15.410255
6722,59.972266,107.768878
6723,62.787015,88.556824
6724,24.246544,47.201167
6725,62.893006,88.821323
6726,56.708753,28.476393
6727,97.01799,72.517111
6728,10.193336,-20.498746
6729,90.154323,77.025615
6730,60.354393,45.1799
6731,63.021435,63.059906
6732,77.911926,48.842
6733,32.34619,-12.310294
6734,21.301204,-14.55081
6735,30.126293,16.978989
6736,52.95974,20.008952
6737,16.870379,8.420909
6738,16.233669,42.817339
6739,17.576357,21.272957
6740,-42.567527,-13.287828
6741,-39.415973,-17.75544
6742,-20.732025,31.600373
6743,-18.220922,-2.194393
6744,-32.825492,6.892416
6745,-18.748073,17.299059
6746,-6.276649,4.814819
6747,-24.319261,20.586282
6748,-9.489085,-7.949682
6749,-3.828436,25.512239
6750,-9.590306,-8.378612
6751,0.792555,-16.328225
6752,8.171814,12.320404
6753,-5.642175,-9.256181
6754,17.389356,-11.511269
6755,14.508427,8.397497
6756,-17.832795,-19.138717
6757,-4.939812,19.075993
6758,-15.489896,-1.265781
6759,23.080839,13.701994
6760,-19.676872,-0.526697
6761,-9.148845,-12.146439
6762,-42.99684,-21.67459
6763,-22.337097,-30.471232
6764,-12.235229,-33.950631
6765,-46.773515,-11.998097
6766,-12.121221,-6.585148
6767,-3.5669,25.017718
6768,-19.390123,22.644373
6769,-44.661325,32.78388
6770,-8.320161,2.562783
6771,-19.956832,-3.091522
6772,-2.769031,63.987279
6773,-20.083397,-3.270891
6774,6.528913,-0.691518
6775,-13.134656,-12.18005
6776,-14.250355,-0.046122
6777,-2.371787,-11.429788
6778,2.81454,-5.202182
6779,26.285553,-6.874024
6780,25.849355,41.969942
6781,-10.653968,66.865971
6782,25.210105,39.110328
6783,5.318051,70.665728
6784,9.465577,-14.18079
6785,13.657541,28.968398
6786,-16.4181,75.198469
6787,-8.377671,56.237676
6788,32.599232,36.739888
6789,-8.416033,39.85503
6790,-6.549227,-5.075881
6791,20.811381,31.069186
6792,-2.075841,-193.781171
6793,-37.68142,67.079728
6794,-8.389,393.911866
6795,-106.525988,37.431236
6796,-97.253865,-239.481425
6797,-30.509031,2.447487
6798,-50.109087,55.097431
6799,-25.344144,-41.739694
6800,83.463167,223.584432
6801,-21.376971,315.182672
6802,-13.066853,-94.807701
6803,-21.738477,-20.006119
6804,-26.254848,10.815241
6805,-16.858835,-36.371676
6806,-26.293914,-87.009595
6807,-104.414685,-90.587281
6808,-11.924988,-24.439134
6809,-19.062515,41.790157
6810,-8.231585,-85.9206
6811,-64.349414,200.831257
6812,-189.780376,-333.050626
6813,25.168891,-15.300697
6814,5.339252,144.491957
6815,27.515773,110.192089
6816,-10.455108,67.128292
6817,-10.424318,96.323872
6818,17.928799,-26.625215
6819,17.311773,-27.396642
6820,48.170406,22.717424
6821,-76.399031,-53.677249
6822,77.88772,41.212883
6823,32.768339,135.331053
6824,46.316291,-104.331521
6825,26.075128,-12.612433
6826,2.652721,-60.64031
6827,-3.306803,-19.862387
6828,12.862973,-118.252002
6829,5.072611,-59.729591
6830,-18.777792,-2.847893
6831,33.659837,-98.450991
6832,45.448499,83.306118
6833,18.508199,-25.636356
6834,-3.725081,-127.74941
6835,55.322589,-32.387022
6836,8.347251,-126.08297
6837,-24.48524,-39.473054
6838,0.450543,-21.9832
6839,17.768883,-25.65759
6840,17.811813,15.683687
6841,16.633491,57.617643
6842,70.2039,3.783588
6843,64.014756,-7.538378
6844,25.178057,-11.404704
6845,32.822985,-8.521455
6846,59.727189,-11.867106
6847,26.624005,28.971567
6848,3.506553,-41.900235
6849,55.89068,-20.748606
6850,-2.110978,-42.475618
6851,3.564901,60.287174
6852,11.698222,-41.663564
6853,-2.070157,61.941816
6854,-1.33806,-23.641814
6855,-18.467102,33.411865
6856,12.043675,62.466171
6857,15.11813,23.771643
6858,25.085262,32.835592
6859,10.895517,57.696325
6860,43.104821,46.263949
6861,9.103767,25.227733
6862,48.275085,4.962214
6863,22.137771,45.794102
6864,-34.736941,-6.801388
6865,69.399227,68.412851
6866,-0.383003,17.651418
6867,17.788366,-27.770279
6868,-77.306527,14.990683
6869,0.279277,33.784165
6870,11.451987,75.792365
6871,-22.7839,11.70046
6872,27.013651,35.684389
6873,-69.502932,6.021844
6874,-5.009442,3.551089
6875,45.806773,73.589207
6876,-33.637599,-3.327206
6877,36.157833,28.888551
6878,-3.260774,19.634226
6879,-28.282524,-3.771723
6880,48.128881,36.70931
6881,-45.818726,-18.189927
6882,16.717151,41.685604
6883,30.326486,65.712725
6884,-54.457722,-4.981817
6885,13.11725,43.285595
6886,-17.51467,31.895737
6887,-41.546,20.931406
6888,42.298746,67.675439
6889,-45.884598,-11.722737
6890,-5.121502,31.456775
6891,-21.321388,-17.537462
6892,-25.203124,-18.470848
6893,0.705543,-5.23149
6894,22.281037,29.476546
6895,5.300705,26.456147
6896,-3.247111,38.908168
6897,23.268648,28.000262
6898,-11.020126,57.129664
6899,3.416146,65.720458
6900,0.792157,43.259648
6901,-1.452173,10.683024
6902,-2.122516,-0.56651
6903,10.883036,19.266925
6904,-36.688642,24.16711
6905,-25.838707,10.115794
6906,8.157417,35.448953
6907,-27.689502,-14.296897
6908,-11.54815,-2.961175
6909,7.918546,-39.177189
6910,-15.789604,-43.454969
6911,-31.614379,-80.512676
6912,12.117246,-52.480112
6913,-6.661581,-69.951023
6914,34.397398,-20.271512
6915,-0.181553,-70.625819
6916,0.458447,-48.992093
6917,24.459883,-46.935096
6918,-16.525313,-116.347938
6919,-57.75761,-107.20984
6920,-55.73446,-65.938722
6921,16.523505,-2.759323
6922,-1.004943,-33.738937
6923,0.50196,7.409847
6924,-10.829511,16.795647
6925,-12.930063,7.207714
6926,-20.823777,16.883248
6927,-2.233524,24.001938
6928,-16.705254,16.709245
6929,68.586003,41.927217
6930,19.561101,41.949185
6931,21.171127,43.373348
6932,19.929522,43.676888
6933,75.859109,87.447011
6934,73.321189,91.308921
6935,68.461637,23.602293
6936,110.012909,68.573095
6937,25.279199,-2.526327
6938,102.790582,44.192098
6939,102.726552,44.21009
6940,30.052209,15.549933
6941,-11.986726,42.762182
6942,12.416818,49.998614
6943,26.244752,20.796659
6944,-3.635868,41.919174
6945,42.470925,24.62318
6946,-7.074858,6.577355
6947,-7.401893,7.056214
6948,-12.35893,-2.468135
6949,-24.958426,14.268426
6950,-13.959098,-10.841784
6951,-34.295059,19.264982
6952,-25.750862,27.817002
6953,-35.924785,21.983104
6954,-3.008946,-0.456579
6955,-3.084802,-0.361213
6956,14.49222,8.434264
6957,1.106934,-26.259721
6958,-20.753346,-3.46668
6959,5.126251,44.612736
6960,-22.079365,15.773504
6961,29.628055,18.18694
6962,29.636829,18.174372
6963,-11.212483,-12.718878
6964,-8.040066,-14.700745
6965,-33.321952,-18.755506
6966,25.172013,13.42575
6967,-20.889962,24.111134
6968,-37.652073,39.998113
6969,-32.529847,40.940503
6970,-32.635295,41.015285
6971,-20.016383,-14.765698
6972,-24.610865,15.853408
6973,-16.385722,-14.688902
6974,-28.64466,-0.121162
6975,5.650729,-5.841665
6976,-34.320794,13.343982
6977,-36.023502,13.323619
6978,-16.800861,14.411505
6979,-0.294788,75.153997
6980,-10.406589,66.742855
6981,-46.926547,62.805426
6982,13.735369,33.894881
6983,26.079415,68.117904
6984,33.818272,32.494113
6985,14.977758,10.945537
6986,14.299338,9.773667
6987,19.219572,26.887142
6988,29.563254,93.362612
6989,-5.376071,44.540711
6990,-21.569989,52.844267
6991,-12.757189,-7.737575
6992,-5.939643,-5.632638
6993,-26.3387,142.112244
6994,-44.346963,-25.542628
6995,-43.230679,-180.370655
6996,23.074934,-28.792019
6997,78.090114,-84.59236
6998,-67.691569,253.199057
6999,-12.643248,-21.487986
7000,-21.896617,-230.454942
7001,15.086781,144.146496
7002,-6.988388,-35.271461
7003,-78.611931,-48.547458
7004,-32.562849,-102.802569
7005,0.351795,93.600304
7006,-39.428321,-100.979907
7007,36.863419,-49.018501
7008,37.391838,218.136065
7009,18.277836,-326.270577
7010,-19.135995,-117.945834
7011,-55.914395,51.424424
7012,-30.614254,-55.118011
7013,-38.476312,-167.762556
7014,5.121031,56.412114
7015,17.878155,-26.528004
7016,-24.70807,17.709944
7017,-27.412076,87.902175
7018,75.668464,-165.173537
7019,-28.252087,49.603757
7020,83.866929,-147.108407
7021,-110.219263,-11.70029
7022,21.556468,-66.299035
7023,-77.938696,54.952082
7024,-8.040998,58.52221
7025,-47.493112,-92.554427
7026,55.364679,21.19188
7027,-103.541311,30.782834
7028,-18.6171,-3.122624
7029,-24.871724,-53.92042
7030,-4.595575,94.992328
7031,-5.31388,-0.56844
7032,-38.954226,142.416261
7033,-109.188908,-53.60791
7034,-44.261484,112.38154
7035,40.433288,9.925891
7036,-22.83089,187.981817
7037,-66.317436,-104.103867
7038,28.895187,-91.215985
7039,-53.574585,-157.580027
7040,-14.445991,-98.791579
7041,17.809843,-25.664215
7042,-50.949197,-21.347441
7043,1.19354,-10.917671
7044,-17.584422,13.956896
7045,-38.457729,13.004401
7046,-17.368924,14.273663
7047,25.451905,-12.357566
7048,-3.608487,30.205578
7049,-2.179374,-42.437936
7050,-0.497915,-68.645311
7051,59.840733,51.328904
7052,-36.849694,4.458575
7053,33.455494,70.171206
7054,-48.006809,-3.431989
7055,-1.640779,31.830141
7056,43.139637,126.45106
7057,-11.280392,92.687466
7058,-23.82042,83.677568
7059,8.218853,95.666673
7060,31.314315,110.824137
7061,-15.515229,109.489981
7062,28.054746,117.999769
7063,26.206842,102.336911
7064,22.20103,73.95757
7065,26.283489,142.625063
7066,6.672653,67.950813
7067,27.816921,98.272917
7068,66.508809,18.334718
7069,40.663085,68.498945
7070,98.63479,48.134691
7071,42.228962,68.917162
7072,-7.66998,0.126819
7073,62.571399,20.817889
7074,17.451078,31.926772
7075,-49.175664,4.840099
7076,-42.474949,14.825942
7077,-32.77254,-14.37293
7078,-35.898313,4.382327
7079,10.022589,14.335736
7080,-78.257191,-9.791359
7081,-8.78133,22.774429
7082,56.62798,50.204082
7083,-47.687882,-25.509295
7084,21.76054,28.333835
7085,37.895619,24.530279
7086,38.251622,34.593265
7087,-16.049539,14.837168
7088,36.251575,47.978628
7089,-52.11633,5.169868
7090,20.137266,53.375426
7091,-48.003751,0.994087
7092,39.554294,31.991457
7093,36.391943,24.348032
7094,-25.15882,-18.545993
7095,-5.845947,14.210612
7096,2.114272,-4.393333
7097,-33.726732,-9.116547
7098,-21.303597,18.454368
7099,3.933001,35.124138
7100,16.542971,19.890459
7101,-17.370132,50.097435
7102,10.983735,25.378162
7103,-9.166035,35.536933
7104,-17.817814,49.865592
7105,-19.810323,10.834081
7106,0.467518,19.994857
7107,-2.340746,-54.823714
7108,15.391308,0.394938
7109,-12.191188,-44.821947
7110,-23.829656,-16.549977
7111,-14.809006,-37.558403
7112,1.739513,-73.468147
7113,-11.806463,-74.46287
7114,-1.580155,-124.836287
7115,-27.915983,-123.887717
7116,-38.945596,-127.921747
7117,-35.123973,-132.484874
7118,-4.3577,-89.579295
7119,29.083397,-62.189845
7120,-18.487314,-141.962193
7121,29.397338,-58.840868
7122,-94.897708,-118.005402
7123,-107.325699,-127.776562
7124,-48.737619,-81.721101
7125,-50.953373,-92.942706
7126,-91.592884,-131.455128
7127,-44.632418,-19.442417
7128,-42.940273,-15.943153
7129,-76.469875,-75.815259
7130,-23.285319,17.804586
7131,-77.811863,-23.655761
7132,-13.173396,36.653824
7133,-33.87519,26.537102
7134,66.003392,30.282812
7135,-10.533361,51.254106
7136,-41.499154,14.696498
7137,40.22475,52.694072
7138,83.8225,44.498653
7139,98.771447,44.189494
7140,61.632461,-6.840335
7141,74.820983,14.90694
7142,94.899671,24.57221
7143,42.665542,34.36631
7144,39.773487,-18.449464
7145,73.540538,51.64525
7146,48.392575,23.132421
7147,7.561509,9.171575
7148,39.153939,52.173723
7149,73.067821,73.537005
7150,-4.060829,1.384815
7151,73.741606,73.754362
7152,-30.226257,8.635659
7153,9.155505,18.026393
7154,-21.321404,44.633829
7155,-25.645319,29.507807
7156,-27.046365,30.603838
7157,-2.622017,-13.524242
7158,6.023363,-27.747622
7159,3.172483,-20.413967
7160,-7.331364,-11.418829
7161,-37.240518,6.420699
7162,-21.809184,15.872511
7163,47.15639,-6.110998
7164,-23.039766,-0.801081
7165,14.622932,-38.001315
7166,6.288224,40.233609
7167,5.377569,-30.333667
7168,-2.750349,38.981447
7169,-6.537316,23.211711
7170,15.870395,-12.571102
7171,-41.933904,-4.976822
7172,-5.511004,-10.69209
7173,-54.218267,-7.245863
7174,-19.636713,-4.689453
7175,-55.472462,60.171918
7176,-5.564507,49.495267
7177,-58.135669,51.516332
7178,24.395805,25.974236
7179,-29.150623,18.983636
7180,-53.907137,29.911917
7181,-38.553068,33.355235
7182,1.179432,35.177773
7183,-46.827411,6.222146
7184,-80.236295,21.213522
7185,11.459947,-13.193278
7186,8.012678,-18.164591
7187,-55.691739,29.339958
7188,27.349234,-37.6519
7189,13.588829,23.93428
7190,81.569924,-158.403973
7191,-105.64126,31.580741
7192,-43.024108,54.442133
7193,5.22363,22.61452
7194,15.380455,53.308512
7195,-3.024264,52.116393
7196,7.221785,-191.27236
7197,22.963102,-200.574252
7198,-20.41496,-29.169591
7199,-48.692014,-0.456187
7200,60.890745,-104.661485
7201,63.761142,2.585451
7202,11.187849,18.469109
7203,14.210069,79.236374
7204,-3.66758,-10.968171
7205,29.196567,39.892822
7206,16.422154,-9.441932
7207,4.566515,84.847036
7208,70.872861,123.41533
7209,-62.281827,-122.345025
7210,-2.964274,52.248775
7211,-82.64282,-90.286381
7212,12.251874,201.536191
7213,-18.541797,-69.659507
7214,-37.060447,-42.074298
7215,91.451831,94.906335
7216,55.658458,-32.629491
7217,39.457658,20.822849
7218,54.25444,-124.140368
7219,-48.735941,123.622919
7220,79.54109,-94.10565
7221,5.223918,-9.381644
7222,60.34622,-50.38721
7223,-24.195824,221.708967
7224,4.273062,127.825362
7225,87.618055,-137.579991
7226,-15.55179,-93.840602
7227,14.538073,-159.404772
7228,55.321941,-112.87244
7229,-33.036938,-62.264582
7230,-27.511818,87.895265
7231,47.617692,141.110117
7232,51.384518,20.104801
7233,-41.875843,37.517504
7234,-29.319079,195.17453
7235,15.360674,-6.654796
7236,-24.890483,-53.862291
7237,-59.10252,122.608426
7238,-18.396503,-2.899727
7239,-24.862529,-54.024166
7240,4.477451,119.499481
7241,-18.804044,-2.725345
7242,-114.121133,-27.984217
7243,-51.960699,-22.81567
7244,5.100553,-31.942302
7245,-37.205555,-93.147146
7246,-52.050573,-142.941326
7247,-51.429271,-22.173445
7248,-36.979028,-5.309794
7249,39.083084,39.213705
7250,10.692199,30.364019
7251,32.22522,101.525906
7252,19.663518,-13.362996
7253,20.723809,28.838242
7254,43.287263,119.042003
7255,74.43232,68.328323
7256,14.309955,75.054201
7257,49.819155,87.589701
7258,36.163167,127.659124
7259,-60.858847,-67.635172
7260,43.119217,139.716043
7261,-21.911446,-41.157148
7262,33.309374,72.116247
7263,44.365116,29.143927
7264,19.245242,185.446848
7265,26.484372,195.442264
7266,35.856009,163.488105
7267,-80.665953,-27.227846
7268,49.670775,125.75863
7269,-28.017505,42.658403
7270,29.09623,145.735115
7271,48.299816,118.143593
7272,43.62004,142.779609
7273,23.893493,120.903725
7274,65.478717,100.541593
7275,28.373358,96.381504
7276,36.055968,-6.531836
7277,66.840697,29.252324
7278,54.923866,33.100336
7279,76.636875,7.736707
7280,-23.242338,-1.809895
7281,63.690493,44.4716
7282,-30.925122,-12.772839
7283,-18.432416,-4.913098
7284,-19.409624,11.238399
7285,-33.736609,-7.740115
7286,-52.729344,-37.44633
7287,-26.585056,31.324037
7288,-32.090323,-22.052144
7289,-13.724016,-10.424728
7290,-59.082364,-43.244988
7291,34.930339,49.298775
7292,-47.674329,-15.920108
7293,-30.210081,11.991017
7294,-23.754453,-19.060214
7295,-45.26633,-49.338454
7296,39.837993,32.797209
7297,31.641474,5.268465
7298,-17.25088,-49.321069
7299,-36.494104,35.768477
7300,1.211557,45.43221
7301,-0.30809,24.424879
7302,-18.854747,49.986546
7303,-18.934655,18.612991
